time,ax,ay,az,gx,gy,gz,mx,my,mz
7053,-5.24,-1.26,-7.64,1.59,-0.25,-1.62,27.15,-45.61,-10.47
7064,-5.24,-1.26,-7.64,1.59,-0.25,-1.62,27.15,-45.61,-10.47
7075,-5.50,-1.27,-7.63,0.57,-0.39,-1.23,27.15,-45.61,-10.47
7086,-5.50,-1.27,-7.63,0.57,-0.39,-1.23,27.15,-45.61,-10.47
7097,-5.64,-0.85,-7.64,-0.36,-0.46,-0.78,27.15,-45.61,-10.47
7108,-5.64,-0.85,-7.64,-0.36,-0.46,-0.78,27.15,-45.61,-10.47
7119,-5.47,-1.43,-8.00,-0.94,-0.59,-0.20,27.15,-45.61,-10.47
7130,-5.47,-1.43,-8.00,-0.94,-0.59,-0.20,27.15,-45.61,-10.47
7141,-4.93,-2.71,-8.76,-1.20,-0.61,0.15,27.15,-45.61,-10.47
7152,-4.66,-2.92,-9.60,-1.13,-0.53,0.12,26.27,-45.79,-11.67
7163,-4.66,-2.92,-9.60,-1.13,-0.53,0.12,26.27,-45.79,-11.67
7174,-4.88,-2.59,-9.49,-0.87,-0.36,-0.03,26.27,-45.79,-11.67
7185,-4.88,-2.59,-9.49,-0.87,-0.36,-0.03,26.27,-45.79,-11.67
7196,-4.98,-2.17,-8.67,-0.38,-0.24,-0.14,26.27,-45.79,-11.67
7207,-4.98,-2.17,-8.67,-0.38,-0.24,-0.14,26.27,-45.79,-11.67
7218,-5.19,-2.04,-8.62,0.10,-0.25,-0.15,26.27,-45.79,-11.67
7229,-5.19,-2.04,-8.62,0.10,-0.25,-0.15,26.27,-45.79,-11.67
7240,-5.45,-2.20,-9.35,0.18,-0.28,-0.07,26.27,-45.79,-11.67
7251,-5.45,-2.95,-10.13,0.05,-0.17,-0.01,26.27,-45.79,-11.67
7262,-5.45,-2.95,-10.13,0.05,-0.17,-0.01,26.27,-45.79,-11.67
7273,-5.04,-2.62,-8.89,-0.10,0.01,-0.07,26.27,-45.79,-11.67
7284,-5.04,-2.62,-8.89,-0.10,0.01,-0.07,26.27,-45.79,-11.67
7295,-4.98,-2.58,-8.66,-0.17,-0.02,-0.10,26.27,-45.79,-11.67
7306,-4.98,-2.58,-8.66,-0.17,-0.02,-0.10,26.27,-45.79,-11.67
7317,-5.04,-2.45,-8.95,-0.15,-0.07,-0.15,26.27,-45.79,-11.67
7328,-5.04,-2.45,-8.95,-0.15,-0.07,-0.15,26.27,-45.79,-11.67
7339,-4.88,-2.43,-9.27,-0.18,-0.02,-0.18,26.27,-45.79,-11.67
7350,-4.88,-2.43,-9.27,-0.18,-0.02,-0.18,26.27,-45.79,-11.67
7361,-4.84,-1.50,-6.20,0.19,0.00,-0.18,26.27,-45.79,-11.67
7372,-4.98,-2.04,-7.86,0.43,-0.32,-0.05,26.27,-45.79,-11.67
7383,-4.98,-2.04,-7.86,0.43,-0.32,-0.05,26.27,-45.79,-11.67
7394,-5.50,-2.67,-8.15,0.64,-0.42,-0.11,26.27,-45.79,-11.67
7405,-5.50,-2.67,-8.15,0.64,-0.42,-0.11,26.27,-45.79,-11.67
7416,-5.55,-3.00,-9.43,0.19,-0.30,-0.27,26.27,-45.79,-11.67
7427,-5.55,-3.00,-9.43,0.19,-0.30,-0.27,26.27,-45.79,-11.67
7438,-5.61,-3.52,-9.81,-0.30,0.11,-0.47,26.27,-45.79,-11.67
7449,-5.61,-3.52,-9.81,-0.30,0.11,-0.47,26.27,-45.79,-11.67
7460,-5.35,-2.12,-8.88,-0.93,0.50,-0.69,26.27,-45.79,-11.67
7471,-4.80,-2.28,-8.57,-1.09,0.43,-0.61,26.27,-45.79,-11.67
7482,-4.80,-2.28,-8.57,-1.09,0.43,-0.61,26.27,-45.79,-11.67
7493,-4.41,-2.24,-9.20,-0.87,0.22,-0.55,26.27,-45.79,-11.67
7504,-4.41,-2.24,-9.20,-0.87,0.22,-0.55,26.27,-45.79,-11.67
7515,-4.61,-1.92,-9.07,-0.40,0.13,-0.49,26.27,-45.79,-11.67
7526,-4.61,-1.92,-9.07,-0.40,0.13,-0.49,26.27,-45.79,-11.67
7537,-4.56,-1.75,-8.57,-0.08,0.14,-0.42,26.97,-42.59,-14.42
7548,-4.56,-1.75,-8.57,-0.08,0.14,-0.42,26.97,-42.59,-14.42
7559,-4.52,-1.76,-8.50,0.15,0.15,-0.31,26.97,-42.59,-14.42
7570,-4.52,-1.76,-8.50,0.15,0.15,-0.31,26.97,-42.59,-14.42
7581,-4.56,-1.98,-8.66,0.16,0.17,-0.20,26.97,-42.59,-14.42
7592,-4.40,-2.29,-8.79,0.06,0.21,-0.17,26.97,-42.59,-14.42
7603,-4.40,-2.29,-8.79,0.06,0.21,-0.17,26.97,-42.59,-14.42
7614,-4.59,-2.22,-8.70,0.09,0.18,-0.21,26.97,-42.59,-14.42
7625,-4.59,-2.22,-8.70,0.09,0.18,-0.21,26.97,-42.59,-14.42
7636,-4.63,-2.42,-9.16,0.18,0.12,-0.23,26.97,-42.59,-14.42
7647,-4.63,-2.42,-9.16,0.18,0.12,-0.23,26.97,-42.59,-14.42
7658,-4.51,-2.74,-9.27,0.26,0.14,-0.26,27.15,-43.12,-13.21
7669,-4.51,-2.74,-9.27,0.26,0.14,-0.26,27.15,-43.12,-13.21
7680,-4.49,-2.64,-9.13,0.24,0.15,-0.34,27.15,-43.12,-13.21
7691,-4.45,-2.62,-9.21,0.21,0.16,-0.38,27.15,-43.12,-13.21
7702,-4.45,-2.62,-9.21,0.21,0.16,-0.38,27.15,-43.12,-13.21
7713,-4.15,-2.58,-8.89,0.18,0.16,-0.37,27.15,-43.12,-13.21
7724,-4.15,-2.58,-8.89,0.18,0.16,-0.37,27.15,-43.12,-13.21
7735,-4.53,-2.35,-9.01,0.06,0.12,-0.34,27.15,-43.12,-13.21
7746,-4.53,-2.35,-9.01,0.06,0.12,-0.34,27.15,-43.12,-13.21
7757,-4.14,-2.57,-9.10,0.00,0.21,-0.20,27.15,-43.12,-13.21
7768,-4.14,-2.57,-9.10,0.00,0.21,-0.20,27.15,-43.12,-13.21
7779,-4.13,-2.60,-9.14,0.01,0.28,-0.12,27.15,-43.12,-13.21
7790,-4.13,-2.60,-9.14,0.01,0.28,-0.12,27.15,-43.12,-13.21
7801,-4.21,-2.70,-9.40,0.08,0.28,-0.05,30.70,-43.48,-12.18
7812,-4.18,-2.55,-8.93,0.14,0.31,-0.00,30.70,-43.48,-12.18
7823,-4.18,-2.55,-8.93,0.14,0.31,-0.00,30.70,-43.48,-12.18
7834,-3.95,-2.57,-8.80,0.16,0.27,0.06,30.70,-43.48,-12.18
7845,-3.95,-2.57,-8.80,0.16,0.27,0.06,30.70,-43.48,-12.18
7856,-3.74,-2.67,-8.74,0.12,0.18,0.12,30.70,-43.48,-12.18
7867,-3.74,-2.67,-8.74,0.12,0.18,0.12,30.70,-43.48,-12.18
7879,-3.77,-2.77,-9.05,0.05,0.11,0.12,30.70,-43.48,-12.18
7889,-3.77,-2.77,-9.05,0.05,0.11,0.12,30.70,-43.48,-12.18
7900,-3.85,-2.78,-8.88,0.03,0.11,0.07,30.70,-43.48,-12.18
7911,-3.85,-2.78,-8.88,0.03,0.11,0.07,30.70,-43.48,-12.18
7922,-3.81,-2.80,-8.93,0.01,0.12,0.01,30.17,-44.37,-13.04
7933,-3.60,-2.54,-8.75,-0.02,0.13,-0.02,30.17,-44.37,-13.04
7944,-3.60,-2.54,-8.75,-0.02,0.13,-0.02,30.17,-44.37,-13.04
7955,-3.29,-2.43,-8.14,-0.10,-0.02,0.02,30.17,-44.37,-13.04
7966,-3.29,-2.43,-8.14,-0.10,-0.02,0.02,30.17,-44.37,-13.04
7977,-3.43,-2.39,-8.56,-0.05,-0.30,0.05,30.17,-44.37,-13.04
7988,-3.43,-2.39,-8.56,-0.05,-0.30,0.05,30.17,-44.37,-13.04
7999,-3.86,-2.74,-8.72,0.08,-0.41,0.06,30.17,-44.37,-13.04
8010,-3.86,-2.74,-8.72,0.08,-0.41,0.06,30.17,-44.37,-13.04
8021,-4.40,-2.79,-9.13,-0.01,-0.38,-0.02,30.17,-44.37,-13.04
8032,-4.97,-2.94,-10.14,-0.13,-0.27,-0.08,30.35,-44.90,-12.53
8043,-4.97,-2.94,-10.14,-0.13,-0.27,-0.08,30.35,-44.90,-12.53
8054,-4.72,-2.73,-9.30,0.01,0.03,-0.10,30.35,-44.90,-12.53
8065,-4.72,-2.73,-9.30,0.01,0.03,-0.10,30.35,-44.90,-12.53
8076,-4.69,-2.58,-8.97,0.13,0.15,-0.05,30.35,-44.90,-12.53
8087,-4.69,-2.58,-8.97,0.13,0.15,-0.05,30.35,-44.90,-12.53
8098,-4.04,-2.99,-9.40,0.14,0.24,0.05,30.35,-44.90,-12.53
8114,-4.04,-2.99,-9.40,0.14,0.24,0.05,30.35,-44.90,-12.53
8120,-3.41,-2.89,-8.69,0.13,0.35,0.06,30.35,-44.90,-12.53
8131,-3.41,-2.89,-8.69,0.13,0.35,0.06,30.35,-44.90,-12.53
8142,-3.88,-3.34,-10.09,0.12,0.36,-0.01,30.35,-44.90,-12.53
8153,-4.04,-3.01,-9.54,0.30,0.75,-0.18,30.35,-44.90,-12.53
8164,-4.04,-3.01,-9.54,0.30,0.75,-0.18,30.35,-44.90,-12.53
8175,-4.02,-3.11,-10.00,0.45,0.84,-0.19,29.99,-44.54,-11.50
8186,-4.02,-3.11,-10.00,0.45,0.84,-0.19,29.99,-44.54,-11.50
8197,-4.01,-3.30,-10.09,0.61,0.99,-0.12,29.99,-44.54,-11.50
8208,-4.01,-3.30,-10.09,0.61,0.99,-0.12,29.99,-44.54,-11.50
8219,-4.06,-3.28,-10.20,0.82,1.17,-0.04,29.99,-44.54,-11.50
8230,-4.06,-3.28,-10.20,0.82,1.17,-0.04,29.99,-44.54,-11.50
8241,-3.46,-2.74,-9.05,0.92,1.32,0.16,29.99,-44.54,-11.50
