,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_G3,582,18,40.91539673178305,48.92120123171579,35.33122953818316,3.735910840659601,13.957029809357929,49.42260028992975,54.26987873612853,44.51294842090945,3.0843964228426275,9.513501293244396,-0.4096751036083403,0.6773797724972184,-1.055784594895968,0.4733092110134221,0.22402160923014813,-0.15454265303864645,0.7136417860223503,-1.2352245388449035,0.7103454067272988,0.5045905968585717
0,Adults_G3,582,18,42.46304501397234,47.42812282885394,37.34097212743201,3.863545287936531,14.92698219193657,48.71751379664779,52.123246309142445,43.38306964656164,2.999058105206955,8.994349518407532,0.31802651105244867,1.2307662307142948,-0.4069840239698621,0.4195402679591245,0.176014036439214,0.20952816091876758,0.8232590668749253,-0.962255818383511,0.5141854569751974,0.26438668416479255
0,Adults_G3,582,18,45.50645653499324,51.21144726618317,42.2701453165088,2.4119989178446732,5.817738779683875,50.335847629512074,54.052374042666486,44.27314269042952,2.694669372291193,7.261243025964214,0.15476436496993554,0.9990088692733607,-0.771156462461505,0.5189711423855062,0.26933104662891744,-0.17973923160523414,1.1843458488502847,-1.2876789959542592,0.6691974164173242,0.44782518213962164
0,Adults_G3,582,18,54.20653995887722,55.147347183374585,51.857046289424055,0.7501144982940914,0.5626717605509964,48.358161061636146,52.6563275448307,43.436701178847954,3.2300560057656753,10.433261800382908,0.07431127131464338,0.6442568110316245,-0.3628931359599292,0.25130611749842463,0.063154764692132,0.3027116681310325,1.1358195462718967,-0.3974048753437103,0.33118516897665706,0.10968361615009689
0,Adults_G3,582,18,53.41236248075378,54.09676493160007,52.30046917743853,0.5647101880689088,0.3188975965088224,53.357614674648076,58.42590678679997,51.8061055120024,1.9437504623535298,3.7781658598995604,-0.016930456968603673,0.4442418659235443,-0.5359663504564196,0.2419673541858405,0.05854820049169599,0.2028925456362811,1.3407176111121828,-0.4154680807623876,0.49239330829301486,0.24245117005174
0,Adults_G3,582,18,54.18366571375991,55.38502742862028,52.210667892701565,0.7917687123183524,0.6268976938062619,56.57200903347588,61.43355797297238,51.39929231059634,2.9998119428702217,8.998871692586814,-0.025085677465267412,1.185181411464491,-0.7942358054987366,0.4102279513143087,0.16828697203953485,0.046743047925138295,1.8002387809126006,-2.360720318917373,1.1825642217048526,1.398458138456404
0,Adults_G3,582,18,52.27300382319995,58.39576852186018,47.35754986903427,2.9714045243541,8.829244847352015,54.2658406319966,59.50366451772757,48.49619092773517,3.43799979501386,11.819842590515343,0.16991490735673923,1.2726298246846994,-1.9373760148926351,0.783578660319009,0.6139955169073329,-0.359264014343195,1.3899879428037707,-1.5983758933687753,0.7637101301832628,0.5832531629445362
0,Adults_G3,582,18,66.69766549714619,69.80183484735142,59.41993678351014,2.8019429573422436,7.850884336199798,46.82751532956162,49.21584149730839,43.11091019807793,1.9176938633198652,3.67754975341467,0.16201623120706826,1.4463688470075624,-0.6632365974729311,0.6467982718482282,0.4183480044658546,-0.07103457481600053,1.4263143913920047,-1.7313598335991571,0.7210067745261162,0.5198507689125537
0,Adults_G3,582,18,58.198986669376715,63.70784503463805,55.17262162577466,2.1787473052171804,4.746939819991126,52.13585707991237,55.68242715332889,46.16145948355316,2.9158014921529247,8.501898341641223,-0.29431804858149613,0.34204205797299636,-0.8912713784791677,0.3583020593692961,0.12838036574827857,0.24706884441051333,1.4100605826538057,-0.8693414492818405,0.5507743287353369,0.303352361193861
0,Adults_G3,582,18,51.971402043411416,55.03913510194641,50.41673136697391,1.591520049969701,2.53293606945556,49.72945073199408,52.9379239516341,47.47976388623141,1.4082559073884953,1.983184700694594,-0.15247500067052241,0.35071180781390865,-0.786746502742858,0.3166199461420165,0.10024819029497344,-0.0009918805080577555,1.2944342566582918,-1.6087233274324717,0.6982695969060922,0.4875804299633965
0,Adults_G3,582,18,51.01301246567281,52.19779138938415,49.111772661884366,0.9381579861752435,0.8801404070243883,53.18054428694208,56.672017719041776,49.34315029982466,2.2387797129302562,5.012134603028081,-0.05638035179455698,0.515544923189097,-0.4970180910331905,0.2700626585759223,0.0729338395570952,0.1314637689680349,1.149560727069769,-0.8353081907676767,0.5609566683824966,0.3146723838027902
0,Adults_G3,582,18,47.475207188826026,49.91801694441724,43.70150937547715,1.7245892236918494,2.974207990474056,57.03217699796016,60.15830375861495,55.33224069553543,1.2901889120505419,1.664587428778161,-0.09812942345793349,1.3955479486375495,-1.1101142958436014,0.5277460501690927,0.2785158934690785,0.014923528487639861,1.2417916737496455,-1.3626166580518202,0.6724907275627798,0.45224377865791704
0,Adults_G3,582,18,39.67197928606695,48.64042026638639,34.54524759497098,4.012610981600488,16.101046889660825,53.8396610479439,63.414550699513086,45.2876725877523,6.132497064051445,37.60752024059959,-0.3833494184318475,1.3139165650996603,-1.67671137821457,1.0035966484385994,1.0072062327571896,-0.30136880849063774,1.826014974857344,-3.041402869022562,1.3854645422887955,1.9195119979395012
0,Adults_G3,582,18,32.00225423018112,37.90903455921758,26.9298151887518,4.014679184925277,16.117648957872287,45.096318804454135,49.5919742489682,32.33380804964084,4.671504647605915,21.82295567260367,-0.3573389087603837,0.3251927326068085,-1.4372933561493753,0.464696019438891,0.21594239048235017,-0.4954124617663388,1.324081590902665,-2.651343597464006,1.1366555202308701,1.29198577167131
0,Adults_G3,582,18,16.13539744834227,26.47774889678614,9.976067183896337,5.377474372017321,28.917230621703087,23.788043628317894,31.15327412283024,13.671472959957342,5.354570936476027,28.671429913753755,-0.5654625658130962,0.1849377195004429,-1.9585778466726644,0.48900709670207604,0.23912794062499357,-0.6028207297542378,0.9407757165604096,-1.1730560786657591,0.5086093961196737,0.2586835178212192
0,Adults_G3,582,18,4.030369259045858,10.779093315918905,-1.9367956975272107,4.358379066246653,18.995468085097045,7.331080259200892,12.996444883293066,4.559864704763953,2.2823316016567694,5.209037539921154,-0.40533742743341356,0.37151723133094805,-0.9658828449298378,0.3623743490427337,0.13131516884414499,-0.29091655788031423,0.19219627694083385,-0.9678414530970514,0.2944097887927633,0.08667712373699951
0,Adults_G3,582,18,-2.902028589834218,-1.238702483070018,-5.4876950530308735,1.239537896664852,1.5364541972683257,3.2393580180149053,4.328648333003443,2.6708262713980133,0.4386488474828091,0.1924128113979967,-0.13542254007251467,0.12233221035026087,-0.4579864080521361,0.16308464701765119,0.02659660209287188,-0.006833469863411877,0.30346387792347684,-0.3415836009423141,0.16761508710173642,0.028094817424122686
0,Adults_G3,582,18,-5.977805874573281,-5.276976906978402,-6.510125068807446,0.4031476847155825,0.16252805569153472,5.1388092881577965,5.687502415065339,4.251889410486584,0.522047422630488,0.2725335114751353,-0.025700553993094108,0.1583358643556272,-0.19531520627442855,0.09697191105935146,0.009403551534502771,0.04929536776226155,0.15479186341072193,-0.09143892063133308,0.06796781955745848,0.004619624495395236
0,Adults_G3,582,18,-6.320666048787035,-6.118535040961611,-6.493288896458181,0.1402403245500032,0.01966734862989023,5.649474207927331,5.688012716986023,5.611316003314187,0.022420346191932145,0.0005026719233660863,0.006260128556519332,0.05508463156989052,-0.038552767501555785,0.023899873764735097,0.0005712039659702729,-0.001036353840996479,0.013988386862095581,-0.016052019590148348,0.00900577962473847,8.110406664935458e-05
0,Adults_G3,582,18,-6.075736073066674,-5.872370318593401,-6.239506519714046,0.11975025398099841,0.014340123328513626,5.649162336270174,5.672183506929201,5.610911607156623,0.01482995961890917,0.00021992770229847664,0.011751767499553886,0.0400000908222502,-0.014651763113441518,0.01544923882819168,0.00023867898037050543,-0.001547970810876144,0.011260441597144677,-0.0210596662912792,0.007182159844722574,5.158342003514539e-05
0,Adults_G3,582,18,-6.307368123910881,-5.8969661243980855,-6.450777378477241,0.17421275501504052,0.030350084009930525,5.624320681259288,5.693116829291199,5.5582980341220605,0.03978707366231076,0.0015830112306101426,-0.01492433436967018,0.04279045775902901,-0.05601874709990451,0.030550593008516976,0.0009333387331720464,0.0024004870594883845,0.03774150995897685,-0.019932614487458977,0.013862088986198425,0.0001921575110612837
0,Adults_G3,582,18,-5.6237643767225505,-5.280692403456214,-6.244335371820694,0.2686025194527593,0.07214731345636995,5.6274689016544555,5.685763309832993,5.564771660425308,0.035304104049162975,0.0012463797627141255,0.028437003197744743,0.08751297864955454,-0.0748507782019745,0.036431719324237,0.0013272701729199836,0.0006764403312032606,0.02219610728801058,-0.023107895360226394,0.01546739255765653,0.00023924023253264865
0,Adults_G3,582,18,-6.005706602036568,-5.482928561510176,-6.560555933735392,0.3283020333834819,0.10778222512372887,5.625437619188517,5.680975067473355,5.573597171354848,0.037751747116879446,0.0014251944103768157,-0.005940500900915645,0.12603454108008094,-0.09399034890143732,0.07478526236880864,0.005592835467571547,-0.003444344292246577,0.023138119449740202,-0.02351203096075949,0.012431411115128774,0.00015453998231334723
0,Adults_G3,582,18,-5.268317330666991,-4.66893452793597,-5.986112699117398,0.3954131060953102,0.15635152447194106,5.644236420762754,5.688759577052977,5.597547660697785,0.028126615754978775,0.0007911065138282202,-0.01322114209941323,0.10496680114498069,-0.1420834425481763,0.08191475388076887,0.006710026903346938,0.0016885620493686975,0.02556393342203478,-0.020433279662370296,0.012175258992320666,0.00014823693153008524
0,Adults_G3,582,18,-5.020806527320815,-1.6965248705848162,-6.228908766820502,1.4484987894876784,2.0981487431472696,4.7366150747651545,5.686221722411062,2.3522522419359437,1.120800085536265,1.2561928317380988,0.1493235421497422,0.44447403331245905,-0.05136809053942404,0.17158925989938234,0.02944287411281778,-0.1135625686867025,0.014189961413777041,-0.5042485239877834,0.13057491249260225,0.01704980777245074
0,Adults_G3,582,18,0.6625201582554431,1.7964743669578365,-1.3662061059719235,1.023302520260713,1.0471480479719273,1.042847666346591,2.1190547123216845,0.498659694238782,0.37464193548307556,0.14035657982250493,0.10267740894831344,0.48905599403982136,-0.14743652084714332,0.13774734067606986,0.01897432986332925,-0.04014579888324182,0.41867675652906655,-0.25470619845621933,0.13185609049539335,0.017386028600729356
0,Adults_G3,582,18,1.9697354468618482,2.24964955360769,1.5907690727269352,0.2393153492690605,0.057271836395772414,0.9758179403604591,1.3058671716329684,0.8233976290254788,0.12341991844696149,0.015232476269454625,0.015600357913532077,0.16032587707895996,-0.28757271589364874,0.14674291627312147,0.021533483476340334,-0.00936025941608116,0.19746789688488764,-0.1946142678074807,0.11013519489414406,0.012129761154371095
0,Adults_G4,699,9,0.14956806351391455,0.4464625325614675,-0.1605376770403255,0.18983620190732603,0.03603778355459906,2.3943262246077857,2.4354398701014333,2.348007114569654,0.021152167896067938,0.00044741420670344715,-0.004847554676798748,0.050115264827174405,-0.19710416329246297,0.05684754198385438,0.0032316430296060864,-0.0014616778020606958,0.015540635593083607,-0.058306690465684596,0.014364231971422404,0.0002063311601288336
0,Adults_G4,699,9,-0.546913569429203,0.3755065581819705,-1.571788342538615,0.7074781579950458,0.500525344040063,2.3629381456573437,2.3955633442403297,2.326276364999657,0.02136404779799062,0.00045642253831482783,-0.06596786681923061,0.03422676296289767,-0.118032664908795,0.037978511208655565,0.0014423673136259763,-0.0015353325264246208,0.011827866253042885,-0.01344203215377604,0.006250358591975294,3.906698252827937e-05
0,Adults_G4,699,9,-1.313422680795231,-0.7319304540315631,-2.1605097516561838,0.36824407419473243,0.1356036981795356,2.358525170540131,2.395747814334527,2.316489848190841,0.020959419300512854,0.0004392972574147107,-0.020550538387763023,0.09790876167566442,-0.146851056692326,0.08162067833477354,0.006661935131828571,0.0020280987700250965,0.011629680071891357,-0.0113870399107725,0.006283961265386585,3.9488169184878975e-05
0,Adults_G4,699,9,-1.579328415884768,-0.0848464652079489,-2.756830230390797,0.929434868356454,0.8638491745167788,2.3825554373185294,2.3931505558971224,2.370149888805884,0.00613440294889675,3.7630899539433146e-05,0.07603747835504851,0.1888985127293652,-0.12887533798169093,0.08969421519198365,0.00804505223890587,-0.0005815726361381896,0.004232529165506094,-0.007143792447209307,0.0029464781834808488,8.681733685728601e-06
0,Adults_G4,699,9,-0.2647936537084793,0.2418380539679071,-0.9966010889273512,0.34189218591709375,0.11689026679116858,2.3738491556361354,2.3828611168255804,2.3572095139714264,0.00865615380750188,7.492899873912929e-05,-0.03346381614546806,0.06334763966819511,-0.09591772443041752,0.052232263620057236,0.002728209362875155,-0.00048667358474231465,0.004772983607111314,-0.006993742681487447,0.003351977647037009,1.1235754146235762e-05
0,Adults_G4,699,9,-0.6011248584055744,0.2091966727105598,-1.263164162469822,0.4004949537421425,0.16039620797292084,2.340999680257526,2.37312982929717,2.321716920764871,0.016330842558347783,0.0002666964186655431,0.04367424193693855,0.1417239958199767,-0.07031066603870917,0.06229530045786336,0.0038807044591354714,-0.001461102171214458,0.007059389762446244,-0.006990323225891881,0.003992449735561468,1.5939654890984836e-05
0,Adults_G4,699,9,-1.4075983736287612,0.1904122149720512,-3.22214072094912,1.164149452637834,1.3552439480769682,2.337363586642911,2.362404307937126,2.3032201994118395,0.017675406379824093,0.0003124199906919263,-0.11767423916969556,-0.009547473124698724,-0.2109318488160561,0.06852745861214204,0.00469601258383884,-0.0007251031512582578,0.00678696321665484,-0.009352961793339887,0.004578927115545772,2.096657352948032e-05
0,Adults_G4,699,9,-2.722826662776049,-1.1748316783263844,-5.467715779667984,1.3926109916378075,1.9393653740304377,1.6990918568621212,2.298101575845294,0.9473578795001174,0.3558004020665499,0.12659392611071857,-0.06895400163996088,0.3822488075155168,-0.787036295681321,0.3412039453669479,0.1164201323339712,-0.03940590408231319,0.18259695799407882,-0.34216302790298414,0.12212086021137508,0.014913504498766215
0,Adults_G4,699,9,4.332494629439688,32.3445324653679,-6.54836847835009,11.653361318035323,135.80083000868194,2.774314228025206,7.311532290032503,0.2319462741084379,2.259422638642532,5.104990660010382,1.3076252986171586,4.664539787008586,-0.3786504945166449,1.4776991252202407,2.183594704676665,0.20226107575093977,0.6613324632259889,-0.24449146249743603,0.3102458819995442,0.09625250729767514
0,Adults_G4,699,9,75.1140550703386,102.66369147393118,34.64097715611868,24.450511657736275,597.8275203250975,11.473010503721888,13.639026204228031,7.607590669800231,1.5687485290929992,2.4609719475314487,1.718843146379614,7.687376052943783,-4.188637501567555,3.4326482404357015,11.783073942566316,0.1904705252982778,0.9533053477028801,-0.544235815753181,0.403294693662075,0.16264660993598692
0,Adults_G4,699,9,39.99000691187566,79.5487548268,15.810661395129037,19.85171959124037,394.0907707292368,6.869862175372479,12.13542495349438,3.2200273061082783,2.4553741481118077,6.028862207215786,-0.34505334937522036,6.974001797922611,-7.632483863414734,4.615315043125506,21.30113294730059,-0.2866386917711825,0.563459242345544,-1.004226558482772,0.45572373489380086,0.20768412254555527
0,Adults_G4,699,9,112.12549105203428,119.9453016465462,74.85800719584518,11.639033815899415,135.4671081676501,6.975132451430394,11.43396842077982,3.4500276459158954,2.554322015908314,6.524560960953915,1.5547342914034836,9.197161783475906,-1.391481343281157,2.7970786350143855,7.823648890453937,0.21243516598076292,1.8484610459989739,-0.859286438770198,0.5734188947723096,0.328809228881897
0,Adults_G4,699,9,131.12349559115503,135.3005581327055,121.27491112146242,4.145937313325353,17.18879620602345,16.47383653141138,27.53371597148092,10.035297954288538,5.162835649416433,26.6548719428852,0.39423737342397364,1.3537747124076986,-0.6867592652581891,0.6707067870039514,0.4498475941331638,0.6031320801750097,1.9574147426346968,-0.8027352043185498,0.6302115878518406,0.3971666454627383
0,Adults_G4,699,9,123.59851640942324,131.87524638567413,119.26003091161353,4.359009476943357,19.000963620082004,34.57787104549225,36.61300279533765,28.007442384521568,2.135412750474418,4.559987614888717,-0.38800128489074104,0.47658663395552026,-1.5748818061954637,0.5093196135559882,0.25940646875282114,0.1610847636055204,2.261572406513146,-1.136497656323428,0.7658576244778189,0.5865379009708079
0,Adults_G4,699,9,122.73477229991069,123.8722040410512,120.78453652898074,0.809143242391676,0.6547127867081145,39.84920185364572,46.26078823456152,31.884540370550795,4.4306207116916205,19.63039989087076,0.1064712935196713,0.56467165465412,-0.352670976782818,0.2664194998011827,0.07097934987431238,0.49573268496588696,1.2968723901599617,-0.045861657059447225,0.38981920083014704,0.1519590093358545
0,Adults_G4,699,9,124.61966734917517,125.40287294318904,123.8046313229586,0.5415412233199707,0.29326689655489036,48.89878445878595,50.446516896111206,46.44257956838737,1.1463525026896426,1.3141240604228068,0.055111780007946184,0.284162042562329,-0.11199913217245694,0.1181553738673913,0.013960692373743016,0.13806680440427008,0.8343081549964495,-0.5296444702761391,0.3092944568571657,0.09566306104256914
0,Adults_G4,699,9,125.33576313405008,126.47480128683992,124.52549575666237,0.5403684626297754,0.29199807540486705,50.844724492649355,51.72820652454038,49.76703896145455,0.524020994396061,0.27459800256783656,0.03714215732884636,0.30814753880564183,-0.21291632971251317,0.13864991340189167,0.01922379848635206,0.023508295622744316,0.4343195113824265,-0.30586791610971176,0.22438790813363524,0.05034993331658873
0,Adults_G4,699,9,126.36944256016046,127.7468106146803,125.27943721422577,0.8795749224143025,0.7736520441401262,52.10583889747916,52.72190598939159,51.31024097155097,0.3981763957729441,0.15854444215073224,-0.03401733035233655,0.3304483506123006,-0.3689885523529597,0.17778264262967766,0.03160666802039168,0.022932293905059537,0.20128413549798552,-0.19793829897938053,0.0961026641168793,0.00923572205036172
0,Adults_G4,699,9,124.51787960458543,127.23490540698477,120.6264090224576,2.19717513454716,4.827578571872332,52.18058507984418,52.631728243285295,51.93685306336289,0.21716820241766713,0.04716202814132084,-0.16902193758074913,0.26616832912779387,-0.6533180076623637,0.28456356971197294,0.08097642520722088,-0.0003634651248891542,0.21460772369750458,-0.18004906075935878,0.10313529617337434,0.010636889316769644
0,Adults_G4,699,9,118.73032991101522,122.79725924207835,117.04463108273174,1.7482357180894128,3.0563281260036046,51.22990947845263,53.17214603183936,49.64183587353867,1.052167070912325,1.1070555451122217,0.08158237156129644,1.0236366429297306,-0.9443431919158058,0.4456672601575867,0.19861930677637002,0.010368424063138829,0.6498935463378075,-0.8126121452795871,0.3555388717277302,0.12640788930942737
0,Adults_G4,699,9,121.90450348988765,123.6652813829012,120.28139226361132,1.0251665717239489,1.0509664997802346,50.18076112254046,52.39396068399682,47.7712031795827,1.3166142872976874,1.733473181516397,0.06690675796131053,0.6565459198926646,-0.6983732938038969,0.4511630060523571,0.2035480580301992,-0.13491661571256378,0.7874222945262375,-0.7422306989122873,0.34056654685567095,0.11598557283719593
0,Adults_G4,699,9,119.84156646646466,125.00655846213596,117.3060559303412,2.5750673920475267,6.6309720735864515,51.822672632902496,52.91206589237939,48.09160160048373,1.2088461065217848,1.4613089092528782,-0.21375847998964329,0.49669799382110114,-1.290607133241366,0.48790986321520524,0.23805603462268027,0.14900268903403752,1.013303642844619,-0.3358038221184856,0.3528774692885944,0.1245225083315229
0,Adults_G4,699,9,118.8574115582128,119.54344365453466,117.8945648193414,0.4650384703355917,0.21626077889206702,53.167479084391395,53.92756668160041,52.176274300204,0.6162438076783643,0.3797564305019288,-0.003840744662290494,0.5424841670820939,-0.46523865544156706,0.23330600303044013,0.05443169105003974,0.050553746391749387,0.39968769574377916,-0.2052199349240027,0.15459947886094352,0.02390099886407532
0,Adults_G4,699,9,116.41479363587635,117.93031546509852,115.2204448731264,0.7390864581535813,0.5462487926260056,54.55497227691064,54.988676920508766,53.79565231786441,0.3481939849950366,0.1212390511867238,-0.07690862566823559,0.2597726174662398,-0.33425201148421024,0.14000367383820875,0.019601028688195538,0.03790892655016889,0.24842739212484588,-0.17324135829656484,0.09262893600023912,0.008580119784536397
0,Adults_G4,699,9,115.54497768176965,116.86655110677282,114.06174657735129,0.8247696793173009,0.6802450239211635,56.086456411713236,58.00589251656402,54.86867229032677,0.8253970992137606,0.6812803713904906,-0.017366871792291773,0.29944702683215496,-0.6152764024853923,0.25782446156010347,0.06647345297875727,0.0397147131819266,1.0483912887055737,-0.39320546402669265,0.31302107999937123,0.09798219652397276
0,Adults_G4,699,9,121.49162801011784,125.01554968805304,115.44686844798888,3.467024045931963,12.020255735070437,54.41626031979676,56.32154379534785,52.94843072967319,1.191910693397772,1.4206511010359573,0.3055443896939464,1.019601786466012,-0.29111651385323967,0.3182908127820325,0.10130904150144686,-0.09467430795713729,0.6974384626800827,-0.9084551529300811,0.3307723687251732,0.10941035991206192
0,Adults_G4,699,9,122.7675066559421,124.06426330396756,120.79002231974712,1.173373906343897,1.3768063240887367,53.42742570543281,54.43614581807586,52.31419319104825,0.5495533466797302,0.30200888084689176,-0.11258367831829647,0.27068783275032615,-0.5441193846185683,0.2263105761834228,0.05121647689247281,-0.003270868574501578,0.6515949263611276,-0.5637813821235795,0.3115104980959906,0.09703879042401216
0,Adults_G4,699,9,121.235994676988,121.81919728872688,120.2635939975815,0.5161845123521174,0.26644645079219326,53.78733368807378,54.874654039232894,52.50457004434807,0.7597903096226076,0.577281314596418,0.018150409693174555,0.4756901088474166,-0.34248199109974564,0.19974129163718848,0.039896583584892384,0.07706336356235574,0.29318518832855034,-0.1352464515765064,0.0904828709177868,0.008187149929524868
0,Adults_G4,699,9,118.1174524104658,121.45366513593213,114.67086892528876,1.8754340946059909,3.5172530432105926,55.16019938716854,55.76335977478277,54.49962614606363,0.3122627852684194,0.09750804706359098,-0.15099572469914482,0.6799823876955031,-0.7381739373071383,0.39093980910866943,0.15283393434592288,0.019919403511325668,0.3105743470707125,-0.30886758332277964,0.1567100956042008,0.024558054064277756
0,Adults_G4,699,9,116.87774551336324,122.1749625877812,112.88260482880624,2.5556820406053955,6.531510692672958,55.35930471175229,57.15033532934245,54.22438879259519,0.6914935259614424,0.478163296446588,0.18266522289869502,1.2286897038914049,-0.5704990030757244,0.6404119311284243,0.4101274415316377,-0.03797877570684974,1.02457124156291,-0.7388994819867207,0.382644680539517,0.14641695154518902
0,Adults_G4,699,9,122.67612087435818,125.22586683039512,119.50211401060082,1.4991335129082863,2.247401289524739,53.80927327422974,54.993427882577606,52.93256985267752,0.43999514839785536,0.19359573061365076,-0.10386718580456229,0.7022399905693959,-0.6455317595606971,0.41819227476353527,0.17488477867190017,0.0025283577770851243,0.5399982796655465,-0.4831400750816641,0.27265273405207563,0.07433951338607189
0,Adults_G4,699,9,121.05957111818056,122.7906618786878,119.44932375738742,0.9575605265110191,0.91692216193206,54.512584378589004,55.64111155218416,53.5085970443771,0.5361239176814925,0.2874288551101517,0.10171674971631178,0.6147854227845357,-0.6717199870650603,0.29760660659775945,0.08856969229063356,0.03367356024945472,0.5708722547335299,-0.6916763158163874,0.2826629069224917,0.07989831894987319
0,Adults_G4,699,9,118.61809956864704,122.88453240634624,114.95845022545237,2.609395001307852,6.808942272850405,53.76576436775405,54.877899081678976,52.64936301368536,0.6988517438259584,0.48839375984858296,-0.25914129054278734,0.19451834120658873,-0.7576056104303603,0.2440207914576049,0.05954614666359591,-0.06403261014505865,0.7193655690592777,-0.6854276162219222,0.3289044219492547,0.10817811877777338
0,Adults_G4,699,9,117.23346217818533,119.719354250257,115.21369105004618,1.3151981271637097,1.7297461136949295,55.28748871359587,57.47971668532335,53.25333758659349,1.1240148590275794,1.2634094033147893,0.14498267786941577,0.5650706407253949,-0.27371763867229504,0.1585240454256277,0.025129872978106472,0.038638362228793174,0.9163886460018205,-0.9296668277827109,0.42961841773279674,0.18457198485523185
0,Adults_G4,699,9,121.60846981125934,122.86849835133052,119.26178485488116,0.9933265006347374,0.9866975368632529,52.66376682213536,53.94676626086985,51.42649608813957,0.6282714125191594,0.39472496778881977,0.09748347235849936,0.5177830993129504,-0.3333699436732047,0.20436871127791387,0.04176657014939532,-0.04385713152479921,0.8370603050870216,-0.8166327007705192,0.3911371157244805,0.15298824329726565
0,Adults_G4,699,9,125.30192302332874,127.33192560505351,122.41788168086237,1.2843216066906427,1.6494819894124337,54.044232095570436,55.8733663522066,51.632914306831566,1.2087482395750229,1.4610723066757167,0.04735496514670319,0.8716082890440049,-1.252605537325394,0.4994161934489191,0.24941653427900817,0.09733894494179406,0.5494802660329228,-0.4630095779605483,0.2812226765434436,0.07908619380225827
0,Adults_G4,699,9,121.43709169862429,123.42839668941843,118.61216696748062,1.5326303842601203,2.3489558947573244,55.874655745889065,59.05447903441564,53.957338666980746,1.3350875846297636,1.782458858632536,0.017301501010175295,0.930257650381975,-1.0148331617968012,0.5831123511342401,0.3400200140453013,0.15690339539374334,0.8698085788910319,-0.3799203442238195,0.3372595189239912,0.11374398310484198
0,Adults_G4,699,9,121.87795684776205,123.26779319665324,119.82126732882745,0.9942082563199491,0.9884500569347537,58.566602473697614,60.93192248645977,54.45589012674347,2.267964481143916,5.143662887730392,-0.10647075538465968,0.47545775141675506,-0.610882350480864,0.3283779000889664,0.10783204526683919,-0.1608207196161,0.9857378484611772,-1.0720895306650107,0.4229654113570827,0.1788997392044662
0,Adults_G4,699,9,124.72569960589725,128.0272967527776,119.9642633322785,2.179961921403261,4.7522339787681975,55.79228462627618,57.85142387886546,53.33089893996967,1.3322622139874931,1.7749226068188566,0.16031376090811905,1.0799156575084226,-1.1118280404139966,0.5438361987834293,0.2957578111072096,0.07441268151197841,0.7660536166611678,-0.6545984369004145,0.3866877281988799,0.14952739913961083
0,Adults_G4,699,9,120.21945530177565,124.0741452273356,117.4025172434698,1.7977098890159513,3.2317608450657436,56.89170131797092,58.53345080930743,55.39628708785702,0.881517935858388,0.777073871240033,-0.179422272026709,1.0959586347159131,-1.1844189258536204,0.59022915268441,0.34837045267855654,0.06372165362538301,0.4355661477060835,-0.3283671986559753,0.22427436182760332,0.05029898937317874
0,Adults_G4,699,9,118.35934066268922,121.67165245689398,116.83692515163528,1.2723175072776056,1.6187918393251002,57.29297367080835,59.415436475156895,53.39375568354134,1.7845339969976333,3.1845615864403487,0.09365139879683927,0.5869227319433179,-0.6071722191364444,0.30674216739333326,0.0940907572571597,-0.18166317155131345,0.5859256123801515,-0.7476058072566047,0.36231467795717814,0.1312719258632137
0,Adults_G4,699,9,123.02191974568768,124.48935579291572,121.9320769463938,0.8528006405376829,0.7272689325014823,54.48128679307118,55.71777302860176,53.60083486015708,0.6012478214519261,0.3614989428006872,0.01677795989907289,0.37767125821052616,-0.5362741500341315,0.2387920359596285,0.05702163643774451,0.01846053921004776,0.6300080970770239,-0.6418388341062382,0.32255417532571273,0.10404119602005064
0,Adults_G4,699,9,120.47469325135552,122.30261712970264,119.0071060976356,1.0432863448657008,1.0884463973832341,55.544863752393205,56.74405254701267,54.398600543653885,0.6946625728696779,0.48255609014592055,-0.11363831145058759,0.15589354045451387,-0.49202604314535847,0.13423001282332914,0.018017696342551102,0.06312218735841717,0.4198322262498948,-0.27375028646793,0.1627667306466393,0.02649300860539563
0,Adults_G4,699,9,119.7298588460212,122.34123598488848,117.3122707187849,1.656502449238988,2.7440003643347657,56.76904162674602,57.59325338665647,56.03111429590589,0.46015022238384234,0.21173822715989954,0.07573508121338374,0.5841694077241186,-0.6487831704894234,0.3190348594556925,0.10178324154791345,0.0071054531271209755,0.5257960041741256,-0.36665098716468947,0.21442820807340668,0.04597945641757219
0,Adults_G4,699,9,118.67219439120939,121.2490834378259,116.7328485579532,1.3200195645830968,1.7424516508821482,56.62062332546794,60.02659138202444,54.33357626554263,1.4671918898724026,2.152652041707352,-0.049263154048445744,0.8354080519575717,-0.6476427761704002,0.37167475748423134,0.13814212535096218,0.11086469959730554,0.9943047903273339,-0.7289831898189405,0.4769701428782012,0.2275005171972517
