time,ax,ay,az,gx,gy,gz,mx,my,mz
8617.00,-9.89,0.04,-1.36,-2.53,-0.40,-0.91,-34.88,17.81,14.65
8631.00,-9.91,0.13,-1.31,-2.62,-0.40,-0.92,-34.88,17.81,14.65
8643.00,-9.91,0.13,-1.31,-2.62,-0.40,-0.92,-34.88,17.81,14.65
8655.00,-9.92,0.14,-1.32,-2.65,-0.38,-0.93,-34.88,17.81,14.65
8667.00,-9.92,0.14,-1.32,-2.65,-0.38,-0.93,-34.88,17.81,14.65
8682.00,-9.91,0.07,-1.53,-2.63,-0.37,-0.94,-35.93,17.81,14.65
8693.00,-9.87,-0.01,-1.55,-2.62,-0.38,-0.95,-35.93,17.81,14.65
8705.00,-9.87,-0.01,-1.55,-2.62,-0.38,-0.95,-35.93,17.81,14.65
8717.00,-9.89,0.00,-1.37,-2.62,-0.40,-0.94,-35.93,17.81,14.65
8731.00,-9.90,0.03,-1.36,-2.63,-0.39,-0.94,-35.93,17.81,14.65
8743.00,-9.90,0.03,-1.36,-2.63,-0.39,-0.94,-35.93,17.81,14.65
8755.00,-9.89,-0.00,-1.32,-2.64,-0.38,-0.93,-35.93,17.81,14.65
8767.00,-9.89,-0.00,-1.32,-2.64,-0.38,-0.93,-35.93,17.81,14.65
8781.00,-9.90,-0.03,-1.48,-2.68,-0.38,-0.93,-35.93,17.81,14.65
8793.00,-9.88,0.00,-1.53,-2.71,-0.39,-0.92,-36.45,17.64,14.13
8805.00,-9.88,0.00,-1.53,-2.71,-0.39,-0.92,-36.45,17.64,14.13
8817.00,-9.89,0.01,-1.42,-2.68,-0.40,-0.92,-36.45,17.64,14.13
8832.00,-9.90,0.07,-1.21,-2.65,-0.39,-0.91,-36.45,17.64,14.13
8843.00,-9.90,0.07,-1.21,-2.65,-0.39,-0.91,-36.45,17.64,14.13
8855.00,-9.88,-0.02,-1.45,-2.65,-0.37,-0.91,-36.45,17.64,14.13
8867.00,-9.88,-0.02,-1.45,-2.65,-0.37,-0.91,-36.45,17.64,14.13
8881.00,-9.89,0.08,-1.54,-2.67,-0.38,-0.91,-36.45,17.64,14.13
8893.00,-9.91,0.08,-1.32,-2.64,-0.39,-0.92,-36.45,17.64,14.13
8905.00,-9.91,0.08,-1.32,-2.64,-0.39,-0.92,-36.45,17.64,14.13
8917.00,-9.91,0.10,-1.29,-2.61,-0.37,-0.92,-36.45,17.64,14.13
8931.00,-9.91,0.03,-1.31,-2.61,-0.35,-0.93,-35.93,17.81,15.00
8943.00,-9.91,0.03,-1.31,-2.61,-0.35,-0.93,-35.93,17.81,15.00
8955.00,-9.89,0.02,-1.57,-2.65,-0.34,-0.93,-35.93,17.81,15.00
8967.00,-9.89,0.02,-1.57,-2.65,-0.34,-0.93,-35.93,17.81,15.00
8981.00,-9.91,0.02,-1.59,-2.67,-0.36,-0.93,-35.93,17.81,15.00
8993.00,-9.90,0.05,-1.46,-2.70,-0.38,-0.93,-35.93,17.81,15.00
9005.00,-9.90,0.05,-1.46,-2.70,-0.38,-0.93,-35.93,17.81,15.00
9017.00,-9.90,-0.01,-1.50,-2.71,-0.39,-0.94,-35.93,17.81,15.00
9031.00,-9.91,0.03,-1.51,-2.71,-0.39,-0.94,-35.93,17.81,15.00
9043.00,-9.91,0.03,-1.51,-2.71,-0.39,-0.94,-35.93,17.81,15.00
9055.00,-9.89,0.01,-1.67,-2.66,-0.40,-0.94,-36.45,17.64,15.18
9067.00,-9.89,0.01,-1.67,-2.66,-0.40,-0.94,-36.45,17.64,15.18
9081.00,-9.88,-0.05,-1.78,-2.64,-0.43,-0.93,-36.45,17.64,15.18
9093.00,-9.90,-0.10,-1.31,-2.60,-0.47,-0.93,-36.45,17.64,15.18
9105.00,-9.90,-0.10,-1.31,-2.60,-0.47,-0.93,-36.45,17.64,15.18
9117.00,-9.91,0.01,-0.97,-2.64,-0.45,-0.92,-36.45,17.64,15.18
9131.00,-9.91,-0.06,-1.13,-2.67,-0.39,-0.92,-36.45,17.64,15.18
9143.00,-9.91,-0.06,-1.13,-2.67,-0.39,-0.92,-36.45,17.64,15.18
9155.00,-9.90,-0.02,-1.39,-2.66,-0.36,-0.92,-36.45,17.64,15.18
9167.00,-9.90,-0.02,-1.39,-2.66,-0.36,-0.92,-36.45,17.64,15.18
9181.00,-9.90,0.01,-1.40,-2.64,-0.35,-0.92,-34.53,18.15,15.70
9193.00,-9.91,-0.01,-1.36,-2.62,-0.34,-0.92,-34.53,18.15,15.70
9205.00,-9.91,-0.01,-1.36,-2.62,-0.34,-0.92,-34.53,18.15,15.70
9217.00,-9.91,-0.03,-1.30,-2.62,-0.33,-0.91,-34.53,18.15,15.70
9231.00,-9.90,-0.05,-1.51,-2.67,-0.32,-0.90,-34.53,18.15,15.70
9243.00,-9.90,-0.05,-1.51,-2.67,-0.32,-0.90,-34.53,18.15,15.70
9255.00,-9.88,-0.05,-1.49,-2.68,-0.33,-0.89,-34.53,18.15,15.70
9267.00,-9.88,-0.05,-1.49,-2.68,-0.33,-0.89,-34.53,18.15,15.70
9281.00,-9.88,-0.06,-1.66,-2.66,-0.33,-0.88,-34.53,18.15,15.70
9293.00,-9.90,0.04,-1.53,-2.63,-0.36,-0.87,-35.93,17.81,15.35
9305.00,-9.90,0.04,-1.53,-2.63,-0.36,-0.87,-35.93,17.81,15.35
9317.00,-9.91,0.08,-1.37,-2.61,-0.37,-0.87,-35.93,17.81,15.35
9331.00,-9.91,0.11,-1.45,-2.63,-0.36,-0.88,-35.93,17.81,15.35
9343.00,-9.91,0.11,-1.45,-2.63,-0.36,-0.88,-35.93,17.81,15.35
9355.00,-9.90,0.10,-1.44,-2.62,-0.35,-0.89,-35.93,17.81,15.35
9367.00,-9.90,0.10,-1.44,-2.62,-0.35,-0.89,-35.93,17.81,15.35
9381.00,-9.89,0.07,-1.69,-2.65,-0.35,-0.90,-35.93,17.81,15.35
9393.00,-9.90,0.05,-1.54,-2.64,-0.37,-0.90,-35.93,17.81,15.35
9405.00,-9.90,0.05,-1.54,-2.64,-0.37,-0.90,-35.93,17.81,15.35
9417.00,-9.89,0.07,-1.55,-2.65,-0.39,-0.91,-35.93,17.81,15.35
9431.00,-9.88,0.05,-1.57,-2.64,-0.39,-0.91,-36.45,17.98,15.18
9443.00,-9.88,0.05,-1.57,-2.64,-0.39,-0.91,-36.45,17.98,15.18
9455.00,-9.89,0.03,-1.49,-2.63,-0.40,-0.91,-36.45,17.98,15.18
9467.00,-9.89,0.03,-1.49,-2.63,-0.40,-0.91,-36.45,17.98,15.18
9481.00,-9.90,0.09,-1.42,-2.62,-0.40,-0.91,-36.45,17.98,15.18
9493.00,-9.91,0.11,-1.37,-2.65,-0.39,-0.91,-36.45,17.98,15.18
9505.00,-9.91,0.11,-1.37,-2.65,-0.39,-0.91,-36.45,17.98,15.18
9517.00,-9.88,0.06,-1.47,-2.65,-0.38,-0.92,-36.45,17.98,15.18
9531.00,-9.87,0.00,-1.61,-2.63,-0.37,-0.92,-36.45,17.98,15.18
9543.00,-9.87,0.00,-1.61,-2.63,-0.37,-0.92,-36.45,17.98,15.18
9555.00,-9.88,0.02,-1.69,-2.63,-0.39,-0.92,-34.88,17.12,15.70
9567.00,-9.88,0.02,-1.69,-2.63,-0.39,-0.92,-34.88,17.12,15.70
9579.00,-9.88,0.01,-1.50,-2.62,-0.42,-0.91,-34.88,17.12,15.70
9594.00,-9.87,-0.05,-1.51,-2.62,-0.42,-0.91,-34.88,17.12,15.70
9605.00,-9.87,-0.05,-1.51,-2.62,-0.42,-0.91,-34.88,17.12,15.70
9617.00,-9.89,0.03,-1.49,-2.62,-0.43,-0.89,-34.88,17.12,15.70
9629.00,-9.89,0.03,-1.49,-2.62,-0.43,-0.89,-34.88,17.12,15.70
9643.00,-9.90,0.14,-1.34,-2.62,-0.43,-0.89,-34.88,17.12,15.70
9655.00,-9.90,0.12,-1.55,-2.63,-0.41,-0.90,-34.88,17.12,15.70
9667.00,-9.90,0.12,-1.55,-2.63,-0.41,-0.90,-34.88,17.12,15.70
9679.00,-9.88,0.08,-1.63,-2.63,-0.43,-0.91,-35.58,17.47,15.70
9693.00,-9.90,0.07,-1.37,-2.63,-0.46,-0.92,-35.58,17.47,15.70
9705.00,-9.90,0.07,-1.37,-2.63,-0.46,-0.92,-35.58,17.47,15.70
9717.00,-9.90,0.09,-1.19,-2.63,-0.45,-0.92,-35.58,17.47,15.70
9729.00,-9.90,0.09,-1.19,-2.63,-0.45,-0.92,-35.58,17.47,15.70
9743.00,-9.91,0.05,-1.26,-2.62,-0.42,-0.92,-35.58,17.47,15.70
9755.00,-9.90,0.05,-1.41,-2.63,-0.40,-0.92,-35.58,17.47,15.70
9767.00,-9.90,0.05,-1.41,-2.63,-0.40,-0.92,-35.58,17.47,15.70
9779.00,-9.89,0.03,-1.52,-2.64,-0.40,-0.92,-35.58,17.47,15.70
9793.00,-9.88,0.00,-1.82,-2.63,-0.42,-0.92,-35.58,17.81,16.06
9805.00,-9.88,0.00,-1.82,-2.63,-0.42,-0.92,-35.58,17.81,16.06
9817.00,-9.91,0.14,-1.59,-2.63,-0.49,-0.91,-35.58,17.81,16.06
9829.00,-9.91,0.14,-1.59,-2.63,-0.49,-0.91,-35.58,17.81,16.06
9843.00,-9.92,0.13,-1.29,-2.61,-0.51,-0.91,-35.58,17.81,16.06
9855.00,-9.90,0.01,-1.47,-2.64,-0.51,-0.92,-35.58,17.81,16.06
9867.00,-9.90,0.01,-1.47,-2.64,-0.51,-0.92,-35.58,17.81,16.06
9879.00,-9.90,0.06,-1.59,-2.66,-0.53,-0.92,-35.58,17.81,16.06
9893.00,-9.89,0.06,-1.48,-2.63,-0.57,-0.91,-35.58,17.81,16.06
9905.00,-9.89,0.06,-1.48,-2.63,-0.57,-0.91,-35.58,17.81,16.06
9917.00,-9.90,0.06,-1.42,-2.57,-0.60,-0.91,-35.58,17.81,16.06
9929.00,-9.90,0.06,-1.42,-2.57,-0.60,-0.91,-35.58,17.81,16.06
9943.00,-9.93,0.13,-1.12,-2.53,-0.63,-0.91,-34.18,18.84,16.06
9955.00,-9.95,0.17,-0.59,-2.58,-0.62,-0.93,-34.18,18.84,16.06
9967.00,-9.95,0.17,-0.59,-2.58,-0.62,-0.93,-34.18,18.84,16.06
9979.00,-9.94,0.19,-0.88,-2.70,-0.56,-0.96,-34.18,18.84,16.06
9993.00,-9.94,0.06,-1.20,-2.70,-0.53,-0.98,-34.18,18.84,16.06
10005.00,-9.94,0.06,-1.20,-2.70,-0.53,-0.98,-34.18,18.84,16.06
10017.00,-9.93,-0.00,-1.06,-2.74,-0.54,-1.00,-34.18,18.84,16.06
10029.00,-9.93,-0.00,-1.06,-2.74,-0.54,-1.00,-34.18,18.84,16.06
10043.00,-9.91,-0.02,-1.01,-2.77,-0.55,-1.00,-34.18,18.84,16.06
10055.00,-9.93,-0.05,-0.85,-2.71,-0.55,-0.98,-35.58,17.12,16.76
10067.00,-9.93,-0.05,-0.85,-2.71,-0.55,-0.98,-35.58,17.12,16.76
10079.00,-9.91,-0.14,-0.81,-2.66,-0.53,-0.97,-35.58,17.12,16.76
10093.00,-9.90,-0.20,-1.12,-2.63,-0.51,-0.95,-35.58,17.12,16.76
10105.00,-9.90,-0.20,-1.12,-2.63,-0.51,-0.95,-35.58,17.12,16.76
10117.00,-9.90,-0.22,-0.97,-2.59,-0.54,-0.92,-35.58,17.12,16.76
10129.00,-9.90,-0.22,-0.97,-2.59,-0.54,-0.92,-35.58,17.12,16.76
10143.00,-9.92,-0.15,-0.83,-2.59,-0.55,-0.89,-35.58,17.12,16.76
10155.00,-9.91,-0.09,-0.91,-2.59,-0.56,-0.87,-35.58,17.12,16.76
10167.00,-9.91,-0.09,-0.91,-2.59,-0.56,-0.87,-35.58,17.12,16.76
10179.00,-9.91,-0.11,-1.00,-2.55,-0.58,-0.85,-34.88,18.50,16.76
10193.00,-9.91,-0.07,-0.97,-2.51,-0.61,-0.83,-34.88,18.50,16.76
10205.00,-9.91,-0.07,-0.97,-2.51,-0.61,-0.83,-34.88,18.50,16.76
10217.00,-9.92,-0.01,-0.78,-2.51,-0.64,-0.81,-34.88,18.50,16.76
10229.00,-9.92,-0.01,-0.78,-2.51,-0.64,-0.81,-34.88,18.50,16.76
10243.00,-9.94,0.09,-0.34,-2.50,-0.66,-0.81,-34.88,18.50,16.76
10255.00,-9.98,0.12,-0.03,-2.52,-0.62,-0.81,-34.88,18.50,16.76
10267.00,-9.98,0.12,-0.03,-2.52,-0.62,-0.81,-34.88,18.50,16.76
10279.00,-9.96,0.12,-0.30,-2.59,-0.55,-0.83,-34.88,18.50,16.76
10293.00,-9.96,0.24,-0.61,-2.65,-0.52,-0.84,-34.18,17.47,18.16
10305.00,-9.96,0.24,-0.61,-2.65,-0.52,-0.84,-34.18,17.47,18.16
10317.00,-9.99,0.24,-0.42,-2.62,-0.52,-0.86,-34.18,17.47,18.16
10329.00,-9.99,0.24,-0.42,-2.62,-0.52,-0.86,-34.18,17.47,18.16
10343.00,-9.97,0.23,-0.11,-2.61,-0.50,-0.88,-34.18,17.47,18.16
10356.00,-9.98,0.23,-0.06,-2.65,-0.45,-0.91,-34.18,17.47,18.16
10368.00,-9.98,0.23,-0.06,-2.65,-0.45,-0.91,-34.18,17.47,18.16
10380.00,-9.97,0.17,-0.32,-2.69,-0.40,-0.93,-34.18,17.47,18.16
10394.00,-9.95,0.10,-0.57,-2.69,-0.38,-0.94,-34.18,17.47,18.16
10483.00,-9.97,0.08,-0.58,-2.69,-0.42,-0.92,-36.80,16.61,18.34
10571.00,-9.94,0.10,-0.67,-2.71,-0.34,-0.92,-34.18,18.50,17.81
10658.00,-9.94,0.03,-0.45,-2.67,-0.32,-0.92,-34.18,18.50,17.81
10672.00,-9.93,0.04,-0.85,-2.65,-0.33,-0.91,-33.83,18.15,17.81
10684.00,-9.93,0.04,-0.85,-2.65,-0.33,-0.91,-33.83,18.15,17.81
10696.00,-9.93,0.01,-0.69,-2.59,-0.38,-0.90,-33.83,18.15,17.81
10708.00,-9.93,0.01,-0.69,-2.59,-0.38,-0.90,-33.83,18.15,17.81
10722.00,-9.96,0.08,-0.38,-2.58,-0.42,-0.88,-33.83,18.15,17.81
10734.00,-9.97,0.12,-0.32,-2.59,-0.41,-0.88,-33.83,18.15,17.81
10746.00,-9.97,0.12,-0.32,-2.59,-0.41,-0.88,-33.83,18.15,17.81
10758.00,-9.96,0.16,-0.38,-2.60,-0.39,-0.88,-33.83,18.15,17.81
10772.00,-9.95,0.19,-0.52,-2.62,-0.39,-0.90,-33.83,18.15,17.81
10784.00,-9.95,0.19,-0.52,-2.62,-0.39,-0.90,-33.83,18.15,17.81
10796.00,-9.97,0.21,-0.39,-2.62,-0.40,-0.91,-33.83,18.15,17.81
10808.00,-9.97,0.21,-0.39,-2.62,-0.40,-0.91,-33.83,18.15,17.81
10822.00,-9.98,0.17,-0.24,-2.62,-0.40,-0.93,-33.83,18.84,19.21
10834.00,-9.95,0.10,-0.35,-2.64,-0.37,-0.93,-33.83,18.84,19.21
10846.00,-9.95,0.10,-0.35,-2.64,-0.37,-0.93,-33.83,18.84,19.21
10858.00,-9.93,0.08,-0.48,-2.65,-0.36,-0.93,-33.83,18.84,19.21
10872.00,-9.96,0.07,-0.38,-2.64,-0.36,-0.93,-33.83,18.84,19.21
10884.00,-9.96,0.07,-0.38,-2.64,-0.36,-0.93,-33.83,18.84,19.21
10896.00,-9.97,0.07,-0.53,-2.65,-0.37,-0.93,-33.83,18.84,19.21
10908.00,-9.97,0.07,-0.53,-2.65,-0.37,-0.93,-33.83,18.84,19.21
10922.00,-9.94,0.08,-0.55,-2.64,-0.38,-0.93,-33.83,18.84,19.21
10934.00,-9.94,0.04,-0.51,-2.63,-0.40,-0.92,-35.75,17.29,18.69
10946.00,-9.94,0.04,-0.51,-2.63,-0.40,-0.92,-35.75,17.29,18.69
10958.00,-9.96,0.08,-0.37,-2.62,-0.41,-0.91,-35.75,17.29,18.69
10972.00,-9.97,0.12,-0.26,-2.62,-0.39,-0.91,-35.75,17.29,18.69
10984.00,-9.97,0.12,-0.26,-2.62,-0.39,-0.91,-35.75,17.29,18.69
10996.00,-9.96,0.14,-0.31,-2.64,-0.37,-0.92,-35.75,17.29,18.69
11008.00,-9.96,0.14,-0.31,-2.64,-0.37,-0.92,-35.75,17.29,18.69
11022.00,-9.95,0.07,-0.50,-2.65,-0.35,-0.92,-35.75,17.29,18.69
11034.00,-9.94,0.10,-0.56,-2.66,-0.36,-0.92,-35.75,17.29,18.69
11047.00,-9.94,0.10,-0.56,-2.66,-0.36,-0.92,-35.75,17.29,18.69
11058.00,-9.95,0.06,-0.60,-2.63,-0.38,-0.92,-35.06,17.64,16.93
11072.00,-9.96,0.06,-0.35,-2.61,-0.40,-0.91,-35.06,17.64,16.93
11084.00,-9.96,0.06,-0.35,-2.61,-0.40,-0.91,-35.06,17.64,16.93
11096.00,-9.96,0.11,-0.29,-2.62,-0.38,-0.91,-35.06,17.64,16.93
11108.00,-9.96,0.11,-0.29,-2.62,-0.38,-0.91,-35.06,17.64,16.93
11122.00,-9.96,0.09,-0.43,-2.62,-0.36,-0.91,-35.06,17.64,16.93
11134.00,-9.95,0.07,-0.52,-2.63,-0.36,-0.92,-35.06,17.64,16.93
11146.00,-9.95,0.07,-0.52,-2.63,-0.36,-0.92,-35.06,17.64,16.93
11158.00,-9.94,0.11,-0.55,-2.63,-0.37,-0.91,-35.06,17.64,16.93
11172.00,-9.96,0.11,-0.43,-2.63,-0.38,-0.92,-35.75,17.64,18.34
11184.00,-9.96,0.11,-0.43,-2.63,-0.38,-0.92,-35.75,17.64,18.34
11196.00,-9.96,0.08,-0.46,-2.64,-0.38,-0.92,-35.75,17.64,18.34
11208.00,-9.96,0.08,-0.46,-2.64,-0.38,-0.92,-35.75,17.64,18.34
11222.00,-9.95,0.04,-0.51,-2.64,-0.38,-0.92,-35.75,17.64,18.34
11234.00,-9.95,0.06,-0.47,-2.63,-0.39,-0.91,-35.75,17.64,18.34
11246.00,-9.95,0.06,-0.47,-2.63,-0.39,-0.91,-35.75,17.64,18.34
11258.00,-9.96,0.08,-0.40,-2.62,-0.39,-0.91,-35.75,17.64,18.34
11272.00,-9.95,0.10,-0.50,-2.63,-0.38,-0.91,-35.75,17.64,18.34
11284.00,-9.95,0.10,-0.50,-2.63,-0.38,-0.91,-35.75,17.64,18.34
11296.00,-9.95,0.09,-0.45,-2.63,-0.39,-0.91,-35.75,17.64,18.34
11308.00,-9.95,0.09,-0.45,-2.63,-0.39,-0.91,-35.75,17.64,18.34
11322.00,-9.95,0.07,-0.53,-2.63,-0.39,-0.91,-35.58,17.81,19.21
11334.00,-9.95,0.08,-0.48,-2.62,-0.39,-0.91,-35.58,17.81,19.21
11346.00,-9.95,0.08,-0.48,-2.62,-0.39,-0.91,-35.58,17.81,19.21
11358.00,-9.95,0.09,-0.42,-2.62,-0.40,-0.91,-35.58,17.81,19.21
11372.00,-9.96,0.11,-0.46,-2.63,-0.39,-0.91,-35.58,17.81,19.21
11384.00,-9.96,0.11,-0.46,-2.63,-0.39,-0.91,-35.58,17.81,19.21
11396.00,-9.95,0.10,-0.41,-2.64,-0.39,-0.92,-35.58,17.81,19.21
11408.00,-9.95,0.10,-0.41,-2.64,-0.39,-0.92,-35.58,17.81,19.21
11422.00,-9.94,0.07,-0.43,-2.64,-0.39,-0.92,-35.58,17.81,19.21
11434.00,-9.96,0.05,-0.47,-2.64,-0.38,-0.91,-33.48,18.50,18.86
11446.00,-9.96,0.05,-0.47,-2.64,-0.38,-0.91,-33.48,18.50,18.86
11458.00,-9.94,0.07,-0.45,-2.63,-0.38,-0.91,-33.48,18.50,18.86
11472.00,-9.94,0.07,-0.47,-2.62,-0.39,-0.90,-33.48,18.50,18.86
11484.00,-9.94,0.07,-0.47,-2.62,-0.39,-0.90,-33.48,18.50,18.86
11496.00,-9.96,0.11,-0.37,-2.63,-0.39,-0.90,-33.48,18.50,18.86
11508.00,-9.96,0.11,-0.37,-2.63,-0.39,-0.90,-33.48,18.50,18.86
11522.00,-9.95,0.09,-0.42,-2.63,-0.38,-0.90,-33.48,18.50,18.86
11534.00,-9.95,0.09,-0.47,-2.62,-0.37,-0.89,-33.48,18.50,18.86
11546.00,-9.95,0.09,-0.47,-2.62,-0.37,-0.89,-33.48,18.50,18.86
11558.00,-9.95,0.08,-0.60,-2.61,-0.37,-0.89,-34.36,17.64,19.39
11572.00,-9.96,0.12,-0.46,-2.60,-0.38,-0.88,-34.36,17.64,19.39
11584.00,-9.96,0.12,-0.46,-2.60,-0.38,-0.88,-34.36,17.64,19.39
11596.00,-9.97,0.14,-0.48,-2.62,-0.39,-0.89,-34.36,17.64,19.39
11608.00,-9.97,0.14,-0.48,-2.62,-0.39,-0.89,-34.36,17.64,19.39
11622.00,-9.93,0.11,-0.49,-2.62,-0.39,-0.89,-34.36,17.64,19.39
11634.00,-9.96,0.14,-0.42,-2.62,-0.40,-0.89,-34.36,17.64,19.39
11646.00,-9.96,0.14,-0.42,-2.62,-0.40,-0.89,-34.36,17.64,19.39
11658.00,-9.96,0.16,-0.43,-2.60,-0.40,-0.89,-34.36,17.64,19.39
11672.00,-9.95,0.21,-0.44,-2.61,-0.40,-0.89,-35.40,17.64,17.63
11684.00,-9.95,0.21,-0.44,-2.61,-0.40,-0.89,-35.40,17.64,17.63
11696.00,-9.96,0.18,-0.35,-2.62,-0.39,-0.90,-35.40,17.64,17.63
11708.00,-9.96,0.18,-0.35,-2.62,-0.39,-0.90,-35.40,17.64,17.63
11722.00,-9.95,0.19,-0.43,-2.63,-0.38,-0.91,-35.40,17.64,17.63
11734.00,-9.97,0.15,-0.41,-2.63,-0.38,-0.91,-35.40,17.64,17.63
11746.00,-9.97,0.15,-0.41,-2.63,-0.38,-0.91,-35.40,17.64,17.63
11758.00,-9.95,0.14,-0.46,-2.65,-0.38,-0.92,-35.40,17.64,17.63
11772.00,-9.95,0.17,-0.47,-2.65,-0.39,-0.92,-35.40,17.64,17.63
11784.00,-9.95,0.17,-0.47,-2.65,-0.39,-0.92,-35.40,17.64,17.63
11796.00,-9.95,0.17,-0.37,-2.64,-0.39,-0.92,-35.40,17.64,17.63
11808.00,-9.95,0.17,-0.37,-2.64,-0.39,-0.92,-35.40,17.64,17.63
11822.00,-9.97,0.16,-0.49,-2.64,-0.38,-0.92,-34.88,18.15,17.81
11834.00,-9.95,0.12,-0.42,-2.65,-0.39,-0.93,-34.88,18.15,17.81
11846.00,-9.95,0.12,-0.42,-2.65,-0.39,-0.93,-34.88,18.15,17.81
11858.00,-9.95,0.11,-0.43,-2.65,-0.38,-0.93,-34.88,18.15,17.81
11872.00,-9.94,0.13,-0.43,-2.64,-0.38,-0.92,-34.88,18.15,17.81
11884.00,-9.94,0.13,-0.43,-2.64,-0.38,-0.92,-34.88,18.15,17.81
11896.00,-9.94,0.11,-0.51,-2.62,-0.37,-0.92,-34.88,18.15,17.81
11908.00,-9.94,0.11,-0.51,-2.62,-0.37,-0.92,-34.88,18.15,17.81
11922.00,-9.97,0.14,-0.37,-2.61,-0.38,-0.91,-34.88,18.15,17.81
11934.00,-9.94,0.13,-0.56,-2.63,-0.37,-0.91,-35.58,17.12,18.51
11946.00,-9.94,0.13,-0.56,-2.63,-0.37,-0.91,-35.58,17.12,18.51
11958.00,-9.95,0.14,-0.49,-2.63,-0.38,-0.92,-35.58,17.12,18.51
11973.00,-9.95,0.12,-0.43,-2.63,-0.39,-0.91,-35.58,17.12,18.51
11984.00,-9.95,0.12,-0.43,-2.63,-0.39,-0.91,-35.58,17.12,18.51
11996.00,-9.96,0.10,-0.31,-2.62,-0.39,-0.91,-35.58,17.12,18.51
12008.00,-9.96,0.10,-0.31,-2.62,-0.39,-0.91,-35.58,17.12,18.51
12022.00,-9.94,0.10,-0.50,-2.63,-0.37,-0.91,-35.58,17.12,18.51
12034.00,-9.95,0.13,-0.48,-2.62,-0.38,-0.91,-35.58,17.12,18.51
12046.00,-9.95,0.13,-0.48,-2.62,-0.38,-0.91,-35.58,17.12,18.51
12058.00,-9.97,0.16,-0.45,-2.60,-0.38,-0.91,-33.48,17.81,17.46
12072.00,-9.94,0.12,-0.43,-2.60,-0.37,-0.91,-33.48,17.81,17.46
12084.00,-9.94,0.12,-0.43,-2.60,-0.37,-0.91,-33.48,17.81,17.46
12096.00,-9.94,0.06,-0.42,-2.61,-0.37,-0.91,-33.48,17.81,17.46
12108.00,-9.94,0.06,-0.42,-2.61,-0.37,-0.91,-33.48,17.81,17.46
12123.00,-9.94,0.09,-0.43,-2.60,-0.36,-0.90,-33.48,17.81,17.46
12134.00,-9.95,0.18,-0.43,-2.60,-0.35,-0.90,-33.48,17.81,17.46
12146.00,-9.95,0.18,-0.43,-2.60,-0.35,-0.90,-33.48,17.81,17.46
12158.00,-9.97,0.19,-0.41,-2.62,-0.35,-0.90,-33.48,17.81,17.46
12173.00,-9.95,0.17,-0.57,-2.62,-0.35,-0.91,-33.48,17.81,17.46
12184.00,-9.95,0.17,-0.57,-2.62,-0.35,-0.91,-34.88,17.47,18.86
12196.00,-9.96,0.17,-0.40,-2.62,-0.35,-0.91,-34.88,17.47,18.86
12208.00,-9.96,0.17,-0.40,-2.62,-0.35,-0.91,-34.88,17.47,18.86
12222.00,-9.95,0.12,-0.42,-2.61,-0.34,-0.92,-34.88,17.47,18.86
12234.00,-9.96,0.15,-0.51,-2.66,-0.33,-0.92,-34.88,17.47,18.86
12246.00,-9.96,0.15,-0.51,-2.66,-0.33,-0.92,-34.88,17.47,18.86
12258.00,-9.97,0.30,-0.34,-2.71,-0.32,-0.93,-34.88,17.47,18.86
12273.00,-9.97,0.30,-0.34,-2.71,-0.32,-0.93,-34.88,17.47,18.86
12284.00,-9.96,0.22,-0.71,-2.66,-0.30,-0.94,-34.88,17.47,18.86
12296.00,-9.92,0.02,-0.76,-2.56,-0.31,-0.94,-34.88,17.47,18.86
12308.00,-9.92,0.02,-0.76,-2.56,-0.31,-0.94,-34.88,17.47,18.86
12322.00,-9.97,0.05,-0.75,-2.57,-0.33,-0.93,-34.18,16.78,18.51
12334.00,-9.95,0.16,-0.65,-2.60,-0.35,-0.92,-34.18,16.78,18.51
12346.00,-9.95,0.16,-0.65,-2.60,-0.35,-0.92,-34.18,16.78,18.51
12358.00,-9.96,0.21,-0.54,-2.61,-0.37,-0.92,-34.18,16.78,18.51
12372.00,-9.96,0.21,-0.54,-2.61,-0.37,-0.92,-34.18,16.78,18.51
12384.00,-9.94,0.07,-0.54,-2.63,-0.38,-0.93,-34.18,16.78,18.51
12396.00,-9.96,0.14,-0.35,-2.60,-0.37,-0.93,-34.18,16.78,18.51
12408.00,-9.96,0.14,-0.35,-2.60,-0.37,-0.93,-34.18,16.78,18.51
12423.00,-10.01,0.28,-0.34,-2.58,-0.34,-0.94,-34.18,16.78,18.51
12434.00,-9.97,0.11,-0.42,-2.48,-0.27,-0.97,-35.58,17.47,17.11
12446.00,-9.97,0.11,-0.42,-2.48,-0.27,-0.97,-35.58,17.47,17.11
12458.00,-9.90,-0.25,-0.45,-2.50,-0.22,-0.97,-35.58,17.47,17.11
12472.00,-9.90,-0.25,-0.45,-2.50,-0.22,-0.97,-35.58,17.47,17.11
12484.00,-9.91,-0.14,-0.71,-2.54,-0.21,-0.94,-35.58,17.47,17.11
12496.00,-10.06,0.16,0.93,-2.38,-0.14,-0.96,-35.58,17.47,17.11
12508.00,-10.06,0.16,0.93,-2.38,-0.14,-0.96,-35.58,17.47,17.11
12522.00,-9.71,-1.09,-0.37,-2.19,0.13,-0.94,-35.58,17.47,17.11
12534.00,-10.02,0.44,-1.25,-2.44,0.15,-0.81,-35.58,17.47,17.11
