time,ax,ay,az,gx,gy,gz,mx,my,mz
21078.00,-0.42,-1.30,-10.29,-2.17,-0.49,-1.23,19.77,-15.02,-26.23
21090.00,-0.43,-1.70,-10.15,-2.20,-0.43,-1.11,19.77,-15.02,-26.23
21102.00,-0.43,-1.70,-10.15,-2.20,-0.43,-1.11,19.77,-15.02,-26.23
21116.00,-0.58,-1.08,-10.00,-2.31,-0.40,-0.96,19.77,-15.02,-26.23
21128.00,-0.58,-1.08,-10.00,-2.31,-0.40,-0.96,19.77,-15.02,-26.23
21140.00,-0.62,-0.72,-10.13,-2.50,-0.40,-0.93,19.77,-15.02,-26.23
21152.00,-0.62,-0.48,-10.31,-2.47,-0.40,-0.92,19.07,-18.46,-28.33
21166.00,-0.62,-0.48,-10.31,-2.47,-0.40,-0.92,19.07,-18.46,-28.33
21178.00,-0.59,-1.01,-10.08,-2.33,-0.40,-0.93,19.07,-18.46,-28.33
21190.00,-0.59,-1.01,-10.08,-2.33,-0.40,-0.93,19.07,-18.46,-28.33
21202.00,-0.57,-1.32,-9.91,-2.50,-0.39,-0.93,19.07,-18.46,-28.33
21216.00,-0.63,-0.70,-10.24,-2.78,-0.39,-0.91,19.07,-18.46,-28.33
21228.00,-0.63,-0.70,-10.24,-2.78,-0.39,-0.91,19.07,-18.46,-28.33
21240.00,-0.67,-0.41,-10.40,-2.66,-0.38,-0.91,19.07,-18.46,-28.33
21255.00,-0.66,-0.28,-10.54,-2.32,-0.38,-0.92,19.07,-18.46,-28.33
21266.00,-0.66,-0.28,-10.54,-2.32,-0.38,-0.92,19.07,-18.46,-28.33
21278.00,-0.54,-1.43,-9.79,-2.02,-0.38,-0.94,18.55,-19.32,-27.45
21290.00,-0.54,-1.43,-9.79,-2.02,-0.38,-0.94,18.55,-19.32,-27.45
21304.00,-0.85,-1.07,-10.40,-2.26,-0.38,-0.93,18.55,-19.32,-27.45
21316.00,-0.41,-1.09,-9.94,-2.09,-0.38,-0.94,18.55,-19.32,-27.45
21328.00,-0.41,-1.09,-9.94,-2.09,-0.38,-0.94,18.55,-19.32,-27.45
21340.00,-0.66,-1.79,-9.71,-2.13,-0.38,-0.93,18.55,-19.32,-27.45
21354.00,-0.62,-1.47,-9.97,-2.33,-0.38,-0.92,18.55,-19.32,-27.45
21366.00,-0.62,-1.47,-9.97,-2.33,-0.38,-0.92,18.55,-19.32,-27.45
21378.00,-0.61,-1.25,-10.17,-2.42,-0.38,-0.92,18.55,-19.32,-27.45
21390.00,-0.61,-1.25,-10.17,-2.42,-0.38,-0.92,18.55,-19.32,-27.45
21405.00,-0.57,-1.44,-10.10,-2.34,-0.38,-0.92,18.38,-19.49,-26.23
21492.00,-0.41,-2.21,-9.80,-2.28,-0.40,-0.95,18.38,-19.49,-26.23
21580.00,-0.90,-1.96,-10.26,-2.99,-0.39,-0.90,19.07,-19.84,-24.82
21668.00,-0.67,-1.14,-10.08,-3.90,-0.40,-0.86,18.90,-20.01,-27.45
21682.00,-0.76,-0.35,-10.40,-3.53,-0.39,-0.88,18.90,-20.01,-27.45
21694.00,-0.68,-0.71,-10.24,-3.12,-0.39,-0.90,18.90,-20.01,-27.45
21706.00,-0.68,-0.71,-10.24,-3.12,-0.39,-0.90,18.90,-20.01,-27.45
21718.00,-0.66,-0.61,-10.29,-2.91,-0.39,-0.90,18.90,-20.01,-27.45
21733.00,-0.67,-0.45,-10.40,-2.67,-0.38,-0.91,18.90,-20.01,-27.45
21744.00,-0.67,-0.45,-10.40,-2.67,-0.38,-0.91,18.90,-20.01,-27.45
21756.00,-0.68,-0.68,-10.21,-2.39,-0.39,-0.92,18.90,-20.01,-27.45
21770.00,-0.68,-0.68,-10.21,-2.39,-0.39,-0.92,18.90,-20.01,-27.45
21782.00,-0.68,-1.02,-10.04,-2.36,-0.39,-0.92,19.25,-17.95,-26.40
21794.00,-0.62,-1.25,-9.87,-2.54,-0.39,-0.92,19.25,-17.95,-26.40
21806.00,-0.62,-1.25,-9.87,-2.54,-0.39,-0.92,19.25,-17.95,-26.40
21820.00,-0.75,-1.45,-9.80,-2.94,-0.38,-0.90,19.25,-17.95,-26.40
21832.00,-0.64,-0.53,-10.32,-3.43,-0.38,-0.89,19.25,-17.95,-26.40
21844.00,-0.64,-0.53,-10.32,-3.43,-0.38,-0.89,19.25,-17.95,-26.40
21856.00,-0.69,-0.33,-10.31,-3.45,-0.39,-0.89,19.25,-17.95,-26.40
21870.00,-0.69,-0.33,-10.31,-3.45,-0.39,-0.89,19.25,-17.95,-26.40
21882.00,-0.70,-0.36,-10.19,-3.29,-0.39,-0.88,19.25,-17.95,-26.40
21894.00,-0.71,0.06,-10.34,-3.18,-0.39,-0.88,18.72,-15.02,-29.03
21906.00,-0.71,0.06,-10.34,-3.18,-0.39,-0.88,18.72,-15.02,-29.03
21921.00,-0.71,0.26,-10.49,-2.86,-0.38,-0.90,18.72,-15.02,-29.03
21932.00,-0.69,-0.34,-10.16,-2.42,-0.38,-0.92,18.72,-15.02,-29.03
21944.00,-0.69,-0.34,-10.16,-2.42,-0.38,-0.92,18.72,-15.02,-29.03
21956.00,-1.00,-1.69,-9.45,-2.48,-0.38,-0.92,18.72,-15.02,-29.03
21970.00,-1.00,-1.69,-9.45,-2.48,-0.38,-0.92,18.72,-15.02,-29.03
21982.00,-0.65,-1.35,-9.38,-3.53,-0.39,-0.87,18.72,-15.02,-29.03
21994.00,-0.65,-0.52,-9.48,-4.80,-0.40,-0.81,18.72,-15.02,-29.03
22006.00,-0.65,-0.52,-9.48,-4.80,-0.40,-0.81,18.72,-15.02,-29.03
22020.00,-0.79,2.11,-10.44,-5.56,-0.41,-0.76,18.72,-15.02,-29.03
22032.00,-0.74,2.95,-11.03,-4.66,-0.42,-0.81,18.03,-9.87,-31.49
22044.00,-0.74,2.95,-11.03,-4.66,-0.42,-0.81,18.03,-9.87,-31.49
22058.00,-0.75,2.34,-10.69,-2.97,-0.39,-0.90,18.03,-9.87,-31.49
22070.00,-0.75,2.34,-10.69,-2.97,-0.39,-0.90,18.03,-9.87,-31.49
22082.00,-0.94,1.32,-10.37,-1.91,-0.37,-0.94,18.03,-9.87,-31.49
22094.00,-0.69,0.62,-9.93,-1.75,-0.37,-0.94,18.03,-9.87,-31.49
22108.00,-0.69,0.62,-9.93,-1.75,-0.37,-0.94,18.03,-9.87,-31.49
22120.00,-0.69,0.31,-9.76,-2.25,-0.38,-0.93,18.03,-9.87,-31.49
22132.00,-0.70,0.75,-10.03,-2.83,-0.38,-0.91,18.03,-9.87,-31.49
22144.00,-0.70,0.75,-10.03,-2.83,-0.38,-0.91,18.03,-9.87,-31.49
22158.00,-0.72,1.00,-10.08,-3.09,-0.38,-0.90,18.55,-11.76,-30.61
22170.00,-0.72,1.00,-10.08,-3.09,-0.38,-0.90,18.55,-11.76,-30.61
22182.00,-0.70,1.13,-10.08,-3.20,-0.38,-0.89,18.55,-11.76,-30.61
22194.00,-0.70,1.44,-10.21,-3.13,-0.38,-0.89,18.55,-11.76,-30.61
22208.00,-0.70,1.44,-10.21,-3.13,-0.38,-0.89,18.55,-11.76,-30.61
22220.00,-0.72,1.68,-10.29,-2.94,-0.39,-0.90,18.55,-11.76,-30.61
22232.00,-0.70,1.53,-10.20,-2.68,-0.38,-0.91,18.55,-11.76,-30.61
22244.00,-0.70,1.53,-10.20,-2.68,-0.38,-0.91,18.55,-11.76,-30.61
22258.00,-0.69,1.24,-10.01,-2.63,-0.38,-0.91,18.55,-11.76,-30.61
22270.00,-0.69,1.24,-10.01,-2.63,-0.38,-0.91,18.55,-11.76,-30.61
22282.00,-0.74,1.15,-10.02,-2.79,-0.38,-0.91,19.25,-9.69,-30.26
22294.00,-0.67,0.90,-9.81,-3.11,-0.39,-0.89,19.25,-9.69,-30.26
22308.00,-0.67,0.90,-9.81,-3.11,-0.39,-0.89,19.25,-9.69,-30.26
22320.00,-0.73,1.17,-9.79,-3.66,-0.39,-0.87,19.25,-9.69,-30.26
22332.00,-0.72,1.64,-9.74,-4.12,-0.40,-0.84,19.25,-9.69,-30.26
22344.00,-0.72,1.64,-9.74,-4.12,-0.40,-0.84,19.25,-9.69,-30.26
22358.00,-0.70,2.19,-9.76,-4.46,-0.40,-0.82,19.25,-9.69,-30.26
22370.00,-0.70,2.19,-9.76,-4.46,-0.40,-0.82,19.25,-9.69,-30.26
22382.00,-0.74,2.84,-9.82,-4.53,-0.40,-0.82,19.25,-9.69,-30.26
22394.00,-0.74,3.21,-9.75,-4.34,-0.39,-0.82,16.80,-2.13,-33.07
22408.00,-0.74,3.21,-9.75,-4.34,-0.39,-0.82,16.80,-2.13,-33.07
22420.00,-0.68,3.33,-9.63,-4.19,-0.38,-0.83,16.80,-2.13,-33.07
22432.00,-0.69,3.47,-9.43,-4.15,-0.38,-0.83,16.80,-2.13,-33.07
22444.00,-0.69,3.47,-9.43,-4.15,-0.38,-0.83,16.80,-2.13,-33.07
22458.00,-0.70,3.90,-9.47,-4.22,-0.38,-0.82,16.80,-2.13,-33.07
22470.00,-0.70,3.90,-9.47,-4.22,-0.38,-0.82,16.80,-2.13,-33.07
22482.00,-0.64,3.29,-8.91,-4.45,-0.37,-0.80,16.80,-2.13,-33.07
22494.00,-0.82,4.57,-8.18,-4.70,-0.40,-0.67,16.80,-2.13,-33.07
22508.00,-0.82,4.57,-8.18,-4.70,-0.40,-0.67,16.80,-2.13,-33.07
22521.00,-0.60,5.54,-8.82,-5.44,-0.35,-0.73,16.80,-2.13,-33.07
22532.00,-0.63,5.99,-8.68,-5.18,-0.35,-0.76,17.33,6.98,-32.19
22544.00,-0.63,5.99,-8.68,-5.18,-0.35,-0.76,17.33,6.98,-32.19
22558.00,-0.60,6.12,-8.38,-4.85,-0.36,-0.79,17.33,6.98,-32.19
22570.00,-0.60,6.12,-8.38,-4.85,-0.36,-0.79,17.33,6.98,-32.19
22582.00,-0.57,6.79,-8.52,-4.49,-0.36,-0.82,17.33,6.98,-32.19
22594.00,-0.59,7.03,-8.32,-3.85,-0.36,-0.83,17.33,6.98,-32.19
22608.00,-0.59,7.03,-8.32,-3.85,-0.36,-0.83,17.33,6.98,-32.19
22620.00,-0.58,6.90,-8.24,-3.16,-0.36,-0.88,17.33,6.98,-32.19
22632.00,-0.58,6.49,-7.98,-2.71,-0.37,-0.92,17.33,6.98,-32.19
22644.00,-0.58,6.49,-7.98,-2.71,-0.37,-0.92,17.33,6.98,-32.19
22658.00,-0.59,6.56,-8.00,-2.60,-0.38,-0.92,17.15,10.59,-30.96
22670.00,-0.59,6.56,-8.00,-2.60,-0.38,-0.92,17.15,10.59,-30.96
22682.00,-0.57,6.51,-8.00,-2.46,-0.38,-0.93,17.15,10.59,-30.96
22694.00,-0.58,6.36,-7.98,-2.29,-0.39,-0.94,17.15,10.59,-30.96
22708.00,-0.58,6.36,-7.98,-2.29,-0.39,-0.94,17.15,10.59,-30.96
22720.00,-0.59,6.25,-8.00,-2.23,-0.39,-0.94,17.15,10.59,-30.96
22732.00,-0.60,6.24,-8.08,-2.23,-0.39,-0.94,17.15,10.59,-30.96
22744.00,-0.60,6.24,-8.08,-2.23,-0.39,-0.94,17.15,10.59,-30.96
22758.00,-0.63,6.29,-8.14,-2.19,-0.39,-0.94,17.15,10.59,-30.96
22770.00,-0.63,6.29,-8.14,-2.19,-0.39,-0.94,17.15,10.59,-30.96
22782.00,-0.62,6.36,-8.37,-2.05,-0.40,-0.95,17.15,9.90,-31.31
22794.00,-0.61,6.02,-8.36,-1.83,-0.40,-0.96,17.15,9.90,-31.31
22808.00,-0.61,6.02,-8.36,-1.83,-0.40,-0.96,17.15,9.90,-31.31
22820.00,-0.60,5.64,-8.21,-1.71,-0.40,-0.97,17.15,9.90,-31.31
22832.00,-0.63,5.41,-8.32,-1.79,-0.40,-0.97,17.15,9.90,-31.31
22844.00,-0.63,5.41,-8.32,-1.79,-0.40,-0.97,17.15,9.90,-31.31
22858.00,-0.62,5.26,-8.39,-1.96,-0.39,-0.95,17.15,9.90,-31.31
22870.00,-0.62,5.26,-8.39,-1.96,-0.39,-0.95,17.15,9.90,-31.31
22882.00,-0.64,5.26,-8.50,-2.17,-0.39,-0.94,17.15,9.90,-31.31
22894.00,-0.66,5.08,-8.44,-2.39,-0.38,-0.93,18.20,7.50,-32.01
22908.00,-0.66,5.08,-8.44,-2.39,-0.38,-0.93,18.20,7.50,-32.01
22920.00,-0.67,5.39,-8.63,-2.62,-0.38,-0.92,18.20,7.50,-32.01
22932.00,-0.66,5.52,-8.67,-2.65,-0.38,-0.91,18.20,7.50,-32.01
22944.00,-0.66,5.52,-8.67,-2.65,-0.38,-0.91,18.20,7.50,-32.01
22958.00,-0.65,5.55,-8.74,-2.54,-0.38,-0.92,18.20,7.50,-32.01
22970.00,-0.65,5.55,-8.74,-2.54,-0.38,-0.92,18.20,7.50,-32.01
22982.00,-0.65,5.42,-8.70,-2.40,-0.38,-0.93,18.20,7.50,-32.01
22994.00,-0.68,5.37,-8.74,-2.32,-0.38,-0.93,18.20,7.50,-32.01
23008.00,-0.68,5.37,-8.74,-2.32,-0.38,-0.93,18.20,7.50,-32.01
23020.00,-0.73,5.44,-8.82,-2.22,-0.38,-0.94,18.20,7.50,-32.01
23032.00,-0.67,5.37,-8.92,-2.13,-0.38,-0.94,18.20,7.50,-32.01
23045.00,-0.67,5.37,-8.92,-2.13,-0.38,-0.94,16.45,5.78,-31.66
23057.00,-0.66,5.51,-9.02,-1.91,-0.38,-0.95,16.45,5.78,-31.66
23071.00,-0.66,5.51,-9.02,-1.91,-0.38,-0.95,16.45,5.78,-31.66
23083.00,-0.67,5.64,-9.34,-1.41,-0.39,-0.98,16.45,5.78,-31.66
23095.00,-0.75,6.07,-9.82,-0.60,-0.40,-1.02,16.45,5.78,-31.66
23107.00,-0.75,6.07,-9.82,-0.60,-0.40,-1.02,16.45,5.78,-31.66
23121.00,-0.77,4.85,-9.52,0.66,-0.40,-1.10,16.45,5.78,-31.66
23133.00,-0.74,4.15,-9.57,1.49,-0.38,-1.14,16.45,5.78,-31.66
23145.00,-0.74,4.15,-9.57,1.49,-0.38,-1.14,16.45,5.78,-31.66
23157.00,-0.79,2.63,-9.37,2.06,-0.35,-1.19,17.68,-5.74,-31.49
23171.00,-0.79,2.63,-9.37,2.06,-0.35,-1.19,17.68,-5.74,-31.49
23261.00,-0.67,-1.14,-9.70,-1.26,-0.37,-0.99,17.68,-5.74,-31.49
23347.00,-0.77,-0.19,-10.39,-2.98,-0.38,-0.90,18.72,-18.12,-29.38
23436.00,-0.74,-0.73,-10.03,-2.47,-0.37,-0.92,18.72,-18.12,-29.38
23449.00,-0.74,-0.73,-10.03,-2.47,-0.37,-0.92,18.72,-18.12,-29.38
23461.00,-0.72,-0.50,-10.15,-2.58,-0.38,-0.91,18.72,-18.12,-29.38
23473.00,-0.74,-0.39,-10.24,-2.57,-0.38,-0.91,18.72,-18.12,-29.38
23487.00,-0.74,-0.39,-10.24,-2.57,-0.38,-0.91,18.72,-18.12,-29.38
23499.00,-0.74,-0.55,-10.15,-2.52,-0.38,-0.92,18.72,-18.12,-29.38
23512.00,-0.74,-0.55,-10.15,-2.52,-0.38,-0.92,18.72,-18.12,-29.38
23524.00,-0.73,-0.68,-10.04,-2.55,-0.37,-0.91,18.72,-18.12,-29.38
23538.00,-0.75,-0.57,-10.17,-2.63,-0.37,-0.91,17.85,-17.26,-28.15
23550.00,-0.75,-0.57,-10.17,-2.63,-0.37,-0.91,17.85,-17.26,-28.15
23562.00,-0.74,-0.59,-10.14,-2.64,-0.37,-0.91,17.85,-17.26,-28.15
23574.00,-0.74,-0.49,-10.17,-2.64,-0.37,-0.91,17.85,-17.26,-28.15
23588.00,-0.74,-0.49,-10.17,-2.64,-0.37,-0.91,17.85,-17.26,-28.15
23600.00,-0.73,-0.53,-10.18,-2.62,-0.37,-0.91,17.85,-17.26,-28.15
23612.00,-0.73,-0.53,-10.18,-2.62,-0.37,-0.91,17.85,-17.26,-28.15
23624.00,-0.74,-0.61,-10.12,-2.62,-0.37,-0.91,17.85,-17.26,-28.15
23638.00,-0.74,-0.66,-10.11,-2.67,-0.38,-0.91,17.85,-17.26,-28.15
23650.00,-0.74,-0.66,-10.11,-2.67,-0.38,-0.91,17.85,-17.26,-28.15
23662.00,-0.73,-0.61,-10.14,-2.76,-0.38,-0.91,19.07,-16.40,-29.73
23674.00,-0.74,-0.38,-10.25,-2.79,-0.38,-0.90,19.07,-16.40,-29.73
23688.00,-0.74,-0.38,-10.25,-2.79,-0.38,-0.90,19.07,-16.40,-29.73
23700.00,-0.74,-0.23,-10.32,-2.72,-0.38,-0.91,19.07,-16.40,-29.73
23712.00,-0.74,-0.23,-10.32,-2.72,-0.38,-0.91,19.07,-16.40,-29.73
23724.00,-0.75,-0.43,-10.21,-2.54,-0.38,-0.91,19.07,-16.40,-29.73
23738.00,-0.66,-0.70,-9.99,-2.72,-0.38,-0.91,19.07,-16.40,-29.73
23750.00,-0.66,-0.70,-9.99,-2.72,-0.38,-0.91,19.07,-16.40,-29.73
23762.00,-0.72,-0.41,-10.22,-2.88,-0.38,-0.90,19.07,-16.40,-29.73
23776.00,-0.72,-0.48,-10.12,-2.83,-0.38,-0.90,19.77,-16.74,-29.38
23788.00,-0.72,-0.48,-10.12,-2.83,-0.38,-0.90,19.77,-16.74,-29.38
23800.00,-0.71,-0.53,-10.05,-2.89,-0.38,-0.90,19.77,-16.74,-29.38
23812.00,-0.71,-0.53,-10.05,-2.89,-0.38,-0.90,19.77,-16.74,-29.38
23827.00,-0.76,-0.26,-10.19,-3.06,-0.38,-0.89,19.77,-16.74,-29.38
23838.00,-0.71,-0.27,-10.10,-3.11,-0.38,-0.89,19.77,-16.74,-29.38
23850.00,-0.71,-0.27,-10.10,-3.11,-0.38,-0.89,19.77,-16.74,-29.38
23862.00,-0.77,0.19,-10.37,-3.04,-0.38,-0.88,19.77,-16.74,-29.38
23876.00,-0.76,0.04,-10.17,-2.77,-0.37,-0.90,19.77,-16.74,-29.38
23888.00,-0.76,0.04,-10.17,-2.77,-0.37,-0.90,19.77,-16.74,-29.38
23900.00,-0.74,-0.12,-10.13,-2.70,-0.37,-0.91,19.77,-16.74,-29.38
23912.00,-0.74,-0.12,-10.13,-2.70,-0.37,-0.91,19.77,-16.74,-29.38
23926.00,-0.74,0.40,-10.45,-2.69,-0.37,-0.90,17.50,-15.20,-29.56
23938.00,-0.74,0.44,-10.52,-2.29,-0.37,-0.93,17.50,-15.20,-29.56
23950.00,-0.74,0.44,-10.52,-2.29,-0.37,-0.93,17.50,-15.20,-29.56
23962.00,-0.78,0.70,-10.68,-1.71,-0.37,-0.96,17.50,-15.20,-29.56
23977.00,-0.80,-0.73,-10.05,-1.15,-0.36,-0.98,17.50,-15.20,-29.56
23988.00,-0.80,-0.73,-10.05,-1.15,-0.36,-0.98,17.50,-15.20,-29.56
24001.00,-0.74,-1.06,-9.93,-1.31,-0.37,-0.97,17.50,-15.20,-29.56
24013.00,-0.74,-1.06,-9.93,-1.31,-0.37,-0.97,17.50,-15.20,-29.56
24027.00,-0.67,-1.56,-9.71,-1.62,-0.37,-0.96,17.50,-15.20,-29.56
24039.00,-0.67,-1.24,-10.00,-2.14,-0.38,-0.93,19.25,-18.29,-27.10
24051.00,-0.67,-1.24,-10.00,-2.14,-0.38,-0.93,19.25,-18.29,-27.10
24065.00,-0.75,-1.29,-9.94,-2.31,-0.38,-0.92,19.25,-18.29,-27.10
24077.00,-0.72,-1.69,-9.70,-2.52,-0.38,-0.94,19.25,-18.29,-27.10
24089.00,-0.72,-1.69,-9.70,-2.52,-0.38,-0.94,19.25,-18.29,-27.10
24101.00,-0.71,-1.56,-9.82,-3.00,-0.37,-0.91,19.25,-18.29,-27.10
24115.00,-0.68,-1.27,-10.11,-3.33,-0.36,-0.88,19.25,-18.29,-27.10
24127.00,-0.68,-1.27,-10.11,-3.33,-0.36,-0.88,19.25,-18.29,-27.10
24139.00,-0.80,-0.45,-10.50,-3.41,-0.35,-0.85,19.25,-18.29,-27.10
24151.00,-0.80,-0.45,-10.50,-3.41,-0.35,-0.85,19.25,-18.29,-27.10
24166.00,-0.77,0.21,-10.75,-3.01,-0.35,-0.85,19.60,-18.29,-28.51
24177.00,-0.79,-0.03,-10.48,-2.29,-0.38,-0.93,19.60,-18.29,-28.51
24189.00,-0.79,-0.03,-10.48,-2.29,-0.38,-0.93,19.60,-18.29,-28.51
24201.00,-0.74,-0.47,-10.60,-1.87,-0.37,-0.97,19.60,-18.29,-28.51
24215.00,-0.71,-1.47,-9.87,-1.86,-0.37,-0.97,19.60,-18.29,-28.51
24227.00,-0.71,-1.47,-9.87,-1.86,-0.37,-0.97,19.60,-18.29,-28.51
24239.00,-0.68,-1.66,-9.77,-2.17,-0.37,-0.94,19.60,-18.29,-28.51
24251.00,-0.68,-1.66,-9.77,-2.17,-0.37,-0.94,19.60,-18.29,-28.51
24265.00,-0.71,-1.33,-9.90,-2.63,-0.37,-0.93,19.60,-18.29,-28.51
24277.00,-0.66,-1.45,-10.04,-2.99,-0.37,-0.94,19.25,-19.32,-25.35
24289.00,-0.66,-1.45,-10.04,-2.99,-0.37,-0.94,19.25,-19.32,-25.35
24301.00,-0.72,-1.00,-10.20,-3.06,-0.37,-0.90,19.25,-19.32,-25.35
24316.00,-0.72,-0.91,-10.21,-2.98,-0.37,-0.89,19.25,-19.32,-25.35
24327.00,-0.72,-0.91,-10.21,-2.98,-0.37,-0.89,19.25,-19.32,-25.35
24339.00,-0.68,-1.07,-10.05,-2.93,-0.38,-0.90,19.25,-19.32,-25.35
24353.00,-0.68,-1.07,-10.05,-2.93,-0.38,-0.90,19.25,-19.32,-25.35
24365.00,-0.66,-0.88,-10.21,-3.04,-0.37,-0.89,19.25,-19.32,-25.35
24377.00,-0.72,-0.41,-10.32,-3.12,-0.37,-0.88,19.25,-19.32,-25.35
24389.00,-0.72,-0.41,-10.32,-3.12,-0.37,-0.88,19.25,-19.32,-25.35
24403.00,-0.75,-0.27,-10.38,-2.95,-0.37,-0.90,19.25,-19.32,-25.35
24415.00,-0.72,-0.65,-10.25,-2.68,-0.37,-0.92,18.72,-17.77,-27.98
24427.00,-0.72,-0.65,-10.25,-2.68,-0.37,-0.92,18.72,-17.77,-27.98
24439.00,-0.69,-0.71,-10.19,-2.59,-0.37,-0.93,18.72,-17.77,-27.98
24453.00,-0.69,-0.71,-10.19,-2.59,-0.37,-0.93,18.72,-17.77,-27.98
24465.00,-0.68,-0.68,-10.03,-2.59,-0.37,-0.93,18.72,-17.77,-27.98
24477.00,-0.69,-0.72,-10.03,-2.64,-0.37,-0.95,18.72,-17.77,-27.98
24489.00,-0.69,-0.72,-10.03,-2.64,-0.37,-0.95,18.72,-17.77,-27.98
24503.00,-0.84,-0.17,-9.58,-2.72,-0.38,-0.99,18.72,-17.77,-27.98
24515.00,-0.82,-0.08,-9.89,-2.77,-0.39,-1.11,18.72,-17.77,-27.98
24527.00,-0.82,-0.08,-9.89,-2.77,-0.39,-1.11,18.72,-17.77,-27.98
24539.00,-0.81,0.04,-10.41,-2.57,-0.39,-1.22,18.20,-16.91,-28.51
24553.00,-0.81,0.04,-10.41,-2.57,-0.39,-1.22,18.20,-16.91,-28.51
24565.00,-0.70,-0.54,-10.15,-2.31,-0.40,-1.31,18.20,-16.91,-28.51
24577.00,-0.64,-1.19,-9.80,-2.26,-0.41,-1.34,18.20,-16.91,-28.51
24589.00,-0.64,-1.19,-9.80,-2.26,-0.41,-1.34,18.20,-16.91,-28.51
24603.00,-0.49,-2.04,-10.30,-2.35,-0.41,-1.28,18.20,-16.91,-28.51
24615.00,-0.60,-1.87,-9.75,-2.41,-0.38,-1.05,18.20,-16.91,-28.51
24627.00,-0.60,-1.87,-9.75,-2.41,-0.38,-1.05,18.20,-16.91,-28.51
24639.00,-0.67,-1.13,-10.04,-2.70,-0.37,-0.91,18.20,-16.91,-28.51
24653.00,-0.67,-1.13,-10.04,-2.70,-0.37,-0.91,18.20,-16.91,-28.51
24665.00,-0.68,-0.97,-10.18,-2.86,-0.37,-0.89,21.34,-17.95,-27.45
24677.00,-0.68,-0.61,-10.31,-2.92,-0.38,-0.88,21.34,-17.95,-27.45
24691.00,-0.68,-0.61,-10.31,-2.92,-0.38,-0.88,21.34,-17.95,-27.45
24703.00,-0.71,-0.51,-10.27,-2.82,-0.38,-0.90,21.34,-17.95,-27.45
24715.00,-0.70,-0.63,-10.16,-2.70,-0.38,-0.91,21.34,-17.95,-27.45
24727.00,-0.70,-0.63,-10.16,-2.70,-0.38,-0.91,21.34,-17.95,-27.45
24742.00,-1.52,0.60,-8.52,-2.71,-0.23,-0.91,21.34,-17.95,-27.45
24753.00,-1.52,0.60,-8.52,-2.71,-0.23,-0.91,21.34,-17.95,-27.45
24766.00,-0.95,0.69,-9.80,-2.71,-0.14,-1.03,21.34,-17.95,-27.45
24778.00,-0.51,0.02,-11.12,-2.65,-0.39,-1.22,20.99,-17.95,-29.56
24792.00,-0.51,0.02,-11.12,-2.65,-0.39,-1.22,20.99,-17.95,-29.56
24804.00,-0.57,0.27,-11.11,-2.57,-0.57,-1.37,20.99,-17.95,-29.56
24816.00,-0.65,-0.06,-10.59,-2.63,-0.76,-1.57,20.99,-17.95,-29.56
24828.00,-0.65,-0.06,-10.59,-2.63,-0.76,-1.57,20.99,-17.95,-29.56
24842.00,-0.76,-0.17,-10.24,-2.63,-0.85,-1.71,20.99,-17.95,-29.56
24854.00,-0.76,-0.17,-10.24,-2.63,-0.85,-1.71,20.99,-17.95,-29.56
24866.00,-0.79,-0.65,-9.95,-2.50,-0.84,-1.79,20.99,-17.95,-29.56
24878.00,-0.82,-1.02,-9.83,-2.49,-0.80,-1.81,20.99,-17.95,-29.56
24893.00,-0.82,-1.02,-9.83,-2.49,-0.80,-1.81,20.99,-17.95,-29.56
24904.00,-0.87,-0.50,-10.45,-2.65,-0.78,-1.80,20.99,-17.95,-29.56
24916.00,-0.94,0.22,-11.06,-2.75,-0.84,-1.88,19.25,-16.91,-28.51
24928.00,-0.94,0.22,-11.06,-2.75,-0.84,-1.88,19.25,-16.91,-28.51
24942.00,-1.02,0.11,-10.62,-2.67,-0.98,-2.06,19.25,-16.91,-28.51
24954.00,-1.02,0.11,-10.62,-2.67,-0.98,-2.06,19.25,-16.91,-28.51
24966.00,-1.03,-0.98,-10.09,-2.59,-1.06,-2.21,19.25,-16.91,-28.51
24980.00,-1.07,-2.27,-9.56,-2.49,-1.05,-2.16,19.25,-16.91,-28.51
24992.00,-1.07,-2.27,-9.56,-2.49,-1.05,-2.16,19.25,-16.91,-28.51
25004.00,-1.32,-2.05,-9.05,-2.50,-0.95,-1.92,19.25,-16.91,-28.51
25016.00,-1.60,-1.09,-8.84,-2.63,-0.77,-1.73,19.25,-16.91,-28.51
25031.00,-1.60,-1.09,-8.84,-2.63,-0.77,-1.73,19.25,-16.91,-28.51
25042.00,-1.68,-0.64,-9.01,-2.71,-0.55,-1.73,18.20,-10.38,-28.86
25054.00,-1.68,-0.64,-9.01,-2.71,-0.55,-1.73,18.20,-10.38,-28.86
25066.00,-1.47,-0.91,-9.91,-2.70,-0.37,-1.78,18.20,-10.38,-28.86
25080.00,-1.34,-1.07,-10.53,-2.82,-0.36,-1.84,18.20,-10.38,-28.86
25092.00,-1.34,-1.07,-10.53,-2.82,-0.36,-1.84,18.20,-10.38,-28.86
25104.00,-1.35,-1.53,-9.92,-2.98,-0.45,-1.84,18.20,-10.38,-28.86
25116.00,-1.40,-1.39,-9.66,-3.00,-0.43,-1.73,18.20,-10.38,-28.86
25130.00,-1.40,-1.39,-9.66,-3.00,-0.43,-1.73,18.20,-10.38,-28.86
