time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
2.581,-4.53,2.22,-9.11,0.56,3.25,0.42,-8.92,-67.45,1.04,-1.0,10.413520058078344,68.04520923621295,190.48154026966708,-5.202,0.7420000000000001,-7.958999999999999,-1188.3758987042513,14280.207622551086,1716.9077210561418,-22.444000000000003,-71.464,4.634,-20.20413688336456,25.78601965046677
2.593,-4.53,2.22,-9.11,0.56,3.25,0.42,-8.92,-67.45,1.04,-1.0,10.413520058078344,68.04520923621295,190.48154026966708,-5.018,1.052,-8.325999999999999,-722.2173970025835,13738.544574799147,1858.0683941066466,-20.190000000000005,-70.79499999999999,4.035,-20.20413688336456,25.78601965046677
2.605,-3.57,0.74,-9.6,0.71,3.02,0.1,-8.92,-67.45,1.04,-1.0,10.269006767940121,68.04520923621295,177.84318311138088,-4.802999999999999,1.119,-8.664,-91.91857780032888,13164.053463547096,1762.8670099563062,-17.936,-70.126,3.436,-15.822746935256545,20.34352558859389
2.619,-3.57,0.74,-9.6,0.71,3.02,0.1,-8.92,-67.45,1.04,-1.0,10.269006767940121,68.04520923621295,177.84318311138088,-4.587999999999999,1.186,-9.001999999999999,538.3802414019259,12589.56235229504,1667.665625805966,-15.682000000000002,-69.457,2.837,-15.822746935256545,20.34352558859389
2.707,-2.15,-1.57,-9.66,1.52,1.7,-0.99,6.38,-88.72,0.52,-1.0,10.020129739679023,88.95062225751992,142.44081102776545,-4.319999999999999,0.978,-9.277,1296.7085082546387,11608.003253641527,1142.4166098040869,-11.898000000000001,-70.91499999999999,2.186,-0.9407755769865274,12.390188751784464
2.794,-1.03,-2.32,-10.4,-0.01,0.28,-0.32,6.38,-88.72,0.52,-1.0,10.705293083330321,88.95062225751992,24.36923611271237,-3.94,0.6950000000000001,-9.626000000000001,1552.7674035555547,10160.285653286346,837.1156192529945,-8.114,-72.373,1.5350000000000001,-1.5399143541494935,5.521201996969651
2.8080000000000003,-1.46,-2.38,-10.32,-0.5,0.3,-0.15,10.82,-99.04,1.67,-1.0,10.691042979990307,99.64327824795811,34.49662739862054,-3.6150000000000007,0.4000000000000002,-9.786,1451.000406705191,8774.94137358139,561.3598858520082,-3.8860000000000006,-74.86300000000001,0.9989999999999999,1.03716117819183,7.8490054427065274
2.819,-1.46,-2.38,-10.32,-0.5,0.3,-0.15,10.82,-99.04,1.67,-1.0,10.691042979990307,99.64327824795811,34.49662739862054,-3.261,0.05400000000000009,-9.829,1194.941511404275,7514.343735176882,272.4729270509747,-1.9120000000000004,-78.02200000000002,1.0619999999999998,1.03716117819183,7.8490054427065274
2.831,-1.66,-0.56,-10.15,-0.78,0.36,0.15,10.82,-99.04,1.67,-1.0,10.300082523941253,99.64327824795811,49.96573054788583,-2.927,-0.10999999999999996,-9.855,846.96403830303,6273.4429348724425,82.07015875029359,0.0620000000000001,-81.18100000000003,1.1249999999999996,-0.40975787951526804,9.274451301377255
2.843,-1.54,-0.52,-10.18,-0.62,0.51,0.15,10.82,-99.04,1.67,-1.0,10.308947569951066,99.64327824795811,46.79350206447294,-2.5500000000000003,-0.3809999999999999,-9.844999999999999,541.6630477519377,5249.2073536687785,-88.6357714503172,2.036,-84.34000000000002,1.1879999999999995,-0.4592397876599934,8.59127611294349
2.857,-1.54,-0.52,-10.18,-0.62,0.51,0.15,10.82,-99.04,1.67,-1.0,10.308947569951066,99.64327824795811,46.79350206447294,-2.2510000000000003,-0.6549999999999999,-9.951999999999998,154.291898450552,4349.718413765561,-177.2715429006342,4.01,-87.49900000000002,1.251,-0.4592397876599934,8.59127611294349
2.868,-0.85,-1.93,-10.78,-0.41,0.66,0.16,10.82,-99.04,1.67,-1.0,10.984343403226248,99.64327824795811,45.45184304362576,-1.8829999999999998,-1.0699999999999998,-10.118999999999998,-164.14031750058726,3499.4715691125193,-262.62450800093956,5.983999999999999,-90.65800000000002,1.3139999999999996,0.08627563939470441,4.438148656445335
2.88,-0.85,-1.93,-10.78,-0.41,0.66,0.16,10.82,-99.04,1.67,-1.0,10.984343403226248,99.64327824795811,45.45184304362576,-1.611,-1.3370000000000002,-10.237,-531.8146287019027,2724.729270509748,-242.92766990086903,7.958,-93.81700000000001,1.377,0.08627563939470441,4.438148656445335
2.892,-0.83,-2.64,-11.71,-0.63,0.61,0.51,10.82,-99.04,1.67,-1.0,12.032564149008309,99.64327824795811,58.12345494546144,-1.3370000000000002,-1.675,-10.447999999999999,-971.7106796034764,1933.5729401569176,-108.33260955038756,9.931999999999999,-96.976,1.44,0.24442814069650573,3.9553739527186593
2.906,-0.67,-1.99,-11.43,-0.66,0.43,1.12,10.82,-99.04,1.67,-1.0,11.621269293842218,99.64327824795811,78.45338504893859,-1.1889999999999998,-1.7169999999999999,-10.625,-1687.3624639060367,1516.6565337054258,584.3395303020903,10.376,-98.008,1.555,-0.10622890791918196,3.305101130847376
2.9170000000000003,-0.67,-1.99,-11.43,-0.66,0.43,1.12,10.82,-99.04,1.67,-1.0,11.621269293842218,99.64327824795811,78.45338504893859,-1.153,-1.684,-10.728,-1900.7448766568002,1565.8986289556021,1057.0636447037818,10.819999999999999,-99.03999999999999,1.67,-0.10622890791918196,3.305101130847376
2.9290000000000003,-0.09,-3.36,-8.35,0.02,0.32,1.84,12.46,-95.4,2.72,-1.0,9.001122152265237,96.2486883027504,107.01281078161142,-1.016,-1.782,-10.531,-1730.0389464561888,1572.4642416556255,1710.3421083561182,10.983999999999998,-98.67599999999999,1.775,1.2148692810402408,0.5728959117599715
2.9410000000000003,0.75,-4.36,-9.21,-0.49,0.51,2.83,12.46,-95.4,2.72,-1.0,10.217445864794197,96.2486883027504,167.13386106018413,-0.795,-1.98,-10.420000000000002,-1726.7561401061776,1641.4031750058725,2688.6184006596177,11.148,-98.31199999999998,1.8800000000000003,-0.6406056316378411,-4.209517592745627
2.956,0.75,-4.36,-9.21,-0.49,0.51,2.83,12.46,-95.4,2.72,-1.0,10.217445864794197,96.2486883027504,167.13386106018413,-0.554,-2.36,-10.326000000000002,-1631.554755955837,1690.6452702560484,3568.4105024627675,11.311999999999998,-97.948,1.985,-0.6406056316378411,-4.209517592745627
2.968,2.08,-3.64,-11.54,-1.54,0.33,4.09,12.46,-95.4,2.72,-1.0,12.277931421864189,96.2486883027504,251.1137472438249,-0.19199999999999998,-2.6719999999999997,-10.462,-1933.5729401569172,1631.554755955837,4861.836204367393,11.475999999999999,-97.58399999999999,2.0900000000000007,-2.0240193479397592,-9.753496336683838
2.98,2.08,-3.64,-11.54,-1.54,0.33,4.09,12.46,-95.4,2.72,-1.0,12.277931421864189,96.2486883027504,251.1137472438249,0.17,-2.9839999999999995,-10.598000000000003,-2235.5911243579976,1572.4642416556255,6155.261906272018,11.639999999999997,-97.21999999999998,2.1950000000000003,-2.0240193479397592,-9.753496336683838
2.992,2.05,-0.16,-12.22,-2.15,-0.46,4.99,12.46,-95.4,2.72,-1.0,12.391791638015869,96.2486883027504,312.42858475581136,0.4600000000000001,-2.8069999999999995,-10.742,-2806.799429260041,1204.78993045431,7740.857373327689,11.803999999999998,-96.85599999999998,2.3000000000000007,0.5649450178506106,-9.522336416591656
3.0060000000000002,0.85,3.92,-10.75,-1.44,-1.17,5.14,12.46,-95.4,2.72,-1.0,11.473944395891065,96.2486883027504,313.0998107707599,0.6300000000000001,-2.222,-10.739,-3144.928483311251,604.036368402161,9375.694935633539,11.967999999999998,-96.49199999999999,2.4050000000000002,2.7053126386332655,-4.248414203058914
3.017,0.85,3.92,-10.75,-1.44,-1.17,5.14,12.46,-95.4,2.72,-1.0,11.473944395891065,96.2486883027504,313.0998107707599,0.798,-1.5660000000000003,-10.643,-3410.835797662202,19.696838100070632,10895.634275688979,12.132,-96.12799999999999,2.5100000000000002,2.7053126386332655,-4.248414203058914
3.029,-0.3,4.99,-9.25,0.92,-1.09,4.57,12.46,-95.4,2.72,-1.0,10.5143996500038,96.2486883027504,274.2990190621526,0.835,-0.8680000000000001,-10.425,-2892.152394360347,-479.2897271017144,12028.20246644303,12.296000000000001,-95.76399999999998,2.6149999999999998,0.7269684580229789,1.6350022334211474
3.043,-0.81,2.81,-8.33,2.6,-0.57,3.55,15.09,-128.2,2.3,-1.0,8.828425680720205,129.10553086525766,254.22415647459863,0.8210000000000001,-0.3880000000000001,-10.115,-1821.9575242565181,-807.5703621028888,12825.924409495885,12.723000000000004,-98.67999999999998,2.678,-1.67939902870574,5.264238813050397
3.0540000000000003,-0.81,2.81,-8.33,2.6,-0.57,3.55,15.09,-128.2,2.3,-1.0,8.828425680720205,129.10553086525766,254.22415647459863,0.749,0.22899999999999973,-10.113,-974.993485953488,-1099.7401272539341,13387.284295347892,12.986000000000004,-101.95999999999998,2.636,-1.67939902870574,5.264238813050397
3.0660000000000003,-0.52,-0.69,-9.06,2.27,-0.28,2.61,15.09,-128.2,2.3,-1.0,9.101104328596612,129.10553086525766,198.83699352920078,0.6220000000000001,0.5959999999999996,-10.097999999999999,-68.9389333502467,-1359.0818289048623,13315.062555647633,13.249000000000004,-105.23999999999998,2.594,-0.016248434602846227,3.275431036896279
3.078,-0.52,-0.69,-9.06,2.27,-0.28,2.61,15.09,-128.2,2.3,-1.0,9.101104328596612,129.10553086525766,198.83699352920078,0.495,0.9629999999999999,-10.082999999999998,837.1156192529945,-1618.4235305557897,13242.840815947375,13.512000000000004,-108.51999999999998,2.5519999999999996,-0.016248434602846227,3.275431036896279
3.092,0.22,-4.23,-7.9,1.49,-0.22,2.3,15.09,-128.2,2.3,-1.0,8.963888665082806,129.10553086525766,157.5217184916536,0.309,0.9040000000000001,-9.719,1831.8059433065528,-1798.9778798064356,12655.218479295274,13.775000000000002,-111.8,2.51,-0.09464952904361168,-1.4063469283782268
3.103,0.44,-2.66,-9.0,-0.15,0.02,2.94,15.09,-128.2,2.3,-1.0,9.395168971338409,129.10553086525766,168.67258589461653,0.14500000000000002,1.0020000000000002,-9.465,2288.116025958185,-1900.7448766568002,12277.695749043922,14.038000000000002,-115.08000000000001,2.4679999999999995,-0.694237640631859,-2.684291011485797
3.116,0.44,-2.66,-9.0,-0.15,0.02,2.94,15.09,-128.2,2.3,-1.0,9.395168971338409,129.10553086525766,168.67258589461653,-0.016000000000000025,0.7520000000000001,-9.143,2944.677295960534,-1743.170171856236,11604.720447291515,14.301000000000002,-118.36000000000001,2.4259999999999997,-0.694237640631859,-2.684291011485797
3.1270000000000002,0.51,-0.67,-10.98,-1.23,-0.01,3.68,15.09,-128.2,2.3,-1.0,11.012238646160917,129.10553086525766,222.3150078648916,-0.05000000000000003,0.29300000000000015,-9.166,3013.6162293107814,-1362.3646352548737,11125.430720189797,14.564000000000002,-121.64000000000003,2.384,-0.31788836326603565,-2.65443785957612
3.142,0.13,-0.06,-9.75,-0.85,-0.29,3.9,15.09,-128.2,2.3,-1.0,9.75105122538078,129.10553086525766,229.30197597403753,-0.12200000000000003,-0.1049999999999999,-9.065999999999999,3207.301803961474,-1073.4776764538403,10718.362732788344,14.827000000000002,-124.92000000000003,2.342,-0.19549850623323806,-0.7638839987051682
3.153,0.13,-0.06,-9.75,-0.85,-0.29,3.9,15.09,-128.2,2.3,-1.0,9.75105122538078,129.10553086525766,229.30197597403753,-0.07900000000000003,-0.6099999999999998,-9.116,2626.2450800093948,-810.8531684529008,10498.414707337557,15.09,-128.20000000000002,2.3000000000000003,-0.19549850623323806,-0.7638839987051682
3.165,0.02,-0.28,-8.19,-0.19,-0.3,3.77,15.09,-128.2,2.3,-1.0,8.194809332742281,129.10553086525766,216.9611952696113,0.003999999999999981,-0.9189999999999999,-9.102,1710.3421083561186,-722.2173970025838,10570.636447037818,15.09,-128.20000000000002,2.3000000000000003,-0.2056312956236662,-0.1398344587799727
3.177,0.02,-0.28,-8.19,-0.19,-0.3,3.77,15.09,-128.2,2.3,-1.0,8.194809332742281,129.10553086525766,216.9611952696113,0.087,-1.228,-9.088000000000001,794.4391367028419,-633.5816255522665,10642.858186738074,15.09,-128.20000000000002,2.3000000000000003,-0.2056312956236662,-0.1398344587799727
3.1910000000000003,0.07,1.98,-8.23,-0.4,0.0,3.76,14.77,-153.72,1.25,-1.0,8.465116656018392,154.43300748220895,216.64776036213232,0.146,-0.9610000000000001,-9.005,-82.07015875029369,-541.6630477519376,11020.380916989425,15.058000000000002,-130.752,2.1950000000000003,-1.1447371961400956,-0.47379740162807593
3.202,-0.12,6.17,-9.84,-0.83,0.37,3.98,14.77,-153.72,1.25,-1.0,11.615029057217205,154.43300748220895,233.90576562061423,0.186,-0.275,-9.083,-1099.7401272539341,-328.28063500117446,11470.125386941032,15.026000000000002,-133.30400000000003,2.0900000000000003,-0.7869088203985104,0.5919585587871126
3.214,-0.12,6.17,-9.84,-0.83,0.37,3.98,14.77,-153.72,1.25,-1.0,11.615029057217205,154.43300748220895,233.90576562061423,0.152,0.765,-9.277,-1861.3512004566585,-134.59506035048148,12021.636853743004,14.994000000000003,-135.85600000000002,1.985,-0.7869088203985104,0.5919585587871126
3.226,-1.03,5.81,-9.57,-0.24,0.38,3.21,14.77,-153.72,1.25,-1.0,11.242859956434572,154.43300748220895,185.71346691572577,0.005000000000000021,1.6119999999999997,-9.334,-1890.8964576067647,-16.414031750058683,12110.272625193322,14.962,-138.40800000000002,1.8800000000000001,-3.7201033214873607,5.256448878406687
3.24,-1.03,5.81,-9.57,-0.24,0.38,3.21,14.77,-153.72,1.25,-1.0,11.242859956434572,154.43300748220895,185.71346691572577,-0.14200000000000007,2.459,-9.391,-1920.4417147568704,101.76699685036402,12198.908396643637,14.930000000000001,-140.96,1.7750000000000004,-3.7201033214873607,5.256448878406687
3.251,-0.61,2.35,-9.72,0.65,0.52,2.19,14.77,-153.72,1.25,-1.0,10.018632641234033,154.43300748220895,134.23607583363895,-0.25400000000000006,2.761,-9.265,-1303.2741209546623,275.75573340098657,11709.77025049189,14.898,-143.512,1.6700000000000004,-2.13657868025187,3.4907015159524803
3.263,0.04,1.8,-10.62,0.74,0.61,1.84,14.77,-153.72,1.25,-1.0,10.771536566340012,154.43300748220895,118.88425538609208,-0.263,2.947,-9.352,-781.307911302795,571.2083049020433,11033.512142389469,14.866,-146.06400000000002,1.5650000000000002,-1.3051715324983089,-0.2127678287900352
3.278,0.04,1.8,-10.62,0.74,0.61,1.84,14.77,-153.72,1.25,-1.0,10.771536566340012,154.43300748220895,118.88425538609208,-0.272,3.133,-9.439,-259.3417016509278,866.6608764031001,10357.25403428705,14.833999999999998,-148.616,1.4600000000000002,-1.3051715324983089,-0.2127678287900352
3.289,-0.44,6.46,-11.77,0.2,0.46,1.92,14.77,-153.72,1.25,-1.0,13.433469395506137,154.43300748220895,113.70000618446002,-0.31800000000000006,3.8069999999999995,-9.797,-131.31225400046978,1116.1541590039928,9749.934859534878,14.801999999999998,-151.168,1.355,-1.6763559090734155,1.8770022918482567
3.301,-1.21,6.76,-10.77,0.55,0.16,1.23,13.61,-181.06,1.57,-1.0,12.773198503115811,181.57758837477712,77.74089329543122,-0.441,4.511,-10.055,111.61541590039921,1267.163251104533,8916.102046631897,14.654,-156.454,1.282,-5.299759558093357,5.43575691513729
3.313,-1.21,6.76,-10.77,0.55,0.16,1.23,13.61,-181.06,1.57,-1.0,12.773198503115811,181.57758837477712,77.74089329543122,-0.5690000000000001,4.989000000000001,-10.309000000000001,423.482019151515,1319.688152704721,8085.552040078925,14.538,-159.18800000000002,1.314,-5.299759558093357,5.43575691513729
3.327,-0.28,2.93,-11.12,1.24,0.06,0.18,13.61,-181.06,1.57,-1.0,11.50294310165881,181.57758837477712,71.87366744767154,-0.5850000000000001,4.665000000000001,-10.436999999999998,1103.0229336039456,1217.9211558543568,6838.0856270744625,14.422,-161.92200000000003,1.346,-2.841008851705018,1.3948085119047846
3.338,-0.28,2.93,-11.12,1.24,0.06,0.18,13.61,-181.06,1.57,-1.0,11.50294310165881,181.57758837477712,71.87366744767154,-0.601,4.341000000000001,-10.565000000000001,1782.5638480563769,1116.1541590039928,5590.619214069999,14.306000000000001,-164.656,1.3780000000000001,-2.841008851705018,1.3948085119047846
3.35,-0.45,2.11,-10.6,1.51,-0.16,-0.19,13.61,-181.06,1.57,-1.0,10.81732869057791,181.57758837477712,87.67939273545126,-0.5429999999999999,3.971000000000001,-10.668000000000001,2357.054959308432,938.8826161033587,4474.465055066007,14.189999999999998,-167.39000000000001,1.4100000000000001,-3.0232468599253233,2.3841877991040263
3.362,-0.88,4.24,-11.72,1.46,-0.36,-0.5,13.61,-181.06,1.57,-1.0,12.494414752200282,181.57758837477712,90.79528240029595,-0.5280000000000001,3.813999999999999,-10.883,2915.132038810429,695.9549462024899,3256.5438992116506,14.073999999999998,-170.124,1.442,-3.835953154326982,4.038769806042438
3.376,-0.88,4.24,-11.72,1.46,-0.36,-0.5,13.61,-181.06,1.57,-1.0,12.494414752200282,181.57758837477712,90.79528240029595,-0.555,4.002999999999999,-11.083,3181.039353161381,407.0679874014563,2373.468991058491,13.957999999999998,-172.858,1.474,-3.835953154326982,4.038769806042438
3.387,-0.91,3.58,-11.27,1.86,-0.74,-1.28,13.61,-181.06,1.57,-1.0,11.859907250902092,181.57758837477712,136.1374729074486,-0.6500000000000001,4.180999999999999,-11.148,3548.7136643626955,-36.1108698501291,1349.2334098548272,13.841999999999999,-175.59199999999998,1.506,-3.8399022381958208,4.400578736097842
3.399,-0.91,3.58,-11.27,1.86,-0.74,-1.28,13.61,-181.06,1.57,-1.0,11.859907250902092,181.57758837477712,136.1374729074486,-0.7450000000000001,4.359,-11.213,3916.38797556401,-479.2897271017147,324.9978286511627,13.725999999999999,-178.32599999999996,1.538,-3.8399022381958208,4.400578736097842
3.411,-0.26,1.58,-9.71,2.14,-1.12,-2.02,13.61,-181.06,1.57,-1.0,9.841143226272038,181.57758837477712,180.40802442396082,-0.7270000000000001,3.8709999999999996,-11.007,4553.252407466288,-997.9731304035704,-968.4278732534649,13.61,-181.05999999999997,1.57,-2.8150916948683573,1.5139131585045789
3.4250000000000003,-0.65,-0.43,-8.42,2.03,-1.3,-2.38,14.11,-205.96,3.78,-1.0,8.45599195836893,206.4773646189819,194.09066878211783,-0.671,3.1519999999999997,-10.772,5039.107747268026,-1477.2628575052847,-2153.5209656077036,13.66,-183.54999999999995,1.791,-2.8641410194437613,4.4085934284211135
3.436,-0.65,-0.43,-8.42,2.03,-1.3,-2.38,14.11,-205.96,3.78,-1.0,8.45599195836893,206.4773646189819,194.09066878211783,-0.6150000000000001,2.433,-10.537,5524.963087069765,-1956.5525846069995,-3338.614057961945,13.709999999999999,-186.03999999999996,2.012,-2.8641410194437613,4.4085934284211135
3.448,-0.57,-2.54,-9.05,1.7,-1.01,-2.51,14.11,-205.96,3.78,-1.0,9.416952798012742,206.4773646189819,183.07951659016885,-0.644,1.886,-10.33,5675.972179170306,-2307.812864058256,-4221.6889661151035,13.76,-188.52999999999997,2.233,-1.9750438440873015,3.4701851299774518
3.46,-0.57,-2.54,-9.05,1.7,-1.01,-2.51,14.11,-205.96,3.78,-1.0,9.416952798012742,206.4773646189819,183.07951659016885,-0.673,1.339,-10.123,5826.981271270845,-2659.0731435095126,-5104.763874268262,13.809999999999999,-191.01999999999998,2.4539999999999997,-1.9750438440873015,3.4701851299774518
3.475,-0.93,-2.27,-10.15,1.19,-0.96,-2.42,14.11,-205.96,3.78,-1.0,10.442236350514195,206.4773646189819,164.01110789404242,-0.721,0.901,-10.078,5721.93146807047,-2921.697651510452,-5836.82969032088,13.86,-193.50999999999996,2.675,-1.896129784318304,5.109611392550718
3.563,-1.53,-0.91,-10.14,-3.29,-1.02,-1.07,13.12,-167.08,1.67,-1.0,10.295076493159243,167.60265421525997,206.65754505907302,-0.786,0.38599999999999995,-9.919999999999998,4162.598451814892,-3138.3628706112277,-6023.94965227155,13.811000000000002,-192.112,2.685,-1.7885914957550726,8.546656593438584
3.649,-2.53,2.59,-9.01,1.0,1.36,-2.93,13.12,-167.08,1.67,-1.0,9.710257463116001,167.60265421525997,193.7453204833843,-0.951,0.22100000000000009,-9.648999999999997,4011.5893597143504,-2573.720178409207,-6821.671595324405,13.762,-190.714,2.695,-6.836982331208239,15.10265335412852
3.664,-2.58,4.16,-11.69,2.47,1.77,-3.21,13.12,-167.08,1.67,-1.0,12.673519637417222,167.60265421525997,253.257067395748,-1.1179999999999999,0.279,-9.691,4211.840547065067,-1749.7357845562594,-7455.25322087667,13.713,-189.316,2.705,-6.506691388225117,11.746039308148042
3.6750000000000003,-2.58,4.16,-11.69,2.47,1.77,-3.21,13.12,-167.08,1.67,-1.0,12.673519637417222,167.60265421525997,253.257067395748,-1.285,0.337,-9.733,4412.091734415784,-925.7513907033118,-8088.834846428935,13.663999999999998,-187.918,2.7150000000000003,-6.506691388225117,11.746039308148042
3.6870000000000003,-0.3,2.88,-9.73,5.05,1.46,-3.97,12.46,-136.71,-0.01,-1.0,10.151714140971466,137.27663967332535,377.4352680377917,-1.2890000000000001,0.4670000000000001,-9.735,5367.388382269203,-78.78735240028203,-8728.982084681227,13.549000000000001,-183.483,2.557,-1.9861269180052439,1.693431909209366
3.6990000000000003,-0.3,2.88,-9.73,5.05,1.46,-3.97,12.46,-136.71,-0.01,-1.0,10.151714140971466,137.27663967332535,377.4352680377917,-1.254,0.7980000000000004,-9.866,6358.79589997275,827.2672002029591,-9250.948294333095,13.384,-176.55800000000002,2.178,-1.9861269180052439,1.693431909209366
3.714,0.05,-0.24,-8.25,5.03,0.65,-5.11,12.46,-136.71,-0.01,-1.0,8.253641620521211,137.27663967332535,412.5117071745162,-1.184,0.8170000000000002,-9.849,7343.637804976273,1467.4144384552496,-10147.1544278863,13.219,-169.633,1.799,-1.7166641612772104,-0.34709606134133253
3.726,0.64,-1.83,-9.32,3.0,0.11,-5.84,12.46,-136.71,-0.01,-1.0,9.519501037344343,137.27663967332535,376.2274037838039,-1.063,0.8879999999999999,-9.876000000000001,7770.402630477797,1835.0887496565651,-11240.328942440212,13.054000000000002,-162.70800000000003,1.42,-2.372786956263386,-3.8549267289176044
3.737,0.64,-1.83,-9.32,3.0,0.11,-5.84,12.46,-136.71,-0.01,-1.0,9.519501037344343,137.27663967332535,376.2274037838039,-0.9419999999999998,0.959,-9.903000000000002,8197.167455979325,2202.7630608578806,-12333.50345699412,12.889000000000001,-155.78300000000002,1.041,-2.372786956263386,-3.8549267289176044
3.749,0.62,-2.58,-10.39,1.88,-0.26,-6.07,12.46,-136.71,-0.01,-1.0,10.723474250447008,137.27663967332535,364.388995660256,-0.787,0.9279999999999999,-9.927000000000001,8423.681094130136,2432.559505358702,-13531.727774748408,12.724000000000002,-148.858,0.6619999999999999,-2.3770257399053962,-3.314523227180132
3.7640000000000002,1.23,-3.56,-9.68,1.34,-0.66,-6.03,12.46,-136.71,-0.01,-1.0,10.386958168780694,137.27663967332535,355.9359365676473,-0.5109999999999999,0.6629999999999999,-9.881,9943.620434185572,2550.740533959125,-15159.999724354235,12.658000000000001,-145.821,0.49399999999999994,-3.890020589602871,-6.800794029336814
3.775,1.23,-3.56,-9.68,1.34,-0.66,-6.03,12.46,-136.71,-0.01,-1.0,10.386958168780694,137.27663967332535,355.9359365676473,-0.13499999999999995,0.04800000000000013,-9.948,10055.23585008597,1887.613651256753,-16177.669692857877,12.592000000000002,-142.784,0.32599999999999996,-3.890020589602871,-6.800794029336814
3.787,1.85,-2.48,-10.34,-0.54,-1.19,-6.11,12.46,-136.71,-0.01,-1.0,10.792983832101298,137.27663967332535,357.99455770051657,0.308,-0.616,-9.813,9067.111138732436,915.9029716532765,-17129.683534361284,12.526000000000002,-139.747,0.15799999999999997,-3.9844535028158043,-9.869672913300477
3.801,1.85,-2.48,-10.34,-0.54,-1.19,-6.11,12.46,-136.71,-0.01,-1.0,10.792983832101298,137.27663967332535,357.99455770051657,0.7510000000000001,-1.28,-9.678,8078.986427378905,-55.80770795019978,-18081.697375864693,12.460000000000003,-136.71,-0.009999999999999998,-3.9844535028158043,-9.869672913300477
3.8120000000000003,1.61,-0.78,-10.31,-2.25,-1.79,-6.46,14.27,-137.32,2.83,-1.0,10.46406230868299,138.0884651229059,405.13504964290263,0.9420000000000002,-1.6460000000000001,-9.736,5682.537791870329,-1122.719771704017,-18899.116157017615,12.641000000000002,-136.77100000000002,0.2740000000000002,-1.526063279555069,-8.850682510506331
3.8240000000000003,2.39,-0.45,-9.13,-2.65,-1.89,-7.01,14.27,-137.32,2.83,-1.0,9.448359645991466,138.0884651229059,442.82892009899996,1.211,-1.9789999999999996,-9.675999999999998,3154.776902361286,-2222.4598989579513,-19897.089287421186,12.822000000000003,-136.83200000000002,0.5580000000000002,-1.5854957379838877,-14.652381505200722
3.8360000000000003,2.39,-0.45,-9.13,-2.65,-1.89,-7.01,14.27,-137.32,2.83,-1.0,9.448359645991466,138.0884651229059,442.82892009899996,1.445,-2.0,-9.764,633.5816255522662,-3056.2927118609337,-20520.822493923417,13.003000000000004,-136.893,0.8420000000000002,-1.5854957379838877,-14.652381505200722
3.85,3.31,-1.69,-9.81,-2.31,-1.63,-7.37,14.27,-137.32,2.83,-1.0,10.490390841146006,138.0884651229059,452.273518336633,1.7120000000000002,-1.986,-9.813000000000002,-1109.5885463039688,-3627.5010167629775,-21023.091865475213,13.184000000000003,-136.954,1.1260000000000001,-3.9383688101683503,-18.392622299632563
3.861,3.0,-4.4,-10.14,-1.34,-1.4,-7.18,14.27,-137.32,2.83,-1.0,11.453366317375867,138.0884651229059,426.10497956072925,1.9480000000000004,-2.243,-9.895000000000003,-2534.326502209066,-4123.20477561475,-21462.987916376784,13.365000000000004,-137.01500000000001,1.4100000000000001,-6.855967847273292,-15.184714815177031
3.874,3.0,-4.4,-10.14,-1.34,-1.4,-7.18,14.27,-137.32,2.83,-1.0,11.453366317375867,138.0884651229059,426.10497956072925,2.1860000000000004,-2.425,-9.870000000000001,-3591.3901469128473,-4497.444699516089,-21827.37942122808,13.546000000000001,-137.076,1.6939999999999995,-6.855967847273292,-15.184714815177031
3.886,3.12,-8.9,-10.19,0.24,-1.23,-6.11,14.27,-137.32,2.83,-1.0,13.884541764134674,138.0884651229059,357.36494275735396,2.3750000000000004,-2.9590000000000005,-9.921000000000001,-3952.49884541414,-4684.564661466758,-21853.641872028176,13.727,-137.137,1.9779999999999998,-10.13165141850967,-12.985845277601115
3.9010000000000002,3.12,-8.9,-10.19,0.24,-1.23,-6.11,14.27,-137.32,2.83,-1.0,13.884541764134674,138.0884651229059,357.36494275735396,2.5640000000000005,-3.493,-9.972000000000001,-4313.607543915431,-4871.684623417428,-21879.90432282827,13.907999999999998,-137.19799999999998,2.2619999999999996,-10.13165141850967,-12.985845277601115
3.912,2.58,-10.75,-8.9,1.29,-1.28,-3.84,14.27,-137.32,2.83,-1.0,14.19256495493327,138.0884651229059,243.4099777857246,2.637,-4.319999999999999,-9.828,-3712.8539818632817,-4901.229880567534,-21134.70728137561,14.088999999999999,-137.25899999999996,2.546,-10.020904656900898,-10.473767100139867
3.924,0.25,-6.14,-6.68,0.99,-1.06,-1.33,2.1,-83.86,0.94,-1.0,9.076590769666769,83.89155619011963,112.75192180648399,2.477,-4.686,-9.462,-3210.584610311486,-4858.5533980173805,-19565.52584606999,13.052999999999997,-131.974,2.6409999999999996,-6.4064448578723825,-1.5783191040379876
3.938,0.25,-6.14,-6.68,0.99,-1.06,-1.33,2.1,-83.86,0.94,-1.0,9.076590769666769,83.89155619011963,112.75192180648399,2.341,-5.2219999999999995,-9.098999999999998,-2146.9553529076807,-4618.908534466524,-17881.44618851397,11.835999999999997,-126.62799999999997,2.4519999999999995,-6.4064448578723825,-1.5783191040379876
