time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
2.5540000000000003,-2.83,-7.25,-8.72,0.9,-1.56,-1.81,1.15,-37.2,32.2,-1.0,11.68801950717058,49.21384459682052,146.29734297030677,-3.0870000000000006,-5.9639999999999995,-7.575999999999999,2439.1251180587255,-2836.344686410147,-9195.140586382895,-22.706000000000007,-33.32800000000001,27.57600000000001,6.693147823102583,14.012186980623653
2.566,-2.83,-7.25,-8.72,0.9,-1.56,-1.81,1.15,-37.2,32.2,-1.0,11.68801950717058,49.21384459682052,146.29734297030677,-2.995,-6.292,-7.465999999999999,1904.027683006812,-3358.3108960620148,-8896.405208531825,-19.724,-33.812000000000005,28.154000000000007,6.693147823102583,14.012186980623653
2.58,-2.94,-6.66,-8.26,2.24,-1.98,-1.21,1.15,-37.2,32.2,-1.0,11.010304264642281,49.21384459682052,184.7919909884007,-2.993,-6.393000000000001,-7.45,1900.7448766568002,-3880.2771057138825,-8289.086033779653,-16.742,-34.29600000000001,28.73200000000001,6.426325480043374,15.487170344125317
2.668,-4.02,-8.66,-2.3,3.22,-1.99,0.44,6.86,-41.2,45.43,-1.0,9.820692439945363,61.712109832673846,218.3420300709544,-3.099,-6.694,-6.837999999999999,2219.17709260794,-4405.526121715761,-7140.103811275544,-13.189000000000002,-35.18000000000001,30.63300000000001,23.7476573353444,24.163367030540797
2.755,-3.77,-7.45,-4.15,-2.25,1.99,0.73,6.86,-41.2,45.43,-1.0,9.324049549417893,61.712109832673846,177.1125520044732,-3.193,-6.872,-6.614,1126.0025780540282,-3466.6435056124024,-5879.506172871033,-9.636000000000001,-36.06400000000001,32.534000000000006,16.924523960815186,23.84919564505833
2.843,-4.03,-7.64,-4.12,-0.39,0.99,0.17,2.03,-38.65,45.28,-1.0,9.57,59.5669522470304,61.73869494084432,-3.275,-7.078999999999999,-6.483999999999999,1007.8215494536058,-2783.8197848099594,-4829.008140867276,-6.566000000000001,-36.693,34.42,12.640468507029622,24.90453644050571
2.857,-3.96,-7.58,-3.29,-0.87,1.08,0.23,2.03,-38.65,45.28,-1.0,9.163083542127072,59.5669522470304,80.54490616353841,-3.349999999999999,-7.2799999999999985,-6.270999999999999,732.0658160526192,-2071.4508068574105,-3758.8132707634472,-3.496000000000001,-37.321999999999996,36.306,15.008379011996553,25.60528476723148
2.868,-3.96,-7.58,-3.29,-0.87,1.08,0.23,2.03,-38.65,45.28,-1.0,9.163083542127072,59.5669522470304,80.54490616353841,-3.4419999999999993,-7.374999999999998,-5.906999999999999,630.2988192022551,-1368.9302479548974,-2741.143302259806,-0.4260000000000009,-37.95099999999999,38.192,15.008379011996553,25.60528476723148
2.88,-4.16,-6.59,-4.53,-1.17,1.45,0.31,2.03,-38.65,45.28,-1.0,9.014133347138815,59.5669522470304,108.21927579533552,-3.554,-7.3709999999999996,-5.667,430.0476318515385,-544.9458541019494,-1697.2108829560714,2.6439999999999992,-38.58,40.077999999999996,10.171828039002994,27.483780698095515
2.892,-4.16,-6.59,-4.53,-1.17,1.45,0.31,2.03,-38.65,45.28,-1.0,9.014133347138815,59.5669522470304,108.21927579533552,-3.6660000000000004,-7.325,-5.191000000000001,177.27154290063456,311.86660325111575,-791.1563303528303,2.7319999999999993,-38.724999999999994,41.385999999999996,10.171828039002994,27.483780698095515
2.906,-4.23,-6.53,-5.88,-0.91,1.74,0.22,-4.11,-39.14,39.5,-1.0,9.752343308149074,55.75914005793131,113.20955909763472,-3.806,-7.253,-4.906999999999999,-416.9164064514913,1395.1926987549914,-124.74664130044626,2.2059999999999995,-38.919,42.116,3.03868120119525,25.7052665559074
2.9170000000000003,-3.8,-6.62,-6.88,-0.95,1.72,0.14,-4.11,-39.14,39.5,-1.0,10.276127675345416,55.75914005793131,112.8668686604735,-3.903,-7.19,-4.722999999999999,-1024.235581203664,2471.9531815588434,515.4005969518438,1.6799999999999997,-39.113,42.846,1.237329155226867,21.702611097922443
2.9290000000000003,-3.8,-6.62,-6.88,-0.95,1.72,0.14,-4.11,-39.14,39.5,-1.0,10.276127675345416,55.75914005793131,112.8668686604735,-3.989,-7.186,-4.584999999999999,-2071.4508068574096,3686.591531063189,958.5794542034292,1.1539999999999995,-39.306999999999995,43.576,1.237329155226867,21.702611097922443
2.9410000000000003,-3.87,-6.13,-7.53,-1.03,1.42,0.22,-4.11,-39.14,39.5,-1.0,10.452497309255813,55.75914005793131,101.29692891806596,-3.974,-6.933,-5.107999999999999,-3466.643505612402,4806.028496417194,886.3577145031709,0.056999999999999586,-39.10099999999999,42.983,-0.5350275248288593,21.730817160164563
2.955,-3.96,-5.72,-7.16,-0.63,1.19,0.22,-4.11,-39.14,39.5,-1.0,9.983265998659956,55.75914005793131,78.17042752800998,-3.993,-6.76,-5.409,-2934.8288769104993,4543.403988416255,718.934590652572,-1.04,-38.894999999999996,42.39,-0.8622420918143137,23.369780057758632
2.966,-3.96,-5.72,-7.16,-0.63,1.19,0.22,-4.11,-39.14,39.5,-1.0,9.983265998659956,55.75914005793131,78.17042752800998,-3.9859999999999998,-6.5680000000000005,-5.713,-3013.6162293107814,4609.06011541649,735.3486224026307,-1.6539999999999995,-38.94399999999999,41.81199999999999,-0.8622420918143137,23.369780057758632
2.978,-3.98,-5.96,-6.38,-0.33,1.18,0.1,-4.11,-39.14,39.5,-1.0,9.595123761578066,55.75914005793131,70.43653339548126,-3.9880000000000004,-6.406000000000001,-6.022,-2836.3446864101466,4641.888178916607,692.672139852478,-2.268,-38.99299999999999,41.233999999999995,0.9062860075578408,24.506345892297148
2.992,-3.98,-5.96,-6.38,-0.33,1.18,0.1,-4.11,-39.14,39.5,-1.0,9.595123761578066,55.75914005793131,70.43653339548126,-3.9900000000000007,-6.244,-6.331000000000001,-2659.0731435095126,4674.716242416724,649.9956573023253,-2.882,-39.04199999999999,40.65599999999999,0.9062860075578408,24.506345892297148
3.003,-4.21,-5.68,-6.88,-0.46,1.32,0.03,-4.11,-39.14,39.5,-1.0,9.86513557940285,55.75914005793131,80.10966317266576,-3.995,-6.1530000000000005,-6.566000000000001,-2425.993892658679,4632.039759866571,558.0770795019964,-3.496,-39.090999999999994,40.077999999999996,-0.6036133720873159,25.261825961881414
3.015,-3.52,-5.82,-7.52,-0.5,1.38,-0.01,-4.11,-39.14,39.5,-1.0,10.13968441323496,55.75914005793131,84.09997789001078,-3.931,-6.076,-6.864999999999999,-2206.0458672078926,4609.060115416489,453.0272763016207,-4.11,-39.13999999999999,39.5,-0.9345672889242825,20.313146684808814
3.027,-3.52,-5.82,-7.52,-0.5,1.38,-0.01,-4.11,-39.14,39.5,-1.0,10.13968441323496,55.75914005793131,84.09997789001078,-3.8600000000000003,-6.005,-7.029000000000001,-2071.4508068574105,4490.879086816066,377.52273025135054,-4.11,-39.13999999999999,39.5,-0.9345672889242825,20.313146684808814
3.041,-3.9,-5.76,-8.24,-0.43,1.24,0.03,-7.18,-38.77,34.18,-1.0,10.783561563787726,52.18177555430632,75.21694266327393,-3.8699999999999997,-5.919,-7.164999999999999,-1900.7448766568002,4333.304382015502,341.4118604012214,-4.417,-39.102999999999994,38.968,-4.045147452116064,21.202274949633505
3.053,-3.9,-5.76,-8.24,-0.43,1.24,0.03,-7.18,-38.77,34.18,-1.0,10.783561563787726,52.18177555430632,75.21694266327393,-3.88,-5.833,-7.301,-1730.0389464561895,4175.729677214938,305.3009905510922,-4.723999999999999,-39.06599999999999,38.436,-4.045147452116064,21.202274949633505
3.064,-3.58,-5.58,-8.36,-0.26,1.14,0.03,-7.18,-38.77,34.18,-1.0,10.669695403337435,52.18177555430632,67.0164708668777,-3.8510000000000004,-5.7780000000000005,-7.384,-1477.2628575052847,4083.811099414609,242.92766990086903,-5.031,-39.02899999999999,37.903999999999996,-4.383798930943673,19.604753661944315
3.076,-3.37,-5.93,-7.75,-0.3,1.01,-0.02,-7.18,-38.77,34.18,-1.0,10.323967260699735,52.18177555430632,60.378443601073734,-3.7920000000000003,-5.799,-7.443,-1368.9302479548974,4024.7205851143985,164.14031750058717,-5.337999999999999,-38.992,37.372,-3.103633831092741,19.051924604198916
3.091,-3.37,-5.93,-7.75,-0.3,1.01,-0.02,-7.18,-38.77,34.18,-1.0,10.323967260699735,52.18177555430632,60.378443601073734,-3.7329999999999997,-5.819999999999999,-7.502,-1260.5976384045098,3965.630070814187,85.35296510030534,-5.645,-38.955,36.839999999999996,-3.103633831092741,19.051924604198916
3.102,-3.17,-6.12,-7.76,-0.65,0.97,-0.01,-7.18,-38.77,34.18,-1.0,10.378867953683582,52.18177555430632,66.90371034734181,-3.6519999999999997,-5.836,-7.639999999999999,-1365.6474416048857,3896.69113746394,49.242095250176156,-5.952,-38.918,36.30800000000001,-2.8179882835519825,17.783933337551403
3.114,-3.34,-5.06,-8.18,-0.97,0.97,0.05,-7.18,-38.77,34.18,-1.0,10.181925161775645,52.18177555430632,78.64980613661504,-3.5879999999999996,-5.7459999999999996,-7.8199999999999985,-1575.7470480056375,3827.7522041136936,32.828063500117445,-6.2589999999999995,-38.881,35.775999999999996,-5.030658490451988,19.14938558920535
3.128,-3.34,-5.06,-8.18,-0.97,0.97,0.05,-7.18,-38.77,34.18,-1.0,10.181925161775645,52.18177555430632,78.64980613661504,-3.501,-5.683999999999999,-7.949999999999998,-1743.170171856236,3712.8539818632817,39.39367620014093,-6.566,-38.844,35.244,-5.030658490451988,19.14938558920535
3.1390000000000002,-2.93,-5.28,-8.98,-0.7,0.92,-0.01,-7.18,-38.77,34.18,-1.0,10.821446298901087,52.18177555430632,66.23798522593131,-3.442,-5.629999999999999,-8.096,-1808.8262988564709,3561.8448897627427,39.39367620014092,-6.873,-38.807,34.712,-5.009480273420758,15.709414873791971
3.1510000000000002,-2.93,-5.28,-8.98,-0.7,0.92,-0.01,-7.18,-38.77,34.18,-1.0,10.821446298901087,52.18177555430632,66.23798522593131,-3.383,-5.576,-8.241999999999999,-1874.482425856706,3410.835797662202,39.39367620014092,-7.1800000000000015,-38.769999999999996,34.18,-5.009480273420758,15.709414873791971
3.1630000000000003,-2.49,-6.24,-10.94,-0.4,0.72,-0.07,-5.43,-39.02,31.14,-1.0,12.838274806219097,50.21697820458734,47.36181562147955,-3.242,-5.624,-8.511999999999999,-1864.6340068066709,3240.129867461592,6.565612700023484,-7.005,-38.795,33.876000000000005,-2.207316979496406,11.183467570594331
3.177,-3.16,-4.94,-8.47,-0.27,0.16,-0.01,-5.43,-39.02,31.14,-1.0,10.301946418031886,50.21697820458734,17.99123970467733,-3.168,-5.542,-8.535,-1812.1091052064828,2885.5867816603227,-6.5656127000234905,-6.83,-38.82,33.572,-2.8388238102043513,17.862765860346812
3.188,-3.16,-4.94,-8.47,-0.27,0.16,-0.01,-5.43,-39.02,31.14,-1.0,10.301946418031886,50.21697820458734,17.99123970467733,-3.126,-5.478,-8.546000000000001,-1815.3919115564945,2563.871759359172,-19.696838100070458,-6.654999999999999,-38.845,33.268,-2.8388238102043513,17.862765860346812
3.2,-4.06,-4.24,-7.47,0.19,0.15,-0.26,-5.43,-39.02,31.14,-1.0,9.500636820761017,50.21697820458734,20.354119027152272,-3.195,-5.309,-8.518,-1654.534400405919,2281.5504132581623,-98.48419050035234,-6.4799999999999995,-38.87,32.964000000000006,-3.8307818681354537,25.298853653983798
3.212,-4.06,-4.24,-7.47,0.19,0.15,-0.26,-5.43,-39.02,31.14,-1.0,9.500636820761017,50.21697820458734,20.354119027152272,-3.2640000000000002,-5.140000000000001,-8.490000000000002,-1493.6768892553434,1999.229067157152,-177.2715429006342,-6.305,-38.894999999999996,32.660000000000004,-3.8307818681354537,25.298853653983798
3.227,-2.45,-8.67,-6.4,0.57,0.5,-0.37,-5.43,-39.02,31.14,-1.0,11.051307614938604,50.21697820458734,48.33944103874557,-3.192,-5.395000000000001,-8.354000000000003,-1093.1745145539107,1844.9371687066,-295.45257150105704,-6.13,-38.92,32.356,2.778645656421123,12.808503594901495
3.238,-2.64,-6.3,-7.8,-0.49,0.65,0.09,-5.43,-39.02,31.14,-1.0,10.368201386933029,50.21697820458734,46.92310964709049,-3.1219999999999994,-5.519000000000001,-8.315999999999999,-935.5998097533469,1739.8873655062243,-282.3213461010101,-5.955,-38.945,32.052,-0.250719264089944,14.751347049938914
3.25,-2.64,-6.3,-7.8,-0.49,0.65,0.09,-5.43,-39.02,31.14,-1.0,10.368201386933029,50.21697820458734,46.92310964709049,-3.0519999999999996,-5.643,-8.278,-778.0251049527833,1634.837562305849,-269.19012070096306,-5.779999999999999,-38.97,31.747999999999998,-0.250719264089944,14.751347049938914
3.262,-2.57,-6.08,-7.63,-0.44,0.77,0.27,-5.43,-39.02,31.14,-1.0,10.089013826930756,50.21697820458734,53.11538173825067,-3.0159999999999996,-5.723000000000001,-8.143,-692.672139852478,1585.5954670556723,-177.27154290063416,-5.6049999999999995,-38.995,31.443999999999996,-0.345605226181283,14.757736778523565
3.2760000000000002,-3.92,-7.51,-5.82,-0.47,0.9,0.39,4.22,-37.08,30.83,-1.0,10.278078614215792,48.40685591938398,62.3182149300178,-3.1149999999999998,-5.946,-7.827,-617.167593802208,1579.029854355649,-45.95928890016442,-4.465,-38.826,31.10899999999999,15.166642330549632,22.420071972191366
3.287,-3.92,-7.51,-5.82,-0.47,0.9,0.39,4.22,-37.08,30.83,-1.0,10.278078614215792,48.40685591938398,62.3182149300178,-3.258,-6.073,-7.3149999999999995,-640.1472382522902,1638.1203686558597,105.04980320037575,-3.5,-38.632,31.077999999999992,15.166642330549632,22.420071972191366
3.299,-1.5,-5.18,-9.09,-1.32,1.05,0.34,4.22,-37.08,30.83,-1.0,10.56931880491832,48.40685591938398,98.5837116323471,-3.0919999999999996,-6.0969999999999995,-7.377,-984.8419050035232,1930.290133806905,219.94802545078684,-2.5349999999999997,-38.437999999999995,31.04699999999999,9.262129267038002,8.15897609685608
3.313,-1.5,-5.18,-9.09,-1.32,1.05,0.34,4.22,-37.08,30.83,-1.0,10.56931880491832,48.40685591938398,98.5837116323471,-2.9259999999999997,-6.1209999999999996,-7.439,-1329.5365717547566,2222.4598989579504,334.84624770119797,-1.5699999999999998,-38.24399999999999,31.01599999999999,9.262129267038002,8.15897609685608
3.3240000000000003,-1.48,-4.94,-8.16,-0.71,0.87,0.05,4.22,-37.08,30.83,-1.0,9.652958095837773,48.40685591938398,64.40361653851309,-2.668,-6.191,-7.508,-1624.9891432558136,2458.821956158796,436.6132445515621,-0.6050000000000001,-38.05,30.984999999999992,9.353702608617544,8.819425588430917
3.336,-1.27,-5.58,-7.84,-0.46,0.5,0.04,4.22,-37.08,30.83,-1.0,9.706436009164229,48.40685591938398,38.99481890361128,-2.3890000000000002,-6.324999999999999,-7.545,-1838.3715560065775,2573.720178409207,535.0974350519144,0.35999999999999976,-37.85599999999999,30.95399999999999,10.081684143577364,7.51819440692222
3.348,-1.27,-5.58,-7.84,-0.46,0.5,0.04,4.22,-37.08,30.83,-1.0,9.706436009164229,48.40685591938398,38.99481890361128,-2.271,-6.015999999999999,-7.689,-2176.5006100577866,2573.7201784092076,669.6924954023959,1.3249999999999997,-37.66199999999999,30.92299999999999,10.081684143577364,7.51819440692222
3.363,-2.04,-5.01,-8.18,-0.58,0.27,0.53,4.22,-37.08,30.83,-1.0,9.806839450098078,48.40685591938398,47.60034603632736,-2.211,-5.887,-7.726999999999999,-2206.0458672078926,2448.973537108761,814.1359748029126,2.29,-37.46799999999999,30.89199999999999,8.892281162115589,12.006232421651646
3.374,-1.83,-4.51,-8.74,-0.37,0.38,0.56,4.22,-37.08,30.83,-1.0,10.003829266835776,48.40685591938398,44.19209768297932,-2.13,-5.708,-7.821000000000001,-2166.6521910077513,2360.337765658444,968.4278732534644,3.255,-37.27399999999999,30.86099999999999,8.401800009126708,10.540467911149548
3.386,-1.83,-4.51,-8.74,-0.37,0.38,0.56,4.22,-37.08,30.83,-1.0,10.003829266835776,48.40685591938398,44.19209768297932,-2.056,-5.551,-7.9319999999999995,-2143.672546557669,2232.308318007986,1063.629257403805,4.22,-37.07999999999999,30.82999999999999,8.401800009126708,10.540467911149548
3.398,-1.35,-4.74,-8.84,-0.2,0.53,0.2,-2.79,-36.35,28.1,-1.0,10.12105231682951,46.02951878957676,34.42041271860694,-1.7990000000000002,-5.273999999999999,-8.234,-2055.036775107352,2110.8444830575518,1001.2559367535822,3.5189999999999997,-37.00699999999999,30.556999999999995,0.9044756739065796,7.665262253785741
3.412,-1.35,-4.74,-8.84,-0.2,0.53,0.2,-2.79,-36.35,28.1,-1.0,10.12105231682951,46.02951878957676,34.42041271860694,-1.542,-4.996999999999999,-8.536000000000001,-1966.401003657035,1989.3806481071172,938.8826161033587,2.8179999999999996,-36.93399999999999,30.283999999999992,0.9044756739065796,7.665262253785741
3.423,-0.59,-4.69,-9.13,-0.47,0.58,-0.02,-2.79,-36.35,28.1,-1.0,10.281104026319353,46.02951878957676,42.7880953233671,-1.451,-4.947999999999999,-8.540000000000001,-1687.3624639060365,1835.0887496565651,820.7015875029359,2.1169999999999995,-36.86099999999999,30.010999999999996,1.533224451224943,3.28983072437002
3.435,-0.36,-4.0,-9.62,-0.73,0.41,0.05,-2.79,-36.35,28.1,-1.0,10.424682249354174,46.02951878957676,48.056781698666235,-1.3370000000000002,-4.829999999999999,-8.593,-1493.6768892553434,1624.9891432558134,725.5002033525955,1.4159999999999997,-36.788,29.737999999999992,1.5395090127033628,1.9790130810516047
3.447,-0.36,-4.0,-9.62,-0.73,0.41,0.05,-2.79,-36.35,28.1,-1.0,10.424682249354174,46.02951878957676,48.056781698666235,-1.225,-4.735999999999999,-8.739,-1500.242501955367,1473.9800511552733,725.5002033525955,0.7149999999999999,-36.71499999999999,29.464999999999993,1.5395090127033628,1.9790130810516047
3.461,-0.85,-3.81,-9.16,-0.68,0.01,0.11,-2.79,-36.35,28.1,-1.0,9.957118056948005,46.02951878957676,39.47176071212905,-1.1829999999999998,-4.558999999999999,-8.871,-1572.464241655625,1313.1225400046974,748.4798478026778,0.013999999999999879,-36.641999999999996,29.191999999999997,0.7686956258460478,4.897075434626089
3.472,-0.85,-3.81,-9.16,-0.68,0.01,0.11,-2.79,-36.35,28.1,-1.0,9.957118056948005,46.02951878957676,39.47176071212905,-1.141,-4.382,-9.003,-1644.6859813558833,1152.2650288541222,771.4594922527598,-0.687,-36.568999999999996,28.918999999999993,0.7686956258460478,4.897075434626089
3.484,-1.23,-4.46,-8.8,-0.45,-0.15,0.15,-2.79,-36.35,28.1,-1.0,9.942057131197748,46.02951878957676,28.504290407373883,-1.06,-4.327,-9.065,-1602.0094988057308,1014.3871621536289,646.7128509523136,-1.388,-36.495999999999995,28.645999999999997,0.8099401774063453,7.106661583219562
3.496,-1.32,-4.3,-9.01,-0.5,-0.11,0.32,-2.79,-36.35,28.1,-1.0,10.070377351420353,46.02951878957676,34.59165961007481,-1.009,-4.306,-9.092,-1644.6859813558838,853.5296510030535,567.9254985520317,-2.0889999999999995,-36.423,28.372999999999998,0.5314644978444945,7.531861992065117
3.511,-1.32,-4.3,-9.01,-0.5,-0.11,0.32,-2.79,-36.35,28.1,-1.0,10.070377351420353,46.02951878957676,34.59165961007481,-0.958,-4.285,-9.119,-1687.3624639060367,692.6721398524779,489.13814615174977,-2.7899999999999996,-36.35000000000001,28.1,0.5314644978444945,7.531861992065117
3.597,-1.99,-4.36,-8.55,-0.68,0.06,-0.24,-4.11,-35.5,26.12,-1.0,9.801642719462897,44.26507087987096,41.45934641146854,-1.0219999999999998,-4.247,-9.09,-1844.9371687066002,538.3802414019259,344.69466675123317,-2.9219999999999997,-36.265,27.901999999999997,-1.5050458742042654,11.714037074803372
3.6870000000000003,-1.53,-3.79,-9.05,-1.32,0.19,-0.22,1.59,-34.17,22.32,-1.0,9.93013091555192,40.84482096912655,77.44261695498453,-1.0399999999999998,-4.151999999999999,-9.111,-2212.611479907916,426.76482550152673,206.81680005073986,-2.4839999999999995,-36.047000000000004,27.323999999999995,6.286806432101617,8.863241293967619
3.701,-1.45,-3.63,-8.77,-1.93,0.22,-0.15,1.59,-34.17,22.32,-1.0,9.601682144291175,40.84482096912655,111.62829544239479,-1.126,-4.046,-9.075,-2691.9012070096296,308.583796901104,164.14031750058717,-2.046,-35.829,26.746,6.284716230815283,8.685763762291856
3.712,-1.45,-3.63,-8.77,-1.93,0.22,-0.15,1.59,-34.17,22.32,-1.0,9.601682144291175,40.84482096912655,111.62829544239479,-1.2349999999999999,-4.009,-8.989999999999998,-3085.837969011039,246.2104762508808,98.48419050035234,-1.6079999999999999,-35.611000000000004,26.168,6.284716230815283,8.685763762291856
3.724,-1.14,-3.14,-9.01,-2.52,0.31,-0.02,1.59,-34.17,22.32,-1.0,9.60933400397759,40.84482096912655,145.47826043052177,-1.3130000000000002,-3.9230000000000005,-8.928999999999998,-3673.4603056631418,213.38241275076336,75.50454605027015,-1.17,-35.39300000000001,25.589999999999996,6.2657439059091375,6.813311048450075
3.736,-0.88,-2.16,-9.29,-3.03,0.4,0.12,1.59,-34.17,22.32,-1.0,9.578314047889638,40.84482096912655,175.24736302228592,-1.316,-3.758,-8.941999999999998,-4444.919797915902,341.41186040122136,78.78735240028186,-0.732,-35.175000000000004,25.011999999999997,6.112967151803859,5.271437995462605
3.75,-0.88,-2.16,-9.29,-3.03,0.4,0.12,1.59,-34.17,22.32,-1.0,9.578314047889638,40.84482096912655,175.24736302228592,-1.3190000000000002,-3.593,-8.955,-5216.379290168661,469.4413080516793,82.07015875029363,-0.29399999999999993,-34.95700000000001,24.433999999999997,6.112967151803859,5.271437995462605
3.761,-0.97,-1.14,-9.8,-3.27,0.38,0.2,1.59,-34.17,22.32,-1.0,9.913652202896772,40.84482096912655,188.96578926086792,-1.2930000000000001,-3.261,-9.055,-6142.130680871975,643.4300446023018,98.48419050035231,0.14400000000000004,-34.73900000000001,23.855999999999998,5.354594142840028,5.615081899229921
3.773,-0.97,-1.14,-9.8,-3.27,0.38,0.2,1.59,-34.17,22.32,-1.0,9.913652202896772,40.84482096912655,188.96578926086792,-1.258,-2.945,-9.133999999999999,-7051.468039825227,804.2875557528776,59.09051430021141,0.582,-34.52100000000001,23.278,5.354594142840028,5.615081899229921
3.785,-1.34,0.45,-10.37,-3.62,0.15,0.14,1.15,-26.54,13.04,-1.0,10.465896999302066,29.59283190233743,207.74362488516797,-1.26,-2.4699999999999998,-9.27,-8075.70362102889,889.6405208531827,4.0711099922733013e-14,0.9759999999999998,-33.540000000000006,21.772,4.179716828121026,7.356051004720342
3.8000000000000003,-1.12,0.29,-9.49,-4.7,-0.16,-0.13,1.15,-26.54,13.04,-1.0,9.5602615026996,29.59283190233743,269.5490892984707,-1.1729999999999996,-2.005,-9.363999999999999,-9395.39177373361,817.4187811529245,36.11086985012917,1.502,-32.644000000000005,20.463999999999995,4.617236547398973,6.727742070488148
3.811,-1.12,0.29,-9.49,-4.7,-0.16,-0.13,1.15,-26.54,13.04,-1.0,9.5602615026996,29.59283190233743,269.5490892984707,-1.132,-1.597,-9.408,-10504.980320037579,702.5205589025132,65.65612700023486,1.458,-31.881000000000007,19.535999999999994,4.617236547398973,6.727742070488148
3.823,-1.11,2.1,-10.61,-4.98,-0.33,-0.15,1.15,-26.54,13.04,-1.0,10.872635375105705,29.59283190233743,286.0878734885889,-1.098,-1.0239999999999998,-9.591999999999999,-11506.236256791164,521.9662096518673,65.65612700023483,1.414,-31.118000000000006,18.607999999999997,3.9925082415372377,5.85960175690775
3.835,-1.46,2.52,-8.68,-4.49,-0.52,-0.25,1.15,-26.54,13.04,-1.0,9.155566612722557,29.59283190233743,259.3733805362275,-1.0990000000000002,-0.409,-9.583,-12346.634682394171,279.03853975099815,32.82806350011745,1.3699999999999999,-30.355000000000008,17.679999999999996,0.3314847752334692,9.17589227040969
3.85,-1.46,2.52,-8.68,-4.49,-0.52,-0.25,1.15,-26.54,13.04,-1.0,9.155566612722557,29.59283190233743,259.3733805362275,-1.1310000000000002,0.15700000000000003,-9.55,-12993.347533346485,6.565612700023476,-42.67648255015265,1.326,-29.592000000000002,16.751999999999995,0.3314847752334692,9.17589227040969
3.861,-1.81,3.28,-7.5,-5.15,-0.48,-0.4,1.15,-26.54,13.04,-1.0,8.383585151950209,29.59283190233743,297.23700815549716,-1.2240000000000004,0.7009999999999996,-9.371,-13689.302479548975,-282.32134610101,-213.3824127507633,1.282,-28.829,15.823999999999995,-5.450701945435746,12.468221442988806
3.873,-1.81,3.28,-7.5,-5.15,-0.48,-0.4,1.15,-26.54,13.04,-1.0,8.383585151950209,29.59283190233743,297.23700815549716,-1.3170000000000002,1.2449999999999997,-9.192,-14385.257425751466,-571.2083049020437,-384.08834295137416,1.238,-28.065999999999995,14.895999999999995,-5.450701945435746,12.468221442988806
3.887,-1.58,4.03,-7.0,-6.0,-0.28,-0.42,1.15,-26.54,13.04,-1.0,8.230267310361189,29.59283190233743,344.98911237661656,-1.3780000000000003,1.7619999999999998,-8.912,-15281.46355930467,-787.8735240028187,-587.6223366521021,1.1940000000000002,-27.302999999999997,13.967999999999995,-6.58624742773596,11.068025938450475
3.898,-1.1,4.83,-7.45,-6.75,-0.12,-0.33,-2.79,-7.05,4.99,-1.0,8.946585941016831,9.0767119597352,387.2694596083798,-1.391,2.3589999999999995,-8.677,-16423.880169108757,-952.013841503406,-761.6110732027247,0.756,-24.590999999999994,12.234999999999996,-43.88563008066891,7.062497603288733
3.91,-1.1,4.83,-7.45,-6.75,-0.12,-0.33,-2.79,-7.05,4.99,-1.0,8.946585941016831,9.0767119597352,387.2694596083798,-1.3670000000000002,2.797,-8.385,-17451.39855666243,-1040.649612953723,-915.9029716532768,0.362,-22.641999999999996,11.429999999999998,-43.88563008066891,7.062497603288733
3.922,-0.96,6.29,-8.08,-7.1,-0.08,-0.14,-2.79,-7.05,4.99,-1.0,10.284556383237927,9.0767119597352,406.9049287845901,-1.3510000000000002,3.397,-8.244,-18239.27208066525,-1014.3871621536289,-919.1857780032883,-0.03200000000000003,-20.692999999999994,10.624999999999996,-49.19698120148126,5.356005321344924
3.936,-1.38,7.23,-6.41,-6.46,-0.22,0.06,-2.79,-7.05,4.99,-1.0,9.760399581984336,9.0767119597352,370.3612660718595,-1.377,4.091000000000001,-7.936,-18817.045998267313,-1034.0840002536993,-856.8124573530652,-0.4259999999999998,-18.743999999999996,9.819999999999999,-70.98613046756202,8.128151764352154
3.947,-1.38,7.23,-6.41,-6.46,-0.22,0.06,-2.79,-7.05,4.99,-1.0,9.760399581984336,9.0767119597352,370.3612660718595,-1.4040000000000004,4.604000000000001,-7.516,-19302.901338069056,-997.97313040357,-787.8735240028185,-0.8199999999999997,-16.794999999999998,9.014999999999997,-70.98613046756202,8.128151764352154
3.959,-1.55,8.34,-4.69,-6.38,-0.33,0.04,-2.79,-7.05,4.99,-1.0,9.692997472402435,9.0767119597352,366.04291127556934,-1.4129999999999998,5.186000000000001,-7.117000000000002,-19923.351738221274,-935.5998097533469,-692.672139852478,-1.2139999999999997,-14.845999999999998,8.209999999999999,-96.54825728147097,9.201629071173187
3.972,-1.55,8.34,-4.69,-6.38,-0.33,0.04,-2.79,-7.05,4.99,-1.0,9.692997472402435,9.0767119597352,366.04291127556934,-1.4220000000000002,5.768,-6.718000000000001,-20543.802138373496,-873.226489103124,-597.4707557021375,-1.608,-12.896999999999997,7.405000000000001,-96.54825728147097,9.201629071173187
