time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,psi,theta,normAccel,normMag,normGyr
4.476,2.57,-5.82,-7.62,0.07,0.03,0.0,49.4,-13.71,6.05,-1.0,2.559277154898032,-15.021645781911005,9.926817213991603,51.62292707702654,4.3635165669524065
4.491,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.4,-13.71,6.05,-1.0,2.4747891076101087,-14.996369781109095,9.939688123879945,51.62292707702654,4.400972331777296
4.502,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.4,-13.71,6.05,-1.0,2.390084642476507,-14.966191957901174,9.939688123879945,51.62292707702654,4.400972331777296
4.515,2.6,-5.8,-7.64,0.06,0.02,-0.02,43.26,-14.44,3.62,-1.0,2.2590110403231973,-14.938456354214523,9.938289591272735,45.749815300173616,3.800572054316517
4.526,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,2.125454922105624,-14.929625158692147,9.94754743642874,45.749815300173616,4.2103627266618515
4.541,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,1.9921436586923853,-14.9220155394013,9.94754743642874,45.749815300173616,4.2103627266618515
4.5520000000000005,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,1.857886229165442,-14.925910915409233,9.95619907394383,45.749815300173616,4.2103627266618515
4.564,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,1.7281315151772485,-14.949733579409184,9.95619907394383,45.749815300173616,4.2103627266618515
4.5760000000000005,2.69,-5.89,-7.49,0.06,-0.0,-0.01,43.26,-14.44,3.62,-1.0,1.5970499715852182,-14.981779603491944,9.90092419928564,45.749815300173616,3.4851662076640553
4.591,2.68,-5.9,-7.58,0.03,0.0,0.01,43.26,-14.44,3.62,-1.0,1.465455332875848,-15.007721332396798,9.972401917291542,45.749815300173616,1.811851635761533
4.602,2.68,-5.9,-7.58,0.03,0.0,0.01,43.26,-14.44,3.62,-1.0,1.3304821569828258,-15.058637300525447,9.972401917291542,45.749815300173616,1.811851635761533
4.614,2.67,-5.9,-7.63,0.04,0.0,0.01,43.26,-14.44,3.62,-1.0,1.1943014994996264,-15.104859083248684,10.007786968156347,45.749815300173616,2.362365508345388
4.626,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.0,1.044309856357645,-15.144529892708093,9.993928156635908,44.72908337983241,3.138219088915755
4.641,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.0,0.8923705586738917,-15.179831297404661,9.993928156635908,44.72908337983241,3.138219088915755
4.652,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.0,0.7401859631280865,-15.207953462526518,9.994453461795697,44.72908337983241,4.511474190336548
4.665,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.0,0.5863394787056196,-15.228591435840002,9.994453461795697,44.72908337983241,4.511474190336548
4.676,2.61,-5.88,-7.49,0.09,-0.01,0.02,42.38,-13.23,5.44,-1.0,0.4304457530068415,-15.256851327461476,9.873530270374422,44.72908337983241,5.313392006063641
4.691,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.0,0.2752173127036645,-15.266298782474266,9.895827403506996,44.72908337983241,6.354409343530243
4.702,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.0,0.20432583651504324,-15.276969654096547,9.895827403506996,44.72908337983241,6.354409343530243
4.714,2.64,-5.98,-7.52,0.08,0.01,0.01,42.38,-13.23,5.44,-1.0,0.1325164065138288,-15.29052939497285,9.96395503803585,44.72908337983241,4.654731131878351
4.726,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.0,0.06207068086733349,-15.290532092720454,9.898919132915474,44.72908337983241,3.291391947951315
4.741,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.0,-0.009176116915327633,-15.28974231820257,9.898919132915474,44.72908337983241,3.291391947951315
4.752,2.56,-5.94,-7.49,0.05,0.0,0.02,44.58,-13.83,4.38,-1.0,-0.042090300928185845,-15.286714435049092,9.896327601691448,46.88101641389615,3.08547215431189
4.764,2.56,-5.94,-7.49,0.05,0.0,0.02,44.58,-13.83,4.38,-1.0,-0.07570668924588463,-15.27783999198084,9.896327601691448,46.88101641389615,3.08547215431189
4.776,2.57,-5.93,-7.44,0.07,-0.0,0.01,44.58,-13.83,4.38,-1.0,-0.1097041484530827,-15.273957139882398,9.855120496472887,46.88101641389615,4.051423422706978
4.791,2.55,-5.96,-7.43,0.06,0.03,0.0,44.58,-13.83,4.38,-1.0,-0.14343158264589675,-15.27337794157954,9.86047666190636,46.88101641389615,3.843517734452756
4.8020000000000005,2.55,-5.96,-7.43,0.06,0.03,0.0,44.58,-13.83,4.38,-1.0,-0.1767239948293685,-15.26881205429602,9.86047666190636,46.88101641389615,3.843517734452756
4.815,2.6,-6.0,-7.47,0.03,0.05,-0.01,44.58,-13.83,4.38,-1.0,-0.21097093834339228,-15.27194865622026,9.927784244230935,46.88101641389615,3.3896640283427946
4.83,2.61,-6.0,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.0,-0.17914356864571035,-15.275753864070396,9.915371904270662,46.88101641389615,1.7188733853924696
4.841,2.61,-6.0,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.0,-0.147403473027157,-15.275362423192021,9.915371904270662,46.88101641389615,1.7188733853924696
4.853,2.59,-6.01,-7.48,0.02,-0.04,0.01,44.58,-13.83,4.38,-1.0,-0.11527901871095066,-15.268692611182232,9.93874237517001,46.88101641389615,2.6256224662019982
4.865,2.61,-6.0,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.0,-0.08421612355292027,-15.25738747355976,9.907860515772313,46.88101641389615,3.800572054316517
4.88,2.61,-6.0,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.0,-0.05329736279309237,-15.24607085679176,9.907860515772313,46.88101641389615,3.800572054316517
4.891,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.0,-0.022458986138931478,-15.229234359596774,9.940266596022463,49.71469199341378,4.2103627266618515
4.9030000000000005,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.0,0.008272590903523076,-15.219276238080852,9.940266596022463,49.71469199341378,4.2103627266618515
4.915,2.61,-6.02,-7.46,0.01,-0.05,-0.0,47.21,-15.04,4.07,-1.0,0.039328361539441796,-15.204851415316313,9.934993709107218,49.71469199341378,2.9215229778371645
4.93,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.0,0.06999071560554888,-15.189206847098205,9.874710122327643,49.71469199341378,2.497465127889139
4.942,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.0,0.11381949393864575,-15.179856106199324,9.874710122327643,49.71469199341378,2.497465127889139
4.953,2.61,-5.98,-7.47,-0.0,0.02,-0.02,47.21,-15.04,4.07,-1.0,0.15690720059620886,-15.177339017958516,9.918336554080025,49.71469199341378,1.620569369082791
4.965,2.56,-5.99,-7.53,-0.0,0.01,-0.01,47.21,-15.04,4.07,-1.0,0.19919507447112725,-15.167698212017058,9.956635978080147,49.71469199341378,0.8102846845413955
4.98,2.56,-5.99,-7.53,-0.0,0.01,-0.01,47.21,-15.04,4.07,-1.0,0.24127975213377137,-15.158052131823013,9.956635978080147,49.71469199341378,0.8102846845413955
4.9910000000000005,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.0,0.2832821039358536,-15.146291338287924,9.907885748231053,49.71469199341378,3.138219088915755
5.003,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.0,0.32392805597893587,-15.135946657877867,9.907885748231053,49.71469199341378,3.138219088915755
5.015,2.7,-6.17,-7.53,0.03,0.11,-0.05,44.58,-13.83,5.9,-1.0,0.32329727752114823,-15.144616512921758,10.102465045720276,47.04737293409696,7.133267023263747
5.03,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.9,-1.0,0.32115215654373,-15.146750208536133,9.968099116682177,47.04737293409696,15.039460014103206
5.041,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.9,-1.0,0.31776744723147243,-15.161568067106614,9.968099116682177,47.04737293409696,15.039460014103206
5.053,2.89,-6.07,-7.28,0.03,0.26,-0.09,44.58,-13.83,5.9,-1.0,0.3106941533765872,-15.237892455545506,9.909359212380991,47.04737293409696,15.857583876836333
5.065,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.9,-1.0,0.26721514397556334,-15.27079839050809,9.830340787582088,47.04737293409696,5.027684247751685
5.08,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.9,-1.0,0.22373348151884667,-15.30372019190466,9.830340787582088,47.04737293409696,5.027684247751685
5.091,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.9,-1.0,0.17898273065138456,-15.336353918510852,9.87001013170706,47.04737293409696,2.9215229778371645
5.103,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.9,-1.0,0.1330407371499219,-15.374115392646772,9.87001013170706,47.04737293409696,2.9215229778371645
5.115,2.66,-5.96,-7.49,-0.05,-0.1,0.04,44.58,-13.83,5.9,-1.0,0.08855319815158887,-15.39575616624569,9.934651478537132,47.04737293409696,6.803496860818382
5.13,2.68,-5.96,-7.49,-0.08,-0.17,0.07,48.96,-14.32,4.68,-1.0,0.1253967118637079,-15.414156353285819,9.940025150873614,51.22544680137011,11.487768071756678
5.216,2.4,-5.75,-7.55,-0.1,-0.01,0.04,48.96,-14.32,4.68,-1.0,0.164919833950321,-15.37219111181075,9.789024466207039,51.22544680137011,6.197486127062923
5.305,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.0,0.14288063290459566,-15.269720436765965,9.883172567551373,48.31333873786824,24.563790569294444
5.32,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.0,0.12054370601463237,-15.173444182866149,9.883172567551373,48.31333873786824,24.563790569294444
5.331,2.72,-6.2,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.0,0.09351639339936803,-15.186646920442286,10.118735098815463,48.31333873786824,79.4409650448846
5.343,2.72,-6.2,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.0,0.0665124213028232,-15.19982449960041,10.118735098815463,48.31333873786824,79.4409650448846
