time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
2.43,2.56,-5.91,-7.48,-0.04,0.02,-0.01,47.21,-13.1,4.99,-1.0,9.870769980097805,49.24727606680394,2.6256224662019982,2.5069999999999997,-5.951,-7.494,-36.110869850129184,121.46383495043452,-85.35296510030535,45.104,-13.831999999999997,4.6240000000000006,1.9181330583571272,-15.031591945333247
2.445,2.51,-5.92,-7.6,-0.04,-0.0,0.0,47.21,-13.1,4.99,-1.0,9.955224758889173,49.24727606680394,2.291831180523293,2.5060000000000002,-5.939,-7.495,-42.67648255015267,105.0498032003758,-75.50454605027011,45.455,-13.709999999999997,4.6850000000000005,1.9352043045479124,-14.603526142148468
2.532,2.55,-5.83,-7.43,-0.02,-0.0,-0.01,46.33,-13.59,4.68,-1.0,9.782448568737788,48.508343612207575,1.2811725781509187,2.5140000000000002,-5.9239999999999995,-7.485000000000001,-45.95928890016442,95.20138415034057,-72.22173970025837,45.717999999999996,-13.636999999999997,4.715000000000002,1.3046927424775479,-15.109876677505312
2.62,2.52,-6.04,-7.71,-0.11,0.05,-0.01,46.33,-13.59,4.68,-1.0,10.11316468767319,48.508343612207575,6.94674408231458,2.5189999999999997,-5.930000000000001,-7.503,-78.78735240028185,101.76699685036408,-68.93893335024663,45.980999999999995,-13.563999999999998,4.745000000000001,1.373847886717468,-14.429003621625313
2.708,2.55,-5.81,-7.51,-0.01,-0.1,0.05,48.52,-13.23,5.75,-1.0,9.831515651210651,50.61902606728028,6.431435299382866,2.5249999999999995,-5.915,-7.503,-85.35296510030534,52.5249016001879,-42.67648255015267,46.462999999999994,-13.454999999999998,4.8820000000000014,1.7138414602581051,-15.032682172770421
2.723,2.55,-5.81,-7.51,-0.01,-0.1,0.05,48.52,-13.23,5.75,-1.0,9.831515651210651,50.61902606728028,6.431435299382866,2.5329999999999995,-5.9030000000000005,-7.507999999999998,-88.63577145031708,3.2828063500117413,-16.414031750058715,46.94499999999999,-13.345999999999998,5.019000000000001,1.7138414602581051,-15.032682172770421
2.734,2.61,-5.82,-7.54,-0.02,-0.09,0.05,48.52,-13.23,5.75,-1.0,9.876036654447978,50.61902606728028,6.009232051612684,2.5469999999999997,-5.892,-7.516,-95.20138415034057,-42.67648255015267,9.848419050035229,47.426999999999985,-13.236999999999998,5.156000000000001,1.6822869993961727,-15.32394027808239
2.746,2.46,-5.79,-7.6,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.0,9.865885667288062,48.36221975881587,5.313392006063641,2.5429999999999997,-5.879,-7.5299999999999985,-98.48419050035234,-82.07015875029359,26.262450800093948,47.33899999999999,-13.262,5.034000000000001,2.154596792052714,-14.438700514606182
2.758,2.46,-5.79,-7.6,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.0,9.865885667288062,48.36221975881587,5.313392006063641,2.533,-5.865,-7.544,-95.20138415034057,-121.46383495043452,42.67648255015267,47.25099999999999,-13.287,4.912000000000001,2.154596792052714,-14.438700514606182
2.773,2.44,-5.82,-7.67,0.02,-0.1,-0.01,46.33,-13.35,3.77,-1.0,9.932517304288979,48.36221975881587,5.871070317678312,2.521,-5.853999999999999,-7.5649999999999995,-82.07015875029359,-164.14031750058723,49.24209525017614,47.163,-13.312000000000001,4.790000000000001,2.167250864326411,-14.220708906406088
2.7840000000000003,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.0,9.87677072731771,48.36221975881587,5.758154577216438,2.5090000000000003,-5.846,-7.575999999999999,-55.80770795019964,-200.25118735071635,45.95928890016442,47.074999999999996,-13.337,4.668,2.18849543725339,-14.30267828880389
2.7960000000000003,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.0,9.87677072731771,48.36221975881587,5.758154577216438,2.5020000000000002,-5.837,-7.575,-29.545257150105698,-229.79644450082208,39.39367620014093,46.98699999999999,-13.362,4.546,2.18849543725339,-14.30267828880389
2.8080000000000003,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.0,9.905084552895042,48.36221975881587,4.654731131878351,2.49,-5.837000000000001,-7.594999999999999,-19.696838100070465,-256.058895300916,39.39367620014092,46.98699999999999,-13.338,4.455,2.1859987745043385,-14.201250652152993
2.823,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.0,9.905084552895042,48.36221975881587,4.654731131878351,2.4810000000000003,-5.816000000000001,-7.587000000000001,19.696838100070472,-298.73537785106873,39.393676200140916,46.98699999999999,-13.313999999999998,4.364,2.1859987745043385,-14.201250652152993
2.834,2.5,-5.85,-7.62,0.02,-0.06,-0.0,46.33,-13.35,3.77,-1.0,9.92657544171201,48.36221975881587,3.623703271523066,2.476,-5.819999999999999,-7.598000000000002,29.545257150105698,-285.6041524510218,22.97964445008221,46.76799999999999,-13.325999999999999,4.1659999999999995,2.157899517353267,-14.586964835927631
2.847,2.47,-5.87,-7.6,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.0,9.915533268564026,48.36221975881587,2.9215229778371645,2.468,-5.825999999999999,-7.607000000000001,42.676482550152656,-265.90731435095125,3.2828063500117413,46.54899999999999,-13.337999999999997,3.968,2.1895799811827734,-14.42450383684509
2.858,2.47,-5.87,-7.6,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.0,9.915533268564026,48.36221975881587,2.9215229778371645,2.454,-5.8309999999999995,-7.6129999999999995,59.09051430021138,-249.4932826008926,-16.414031750058722,46.32999999999999,-13.349999999999998,3.7700000000000005,2.1895799811827734,-14.42450383684509
2.873,2.41,-5.86,-7.53,0.02,-0.02,-0.01,46.33,-13.35,3.77,-1.0,9.841168629791891,48.36221975881587,1.7188733853924696,2.4490000000000007,-5.837999999999999,-7.606,68.93893335024661,-226.51363815081035,-26.26245080009395,46.32999999999999,-13.349999999999998,3.7700000000000005,2.2339682079799417,-14.175310432991807
2.8850000000000002,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.7,-14.56,4.68,-1.0,9.94332942228105,46.29887687622671,1.403454242220617,2.4440000000000004,-5.848,-7.610000000000001,65.65612700023489,-200.25118735071635,-36.110869850129184,46.06699999999999,-13.470999999999998,3.8609999999999998,-0.6342771083960762,-14.026671353576901
2.896,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.7,-14.56,4.68,-1.0,9.94332942228105,46.29887687622671,1.403454242220617,2.4410000000000003,-5.8549999999999995,-7.607000000000001,52.524901600187896,-170.70593020061068,-36.110869850129184,45.80399999999999,-13.591999999999999,3.9520000000000004,-0.6342771083960762,-14.026671353576901
2.908,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.7,-14.56,4.68,-1.0,9.983476348446967,46.29887687622671,2.4308540536241865,2.4320000000000004,-5.865,-7.616000000000001,26.262450800093948,-144.44347940051674,-26.26245080009395,45.54099999999999,-13.712999999999997,4.043000000000001,-0.5823826300113828,-13.614551058039112
2.923,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.7,-14.56,4.68,-1.0,9.983476348446967,46.29887687622671,2.4308540536241865,2.423,-5.874999999999999,-7.625,-2.5444437451708133e-15,-118.18102860042279,-16.414031750058722,45.27799999999999,-13.833999999999998,4.134,-0.5823826300113828,-13.614551058039112
2.934,2.35,-5.95,-7.69,-0.02,0.01,-0.0,43.7,-14.56,4.68,-1.0,10.003054533491259,46.29887687622671,1.2811725781509187,2.415,-5.887,-7.631,-9.848419050035242,-88.63577145031708,-13.131225400046976,45.01499999999999,-13.954999999999998,4.2250000000000005,-0.5742660021016732,-13.587392829364717
2.946,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.7,-14.56,4.68,-1.0,9.964125651556186,46.29887687622671,2.143811766460955,2.4099999999999997,-5.898999999999999,-7.631,-9.848419050035234,-52.5249016001879,-16.414031750058722,44.751999999999995,-14.075999999999999,4.316000000000001,-0.5822002545348253,-13.819082529977479
2.961,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.7,-14.56,4.68,-1.0,9.964125651556186,46.29887687622671,2.143811766460955,2.3979999999999997,-5.909,-7.632,-13.131225400046977,-22.97964445008221,-22.97964445008221,44.48899999999999,-14.197,4.407000000000001,-0.5822002545348253,-13.819082529977479
2.972,2.4,-5.89,-7.58,0.04,0.04,-0.03,43.7,-14.56,4.68,-1.0,9.894872409485632,46.29887687622671,3.6687199450282586,2.3909999999999996,-5.911,-7.63,-9.848419050035234,3.282806350011746,-29.545257150105698,44.22599999999999,-14.318000000000001,4.498,-0.6166004924735821,-14.037084665737012
2.984,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.7,-14.56,4.68,-1.0,9.781400717688648,46.29887687622671,3.3408893411844587,2.3890000000000002,-5.906,-7.617,-9.84841905003523,26.262450800093955,-39.39367620014092,43.962999999999994,-14.438999999999998,4.589,-0.6665844706644841,-14.505644126107796
2.996,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.7,-14.56,4.68,-1.0,9.781400717688648,46.29887687622671,3.3408893411844587,2.393,-5.902,-7.611,-6.565612700023489,42.67648255015267,-49.242095250176156,43.699999999999996,-14.559999999999999,4.68,-0.6665844706644841,-14.505644126107796
3.011,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.1,5.29,-1.0,9.862256334125574,45.09042581302598,2.1438117664609555,2.3980000000000006,-5.894,-7.6049999999999995,-3.2828063500117444,52.5249016001879,-55.80770795019964,43.611999999999995,-14.414000000000001,4.741,0.07193269138607744,-14.444129466827789
3.0220000000000002,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.1,5.29,-1.0,9.862256334125574,45.09042581302598,2.1438117664609555,2.4030000000000005,-5.886000000000001,-7.599000000000001,-5.088887490341627e-15,62.37332065022315,-62.37332065022313,43.523999999999994,-14.268,4.802,0.07193269138607744,-14.444129466827789
3.035,2.51,-5.87,-7.67,-0.05,0.04,-0.04,42.82,-13.1,5.29,-1.0,9.979273520652693,45.09042581302598,4.325736491635492,2.419,-5.880000000000001,-7.597999999999999,-3.2828063500117475,78.78735240028186,-78.78735240028185,43.43599999999999,-14.122,4.863,0.056252720699818466,-14.567554050300942
3.0460000000000003,2.53,-5.87,-7.7,-0.06,0.02,-0.03,42.82,-13.1,5.29,-1.0,10.007387271411055,45.09042581302598,4.010704565915763,2.437,-5.8740000000000006,-7.6,-9.848419050035233,88.6357714503171,-91.91857780032883,43.348,-13.975999999999999,4.924,0.041812112845669366,-14.644047900386923
3.061,2.53,-5.87,-7.7,-0.06,0.02,-0.03,42.82,-13.1,5.29,-1.0,10.007387271411055,45.09042581302598,4.010704565915763,2.454999999999999,-5.8660000000000005,-7.600999999999999,-22.97964445008221,91.91857780032883,-101.76699685036408,43.26,-13.830000000000002,4.985,0.041812112845669366,-14.644047900386923
3.072,2.53,-5.85,-7.72,-0.04,-0.0,-0.02,42.82,-13.1,5.29,-1.0,10.011083857405252,45.09042581302598,2.5623451563018373,2.4699999999999998,-5.856,-7.609999999999999,-39.39367620014094,82.07015875029359,-101.76699685036408,43.172,-13.684000000000001,5.046,0.03300767729692374,-14.638519761616436
3.084,2.49,-5.77,-7.7,-0.02,0.01,-0.03,42.82,-13.1,5.29,-1.0,9.938963728679163,45.09042581302598,2.1438117664609555,2.4809999999999994,-5.838,-7.617,-49.24209525017617,75.50454605027011,-105.0498032003758,43.083999999999996,-13.538,5.107,0.02979431289521956,-14.50882595365502
3.096,2.49,-5.77,-7.7,-0.02,0.01,-0.03,42.82,-13.1,5.29,-1.0,9.938963728679163,45.09042581302598,2.1438117664609555,2.4899999999999998,-5.8260000000000005,-7.6290000000000004,-68.93893335024663,65.65612700023489,-105.0498032003758,42.995999999999995,-13.392,5.168,0.02979431289521956,-14.50882595365502
3.111,2.56,-5.75,-7.67,-0.0,0.01,-0.03,42.82,-13.1,5.29,-1.0,9.921945373766174,45.09042581302598,1.811851635761533,2.5010000000000003,-5.819000000000001,-7.649000000000001,-78.78735240028186,59.090514300211396,-101.76699685036408,42.908,-13.245999999999999,5.229,-0.01728665714959821,-14.952247637333585
3.122,2.56,-5.75,-7.67,-0.0,0.01,-0.03,42.82,-13.1,5.29,-1.0,9.921945373766174,45.09042581302598,1.811851635761533,2.5120000000000005,-5.811999999999999,-7.669000000000001,-88.6357714503171,52.5249016001879,-98.48419050035234,42.82,-13.099999999999998,5.29,-0.01728665714959821,-14.952247637333585
3.134,2.5,-5.77,-7.65,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,9.902797584521256,46.782789570524756,1.2811725781509187,2.5160000000000005,-5.807999999999999,-7.676,-85.35296510030535,39.39367620014093,-91.91857780032883,42.995999999999995,-13.148999999999997,5.167999999999999,1.0272067601584478,-14.622769760893576
3.146,2.46,-5.79,-7.66,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,9.912179376907986,46.782789570524756,1.2811725781509187,2.5160000000000005,-5.805999999999999,-7.684,-82.07015875029359,26.262450800093948,-85.35296510030535,43.172,-13.197999999999999,5.045999999999999,1.059927050005503,-14.369812147875209
3.161,2.46,-5.79,-7.66,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,9.912179376907986,46.782789570524756,1.2811725781509187,2.5110000000000006,-5.798,-7.683000000000002,-65.65612700023489,6.565612700023484,-75.50454605027011,43.348,-13.246999999999996,4.9239999999999995,1.059927050005503,-14.369812147875209
3.172,2.45,-5.86,-7.71,-0.01,-0.02,-0.01,44.58,-13.59,4.07,-1.0,9.989304280078768,46.782789570524756,1.403454242220617,2.503000000000001,-5.797,-7.684000000000002,-49.242095250176156,-6.5656127000234905,-68.93893335024663,43.523999999999994,-13.295999999999998,4.802,1.0915468292072856,-14.197336887459741
3.185,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.0,9.998809929186573,46.782789570524756,2.4308540536241865,2.4970000000000008,-5.801999999999999,-7.681,-26.26245080009395,-26.26245080009395,-62.37332065022315,43.699999999999996,-13.344999999999999,4.68,1.1170979682649036,-14.301796636772096
3.1990000000000003,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.0,9.998809929186573,46.782789570524756,2.4308540536241865,2.4910000000000005,-5.808999999999999,-7.676,-9.848419050035233,-39.393676200140916,-59.090514300211396,43.87599999999999,-13.394,4.558,1.1170979682649036,-14.301796636772096
3.21,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.0,9.885110014562308,46.782789570524756,2.687410271995297,2.4859999999999998,-5.819,-7.662999999999999,6.565612700023488,-52.52490160018789,-55.80770795019966,44.05199999999999,-13.443000000000001,4.436,1.1296902118306111,-14.29035554677219
3.222,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.0,9.885110014562308,46.782789570524756,2.687410271995297,2.481,-5.828999999999999,-7.65,22.97964445008221,-65.65612700023486,-52.5249016001879,44.227999999999994,-13.492,4.314,1.1296902118306111,-14.29035554677219
3.234,2.43,-5.85,-7.51,0.04,-0.01,-0.02,44.58,-13.59,4.07,-1.0,9.824840965633998,46.782789570524756,2.6256224662019982,2.4680000000000004,-5.839,-7.634,36.110869850129184,-72.22173970025835,-49.242095250176156,44.40399999999999,-13.541000000000002,4.192,1.137686475305377,-14.319704323015472
3.249,2.44,-5.87,-7.55,0.03,-0.0,-0.01,48.09,-13.83,4.68,-1.0,9.869802429633534,50.25753077897879,1.811851635761533,2.4560000000000004,-5.851000000000001,-7.622,45.95928890016442,-75.50454605027011,-42.67648255015267,44.93099999999999,-13.614,4.131,1.7498036533687273,-14.312991645478604
3.2600000000000002,2.44,-5.87,-7.55,0.03,-0.0,-0.01,48.09,-13.83,4.68,-1.0,9.869802429633534,50.25753077897879,1.811851635761533,2.45,-5.861,-7.612,55.80770795019966,-68.93893335024661,-42.67648255015267,45.28199999999999,-13.638000000000002,4.192,1.7498036533687273,-14.312991645478604
3.2720000000000002,2.47,-5.89,-7.62,0.01,0.01,0.0,48.09,-13.83,4.68,-1.0,9.942705869128384,50.25753077897879,0.8102846845413955,2.4509999999999996,-5.871,-7.608,59.090514300211396,-59.090514300211396,-39.39367620014092,45.632999999999996,-13.662,4.253,1.7304065737566767,-14.38423197402976
3.2840000000000003,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.0,9.979463913457476,50.25753077897879,1.4034542422206169,2.453,-5.879,-7.609999999999999,55.80770795019966,-49.242095250176156,-29.545257150105698,45.983999999999995,-13.686000000000002,4.314,1.7068395814238013,-14.389379457464585
3.299,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.0,9.979463913457476,50.25753077897879,1.4034542422206169,2.456,-5.88,-7.606999999999999,55.80770795019966,-39.393676200140916,-19.696838100070458,46.334999999999994,-13.710000000000003,4.375,1.7068395814238013,-14.389379457464585
3.311,2.47,-5.88,-7.66,0.0,0.02,0.03,48.09,-13.83,4.68,-1.0,9.967492162023504,50.25753077897879,2.0658287090209746,2.4560000000000004,-5.8759999999999994,-7.605999999999999,52.5249016001879,-19.69683810007046,-6.565612700023487,46.68599999999999,-13.734,4.436,1.7198205526022117,-14.347694577282454
3.322,2.47,-5.88,-7.66,0.0,0.02,0.03,48.09,-13.83,4.68,-1.0,9.967492162023504,50.25753077897879,2.0658287090209746,2.4560000000000004,-5.871999999999999,-7.604999999999999,49.242095250176156,2.5444437451708133e-15,6.5656127000234905,47.03699999999999,-13.758000000000001,4.497,1.7198205526022117,-14.347694577282454
3.334,2.48,-5.85,-7.65,0.02,0.05,0.02,48.09,-13.83,4.68,-1.0,9.944616634139297,50.25753077897879,3.291391947951315,2.4600000000000004,-5.869999999999999,-7.6129999999999995,45.95928890016442,26.26245080009395,19.696838100070465,47.388,-13.782,4.558,1.7026348842056587,-14.440895264550775
3.349,2.5,-5.87,-7.59,0.04,0.05,-0.0,48.09,-13.83,4.68,-1.0,9.915392074950944,50.25753077897879,3.6687199450282586,2.466,-5.869999999999999,-7.614999999999999,49.242095250176156,52.52490160018791,26.26245080009395,47.739000000000004,-13.806000000000001,4.619,1.7091066416347047,-14.603782740428727
3.36,2.5,-5.87,-7.59,0.04,0.05,-0.0,48.09,-13.83,4.68,-1.0,9.915392074950944,50.25753077897879,3.6687199450282586,2.4730000000000003,-5.871999999999999,-7.622999999999999,49.242095250176156,72.22173970025837,32.828063500117445,48.09000000000001,-13.830000000000002,4.68,1.7091066416347047,-14.603782740428727
3.372,2.52,-5.84,-7.53,0.04,0.02,-0.01,48.09,-13.83,4.68,-1.0,9.856819974007845,50.25753077897879,2.6256224662019982,2.4810000000000003,-5.868999999999999,-7.6209999999999996,52.5249016001879,78.78735240028188,32.828063500117445,48.09000000000001,-13.830000000000002,4.68,1.693312332396775,-14.812729261958438
3.384,2.48,-5.83,-7.54,0.02,0.0,-0.01,45.02,-13.83,4.68,-1.0,9.848395808455304,47.32833929053501,1.2811725781509187,2.4850000000000003,-5.865,-7.62,49.242095250176156,78.78735240028188,32.828063500117445,47.783000000000015,-13.830000000000002,4.68,0.5979754389195352,-14.585098121501602
3.399,2.48,-5.83,-7.54,0.02,0.0,-0.01,45.02,-12.74,3.92,-1.0,9.848395808455304,46.951830635237215,1.2811725781509187,2.4859999999999998,-5.859,-7.612,52.524901600187896,75.50454605027012,29.54525715010569,47.47600000000001,-13.721,4.604,2.2411414188292653,-14.585098121501602
3.486,2.49,-5.88,-7.56,-0.03,-0.01,-0.0,45.02,-12.74,3.92,-1.0,9.895862771886037,46.951830635237215,1.811851635761533,2.4869999999999997,-5.86,-7.6,45.95928890016442,68.93893335024663,22.97964445008221,47.16900000000002,-13.612,4.5280000000000005,2.255764491719939,-14.573414168151771
3.573,2.43,-5.87,-7.65,-0.01,-0.01,0.05,45.02,-12.98,4.83,-1.0,9.944058527583193,47.102119909829966,2.9771760352776773,2.4819999999999998,-5.86,-7.5969999999999995,45.95928890016442,62.37332065022313,32.828063500117445,46.86200000000001,-13.527000000000001,4.543,1.4027314088174805,-14.144429976785588
3.6630000000000003,2.72,-5.84,-7.56,-0.03,0.16,-0.18,46.33,-14.8,3.16,-1.0,9.932653220564987,48.73904492293627,13.905297336471872,2.507,-5.856,-7.587000000000001,36.110869850129184,108.33260955038756,-36.1108698501292,46.686000000000014,-13.624,4.391,0.9475919830636794,-15.893151021605007
3.677,2.7,-6.0,-7.71,-0.08,0.04,-0.1,46.33,-14.8,3.16,-1.0,10.135783146851555,48.73904492293627,7.6870354689055125,2.5300000000000002,-5.868,-7.592000000000001,9.84841905003523,114.89822225041102,-78.78735240028188,46.51000000000001,-13.721,4.239,1.0274787569927977,-15.449145199369497
3.688,2.72,-5.99,-7.54,-0.01,-0.2,0.03,46.33,-14.8,3.16,-1.0,10.006502885623927,48.73904492293627,11.601511123577026,2.554,-5.882,-7.581,-5.088887490341627e-15,32.828063500117445,-75.50454605027012,46.334,-13.818000000000001,4.087,1.0533909534850305,-15.772788890511237
3.7,2.72,-5.99,-7.54,-0.01,-0.2,0.03,46.33,-14.8,3.16,-1.0,10.006502885623927,48.73904492293627,11.601511123577026,2.576,-5.893999999999999,-7.5760000000000005,-16.41403175005873,-49.24209525017617,-65.65612700023489,46.158,-13.915000000000001,3.935,1.0533909534850305,-15.772788890511237
3.712,2.61,-6.15,-8.07,-0.04,-0.56,0.22,46.33,-14.8,3.16,-1.0,10.476616820328976,48.73904492293627,34.54892746329863,2.587,-5.922,-7.6240000000000006,-42.6764825501527,-249.4932826008926,6.565612700023489,45.98199999999999,-14.012,3.7830000000000004,1.086114851987236,-14.425812721639403
3.727,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.8,3.16,-1.0,10.377176880057505,48.73904492293627,45.62485623585511,2.5680000000000005,-5.95,-7.676,-101.76699685036404,-492.4209525017616,111.61541590039931,45.80599999999999,-14.109,3.6310000000000002,1.2433021380024316,-12.975312704244175
3.738,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.8,3.16,-1.0,10.377176880057505,48.73904492293627,45.62485623585511,2.553,-5.979000000000001,-7.727000000000001,-154.29189845055194,-728.783009702607,216.66521910077512,45.93699999999999,-14.206,3.4790000000000005,1.2433021380024316,-12.975312704244175
3.75,2.25,-5.89,-7.59,-0.23,-0.68,0.33,42.82,-14.32,4.68,-1.0,9.867253923964864,45.392920152816785,45.26729198524395,2.53,-5.985000000000001,-7.732000000000001,-236.36205720084558,-952.0138415034057,328.28063500117435,45.71699999999999,-14.363999999999999,3.5550000000000006,-0.6422783549555844,-13.18093891536597
3.765,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.0,9.558645301505859,45.392920152816785,34.324906394908275,2.4779999999999998,-5.945000000000001,-7.734,-302.0181842010805,-1086.6089018538871,446.46166360159725,45.49699999999999,-14.521999999999997,3.6310000000000002,-0.6640211504495298,-11.89367417619664
3.7760000000000002,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.0,9.558645301505859,45.392920152816785,34.324906394908275,2.4319999999999995,-5.906000000000001,-7.726999999999999,-374.2399239013389,-1221.2039622043687,548.2286604519613,45.276999999999994,-14.656,3.6159999999999997,-0.6640211504495298,-11.89367417619664
3.7880000000000003,1.59,-5.3,-7.71,-0.2,-0.08,0.37,42.82,-14.32,4.68,-1.0,9.490110642136898,45.392920152816785,24.530356784138966,2.319,-5.852,-7.742,-430.0476318515384,-1299.9913146046504,728.7830097026072,44.925999999999995,-14.608,3.7679999999999993,-0.5568584902823673,-9.644984654430417
3.801,1.59,-5.3,-7.71,-0.2,-0.08,0.37,42.82,-14.32,4.68,-1.0,9.490110642136898,45.392920152816785,24.530356784138966,2.2079999999999997,-5.782,-7.742,-469.4413080516793,-1339.3849908047916,883.0749081531592,44.574999999999996,-14.559999999999999,3.919999999999999,-0.5568584902823673,-9.644984654430417
3.815,1.98,-5.4,-7.55,-0.03,0.22,0.14,42.82,-14.32,4.68,-1.0,9.491201188469244,45.392920152816785,15.039460014103206,2.1339999999999995,-5.723,-7.742999999999999,-476.0069207517028,-1201.507124104298,919.1857780032883,44.224,-14.512,4.072,-0.7013358625370634,-12.041157238786383
3.826,2.21,-5.55,-7.56,0.08,0.4,-0.05,42.82,-14.32,4.68,-1.0,9.635361954799622,45.392920152816785,23.5471015735904,2.0829999999999997,-5.679,-7.744999999999999,-446.46166360159714,-1004.5387431035936,892.9233272031945,43.873,-14.463999999999999,4.223999999999999,-0.7768305952647642,-13.259599150593715
3.838,2.21,-5.55,-7.56,0.08,0.4,-0.05,42.82,-14.32,4.68,-1.0,9.635361954799622,45.392920152816785,23.5471015735904,2.043,-5.619,-7.693999999999998,-407.0679874014563,-689.3893335024663,804.2875557528772,43.522,-14.416,4.3759999999999994,-0.7768305952647642,-13.259599150593715
3.85,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.0,9.593388348232338,45.392920152816785,24.369236112712365,2.0170000000000003,-5.556000000000001,-7.647999999999999,-321.71502230115095,-324.9978286511627,663.1268827023723,43.171,-14.367999999999999,4.5280000000000005,-0.721598480161596,-12.460917029701406
3.865,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.0,9.593388348232338,45.392920152816785,24.369236112712365,1.991,-5.493,-7.601999999999999,-236.36205720084558,39.393676200140945,521.9662096518673,42.82,-14.319999999999997,4.68,-0.721598480161596,-12.460917029701406
3.876,1.95,-6.1,-8.17,0.33,0.65,-0.45,42.82,-14.32,4.68,-1.0,10.380818850167842,45.392920152816785,49.08412757983602,1.9609999999999999,-5.514,-7.659999999999999,-52.52490160018791,476.0069207517031,265.90731435095125,42.82,-14.319999999999997,4.68,-0.4873735370720976,-10.827132258366419
3.888,2.76,-6.47,-8.22,0.2,1.58,-1.08,45.45,-12.86,3.46,-1.0,10.81882156244385,47.36088787174498,110.25232583861207,2.04,-5.6129999999999995,-7.723999999999999,88.63577145031708,1132.5681907540518,-206.81680005073997,43.083,-14.173999999999998,4.558,2.609108773523548,-14.780160396560404
3.9,2.76,-6.47,-8.22,0.2,1.58,-1.08,45.45,-12.86,3.46,-1.0,10.81882156244385,47.36088787174498,110.25232583861207,2.119,-5.711999999999999,-7.787999999999999,229.79644450082216,1789.1294607564,-679.540914452431,43.346,-14.027999999999997,4.436,2.609108773523548,-14.780160396560404
3.915,3.76,-5.78,-7.02,-0.06,1.81,-1.34,45.45,-12.86,3.46,-1.0,9.840040650322537,47.36088787174498,129.0783756801061,2.336,-5.76,-7.718999999999999,275.75573340098657,2409.5798609086196,-1240.9008003044394,43.608999999999995,-13.881999999999996,4.314,1.7357269180596142,-22.46458133840224
3.926,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.0,9.872330018794955,47.36088787174498,65.67056191331416,2.5789999999999997,-5.813999999999999,-7.635000000000001,328.28063500117435,2645.9419181094654,-1674.231238505989,43.872,-13.735999999999995,4.192,1.566761157687673,-24.02898288912334
3.938,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.0,9.872330018794955,47.36088787174498,65.67056191331416,2.7830000000000004,-5.858,-7.567,324.9978286511627,2783.8197848099585,-2032.0571306572692,44.135,-13.589999999999998,4.069999999999999,1.566761157687673,-24.02898288912334
3.95,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.0,10.090099107541016,47.36088787174498,34.152321973171496,2.944,-5.899,-7.530000000000001,347.9774731012449,2547.457727609113,-2173.2178037077742,44.397999999999996,-13.443999999999997,3.9479999999999995,1.7876711920756871,-22.246306166005738
